Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
137.31305561818573,-3.1036046565439657,0.5505347560320694,9.25071048640562,5.307111765423548,0.05696705286011,0.9430329471398899,0.15027894591500815,0.8497210540849919,0.0010850068481741873,0.00015395459608729162
235.9359140736664,8.535886929768601,6.241423159252806,23.35759401922884,22.267612227190124,0.0381729201900976,0.9618270798099025,0.12933520417514688,0.8706647958248531,0.0022142068536870623,-0.0004868753602670508
123.8496399030283,18.698252274697484,10.377900410170422,12.894523211422149,23.70170047270538,0.04856925474137452,0.9514307452586255,0.18257552218159506,0.817424477818405,-1.1157331887658996e-05,0.0012783375038994173
116.97606091720975,36.28738120895301,2.092379465457637,8.366502843607865,15.423829560597506,0.001127522251294468,0.9988724777487056,0.11058543574905355,0.8894145642509464,0.001820962078683647,0.0003475331593628198
258.64884211837216,-19.625371246275844,-5.926668318633881,10.892594970327567,13.65072876547516,0.06983488063319174,0.9301651193668082,0.16714647168572083,0.8328535283142792,0.0005713072543518914,0.00033812379809232195
165.7262721284597,34.08983922269866,-6.684581768016379,12.651351075260603,22.499317149886863,0.036030373946158004,0.963969626053842,0.12621293442302245,0.8737870655769775,0.0016545877892941072,-0.00032941224347210046
160.14544453285066,38.16178867984471,5.86957061165028,-20.13789115672111,20.22754452620786,0.06649654648663342,0.9335034535133666,0.16111435478350378,0.8388856452164962,7.410630060252655e-05,0.0005756958511704514
117.21062604613897,22.495455916858056,12.821461904175205,4.458770493185892,3.5002330129772856,0.04818901787760731,0.9518109821223927,0.1259759481516614,0.8740240518483386,-0.0005170602473169154,0.00044850637857291
149.12791006084632,21.977568471236385,-5.4708493502260565,29.477289061504536,24.2409667316517,0.0794606235459718,0.9205393764540282,0.16463775877295644,0.8353622412270436,8.644513890726957e-05,0.0001034604359984902
118.76087193213371,-12.799716294736982,6.8067317974921036,12.765852567559914,18.90888421251421,0.05367694411483389,0.9463230558851661,0.15579253153044345,0.8442074684695565,0.00019296498318186877,0.0010366550221745667
101.14454322060806,5.267103695232311,-6.0905894163097924,15.295596323117868,-4.6940936173518635,0.06995823419404124,0.9300417658059588,0.14996217471924558,0.8500378252807544,-0.0007937251026418788,0.0017289501028609135
118.940779684045,-30.029314638626083,0.2850018320117993,32.65724981772617,12.507072658261489,0.03231096651941284,0.9676890334805872,0.12839437157053196,0.871605628429468,-0.0003101118555921715,0.00038490265391353086
210.25813058564557,26.718489995202866,6.311932341056396,3.0176690765897662,-5.202272754373169,0.011242107751797787,0.9887578922482022,0.17543178972629042,0.8245682102737095,-0.0005829324240596221,-0.000275183081710694
158.38361250623785,22.95791557024647,7.620013022422126,-7.584897477428422,24.077145298541506,0.03544589622453771,0.9645541037754622,0.16346579952873966,0.8365342004712604,-0.00039753045116439545,0.0010850828245343085
214.1742418117085,-21.423203151920966,11.988546084925224,9.350696311683814,3.5104365242303786,0.04188964595530734,0.9581103540446927,0.19348801935973556,0.8065119806402644,-0.0005801591094531688,0.00019057237455130294
283.49013422249175,22.112890099740806,10.81234864769838,-1.6222987225254109,-0.5846379621497274,0.10828260620515069,0.8917173937948493,0.1380041229288605,0.8619958770711396,0.0007719868245580519,0.0006608838179387309
289.4210194430883,-17.045695368135455,2.923157728309607,-10.733917057315342,-3.928211080767479,0.07206671087677238,0.9279332891232276,0.18314536366842182,0.8168546363315782,0.0004870409009732508,0.0001946237146006901
203.3246849546447,9.711506750675735,9.326477850478403,5.278070382114239,4.623106000621668,0.11430899276608555,0.8856910072339145,0.16084972172218498,0.8391502782778151,0.0006318805931486201,-0.0006752346923796709
239.03516600219587,-6.418895618759097,8.064873171170351,-8.147250293383475,18.76274342903237,0.12059287996046753,0.8794071200395325,0.1743796578937617,0.8256203421062382,0.0007154915169395633,0.0011675854468824315
172.63071895229766,-35.29187005985718,-0.8620122747588578,-17.787707848245194,7.0972449658164525,0.10664921680415074,0.8933507831958493,0.14470218461964615,0.8552978153803539,0.000811973467064861,2.6212384317084906e-05
186.2570161740661,44.96703731248804,3.5132446165502804,34.5478800112649,2.601222515499244,0.08253032270588749,0.9174696772941126,0.19039763550041688,0.8096023644995831,0.000711748772621386,0.0004665486431091454
127.54960299439229,-26.576646824070423,15.563706072422667,-12.546775141347556,27.227884119673888,0.08132860079554483,0.9186713992044552,0.18448693339840705,0.815513066601593,2.7817110638044365e-05,-6.376762405147014e-05
193.7403067009424,16.428758022764207,12.901869923633834,10.285595706432174,18.8704324271905,0.09892828871124439,0.9010717112887556,0.13008184461224664,0.8699181553877533,0.0008252509528900945,0.001621416745869416
192.59597899564525,28.15642790466979,15.745443746356552,14.290365983317312,26.250296203618007,0.026218746918504517,0.9737812530814954,0.15759402143038337,0.8424059785696166,0.004038336498028463,-0.00033362420081271496
140.194717972727,-20.375354037282708,11.325739313423991,-8.551990332745458,-2.580154749925115,0.024625510642340344,0.9753744893576597,0.1080147170330034,0.8919852829669966,0.0009866055171292914,-0.0005268431479250754
238.99582428379358,-31.419356958382167,5.384306318546027,12.100846042535414,11.251666507165705,-0.006626240166510448,1.0066262401665105,0.16955699445532857,0.8304430055446714,0.0026124457382425527,0.0004130160897128008
204.01543275197486,42.648633788751916,10.912350154978252,12.509605278070458,23.07543706612331,0.04352739053887151,0.9564726094611284,0.15613406510488348,0.8438659348951165,0.0008696858783449743,0.00014563924954407234
134.84673011354246,-18.84291774467278,-5.76035470110284,23.184354622587414,21.19358526256156,0.06284531165604541,0.9371546883439545,0.1222219188328036,0.8777780811671964,0.0014471298237799034,-0.00035975387849727214
265.4486885519947,-33.87692098300374,-5.388409537084042,0.5244358471528929,14.07048683808785,0.015834590465742076,0.9841654095342579,0.1737705771757509,0.826229422824249,-0.0002990752552601698,-0.0007641656936396476
249.44658848172222,3.6145715287994413,6.809826469086542,26.87780786065157,15.286459354560634,0.030006288741100902,0.9699937112588991,0.1595325075489527,0.8404674924510473,0.0002366284877685667,-8.491219726897529e-05
269.55786034418696,29.189080272496817,16.108462105967323,-23.34080650516559,11.215625593383681,0.08620366729692037,0.9137963327030796,0.11354085586587825,0.8864591441341217,-0.00038648759858434846,0.0008056730962689715
256.41753395632225,10.139358814902454,-0.9567618157475938,-19.753010384525123,0.6677356847838365,0.009859725439068514,0.9901402745609315,0.1672757851798649,0.832724214820135,-0.0003422028654840584,0.0004104859499653948
246.71784665790778,6.466168897714811,5.939970919853346,32.338624062478246,4.173718093531639,0.06967957551747471,0.9303204244825253,0.15431680293006395,0.8456831970699361,-0.0001692905676418523,-0.0005093927321256422
124.7009336788794,-11.773615840074237,14.674145151167775,-13.652567736603823,0.38286597750735074,0.0856430307857385,0.9143569692142615,0.11656948132551599,0.883430518674484,0.0004314793295186386,-0.00031978115576684673
125.23750434195794,44.8021654653791,6.3843650273056145,38.47643081521338,7.938375106510482,0.06244499544289428,0.9375550045571057,0.14022303440827918,0.8597769655917208,-0.000789724616858758,0.0015577469455791586
121.24363385801925,-28.132018804012564,-6.44434809557638,-1.6892912636233084,13.551029013134345,0.1067691782546996,0.8932308217453004,0.12606955309014006,0.8739304469098599,8.946860342598712e-05,0.0005944189016935796
126.33102674399868,7.933752025794557,-0.9945442947222702,-16.8446320109638,-4.97759972600321,0.0956314987350471,0.9043685012649529,0.18912481533941336,0.8108751846605866,0.0008084155208887284,-0.0009578832933750633
193.0040665742172,31.55899019142758,-0.14761330565090897,21.56300822144121,9.389863327717933,0.09467421007865444,0.9053257899213456,0.11315087564663333,0.8868491243533667,0.00010089616965840563,-0.0009080417189802603
217.17356711532437,-31.719021523977215,-1.8869695387867502,-12.654873382585109,-3.666502131499006,0.12665639840558027,0.8733436015944197,0.169431202960119,0.830568797039881,0.0007548446659864067,-0.0010129755841498374
219.96998089143395,12.59943764907845,9.741477757663827,27.59017302824077,13.502881969672591,0.13008269132276357,0.8699173086772365,0.12165700710243177,0.8783429928975682,-0.0004644001384750265,-0.0001155407842377036
337.3621845862157,-24.33669467557828,-0.04388790115707373,22.263176288314952,-2.743364034225856,0.10854920785474922,0.8914507921452508,0.12342761302446248,0.8765723869755375,0.0005492637821847595,0.0006375308578328768
264.73682234930277,42.89727815578647,4.537449598502413,-12.362212922766826,8.951125928589713,0.12965154903248635,0.8703484509675137,0.11518359266356977,0.8848164073364302,-0.0007542911545999408,0.00033852790098926793
172.56890081196786,-24.439574202956116,-2.9802328955385273,11.311452987478011,10.16498058591368,0.16391635251616649,0.8360836474838336,0.16933278229241316,0.8306672177075869,0.0005947582790660427,0.00035869159127034634
142.317196880558,11.717630171400831,-6.391602681536739,17.496110173911198,8.223042041392992,0.061336229361347895,0.9386637706386521,0.1773225376573203,0.8226774623426797,0.00034415441607071645,0.0006995117776207039
251.1382568527019,-21.073751953931087,-6.026764726274115,-13.943872968606097,-2.010723209294433,0.0775405110154796,0.9224594889845203,0.1797242887762508,0.8202757112237492,-0.0006183070480106834,0.0006653827161276713
149.58941319403348,-29.537492241398162,-5.286714890379363,-15.721894144426741,-1.1937203401286638,0.02521871639992661,0.9747812836000734,0.1560782178931034,0.8439217821068966,0.00029568997809124647,0.0007286674957535427
214.98446145335984,25.791594965579396,-5.566956335751527,35.5658149107777,7.308578876879261,0.1115958345978526,0.8884041654021474,0.16651556847468163,0.8334844315253184,-0.0004992168089859326,0.0004223715467600531
208.7384912936164,12.319707017145834,11.882620059783992,2.1058779544197397,5.235208643635071,0.03614422100849189,0.9638557789915081,0.11354965152271812,0.8864503484772819,0.004677225958588005,-1.603808645666444e-05
236.19510374336755,29.37992783888738,6.226567563283014,19.061465641466725,23.655352048185694,0.05445286318331718,0.9455471368166828,0.18814225178783434,0.8118577482121656,-4.291280368708009e-05,0.0005962542228113751
140.640628508581,39.40744301974962,11.570349412052853,23.913636367313693,16.083499843553625,-0.01572065680514853,1.0157206568051484,0.10675802163038632,0.8932419783696137,0.0022124083961028735,-0.00012119270491210421
145.90810985737835,-26.845478351013764,4.740171511843132,13.270714656399964,-1.9070637606193999,0.015612274087739946,0.9843877259122601,0.13646996773771303,0.863530032262287,0.0002699062434478478,0.00047343303506780927
169.35106349371478,46.9063092873741,7.303002184047594,18.437514429152678,18.030075689292296,0.056335804550147126,0.9436641954498529,0.10263595113729566,0.8973640488627044,-8.646113146485112e-05,0.0005466805588924163
198.13948359025395,12.676246489557581,8.0871605149014,-26.201434452805017,-0.5023387995705711,0.032920553935448,0.967079446064552,0.15560003125736865,0.8443999687426313,0.0003341037509594177,-0.0006102994592303967
235.01492353915395,-36.30006123613945,15.773908281364697,-15.088798888782133,6.804353137546544,0.05511428500555553,0.9448857149944445,0.1698736213107377,0.8301263786892623,0.002083927348801132,-0.00013476611449561202
240.1318645707375,-12.973990626534402,3.723974797936748,8.051550140346034,8.33644267851335,0.08545338970309971,0.9145466102969003,0.18228111048736723,0.8177188895126328,0.0008815632977263496,-0.00044964488366522
188.1293877573754,17.000174601269542,-0.837146398418024,-19.7231958656374,24.202715656026303,0.0029200224765878247,0.9970799775234122,0.1790406948421957,0.8209593051578044,0.00039770868460374705,-0.0008205688511766073
245.31775540797375,-21.342049812460445,-0.013002661843415276,12.976189169350814,0.7885002292716898,0.013235431067294384,0.9867645689327056,0.18800620526898099,0.811993794731019,0.0008260146774081267,-0.0009335366749375288
166.01727520987615,-8.164430177722702,-2.7914401563106233,-8.567479809921043,12.016326398975554,0.0685458039191326,0.9314541960808674,0.1393711492740122,0.8606288507259878,-0.0001717456781349119,0.00013164228580450518
189.18359102684616,3.694680151037711,6.386529675046453,3.346059630244187,19.616434954538732,0.04733305292062122,0.9526669470793788,0.19534680363972892,0.8046531963602711,0.00024357774857089123,0.0017922924329938392
152.87607920802606,35.100904100296475,0.1625722970851191,14.675530889771244,-0.8518084661767773,0.03622553282788541,0.9637744671721146,0.1711913119115967,0.8288086880884034,-0.0006078342320747861,0.0010010223247939013
187.00180788762773,-32.37934567664812,12.661770128625015,11.450310211238856,2.5815196580670876,0.06912375165599438,0.9308762483440056,0.18968286370418994,0.81031713629581,1.3902416407970158e-05,-0.000316927181675599
157.90050322901578,-23.239237051427356,-3.63801577875786,-14.378763963866803,0.1062965218500576,0.045197686402912975,0.954802313597087,0.1848928993029074,0.8151071006970926,0.00034637219407298783,0.0032294387997656936
209.76999555201934,29.76824210512447,4.704224426078104,35.74071847918904,-1.1261942222488188,0.12711814510911182,0.8728818548908882,0.1619935240184238,0.8380064759815762,0.0002590245578365714,0.00038727914043444655
332.49054982546215,20.563345159677827,6.063617738029196,39.10161000825063,-4.7468883215939215,0.1275407809655824,0.8724592190344176,0.14367855825739995,0.8563214417426,-0.00017559554607951417,-0.0008172825631291732
369.30788514196627,-17.956377582304746,12.148407039359384,-13.602416692291765,10.915649678167545,0.13959991683462614,0.8604000831653739,0.14375951326170322,0.8562404867382968,0.0016656724246650284,0.0005747054478951063
302.3292921229193,-35.08394063445966,-7.055141037288834,33.927838026912504,0.8597894501290266,0.14395707631187707,0.856042923688123,0.1920456930364387,0.8079543069635613,-0.0006725474752922613,-3.6397320717406555e-05
269.2251920858496,-5.803208388707427,11.907778751205898,-6.559898718012652,10.295232353662014,0.12878590870269577,0.8712140912973042,0.18586452667687625,0.8141354733231237,-0.0007145066991226977,0.0006663589843490448
209.55121707886897,-17.195164176684905,0.9929004282435769,34.41199459473505,-2.4262083134782335,0.08503817073574536,0.9149618292642546,0.1598343636504298,0.8401656363495702,-0.0006700873212596376,0.0010484374456795629
190.41177748473788,-0.13134017965963984,10.598061635513128,4.699335860432248,16.1786776830388,0.1165382651403218,0.8834617348596782,0.18924477887156577,0.8107552211284342,-0.0005089276220361501,-0.0009684829775990417
162.02081855689121,38.64582513667297,-6.992329072743514,-17.315424721425394,26.451195224852665,0.09298288031906349,0.9070171196809365,0.14208494571432972,0.8579150542856703,0.0006923461307492197,0.0012282377352296869
220.00631770802602,41.39954372549262,7.9882243626034946,-10.588939494151598,4.268505831083721,0.09246560587887985,0.9075343941211201,0.21805197835929388,0.7819480216407061,-0.0007488184126183964,0.0010039112361174489
162.35133521574977,45.17598043919086,6.9254656878338725,33.01166201459962,-0.4513029293337588,0.053733433176301894,0.9462665668236981,0.18962422460616374,0.8103757753938363,0.004884536501404078,-0.00034201789045616205
218.77960326121092,13.357499668783015,0.13066478027900122,31.741572567896384,19.647062250126744,7.761667418616433e-05,0.9999223833258138,0.16588703328448667,0.8341129667155134,-0.00045868495589760196,-0.0005797435399474504
243.66227301672666,28.373544248887907,3.3285496631605573,-4.42448976908224,16.90530244059781,0.02078293896301993,0.97921706103698,0.19075955567997976,0.8092404443200203,0.002070974646180855,0.0008955840498919693
187.80392634792153,42.02342785485784,14.143690537989963,-18.574535176466163,12.941264488506471,-0.02334650197317472,1.0233465019731747,0.1742294916024119,0.8257705083975881,0.0009237450192824294,0.0002976070369324562
187.12830497886415,37.040043022470435,4.9588113118156425,-23.6998458538188,6.24064715184865,0.023837775017528512,0.9761622249824715,0.12091818026833745,0.8790818197316626,0.00039982418422002396,0.001355890734566738
226.97374474661288,34.13257807460656,2.269184205476072,11.717287156489203,18.75288952322736,0.027926743146967588,0.9720732568530324,0.1505111793791497,0.8494888206208503,-5.998058502249537e-05,0.0005537958167754745
217.58431542026807,5.287903173819099,-5.082524381578386,-2.3067162133034813,5.693151261157329,0.01995627757099426,0.9800437224290057,0.18582735125138938,0.8141726487486106,0.001560870854336812,0.0011859768455716178
302.8627640915011,-15.002962767999204,-5.031164505419433,15.650056512372931,21.163067982382437,0.07564422994817557,0.9243557700518245,0.20761910019189855,0.7923808998081014,-0.000775672578766533,-0.0002688398301068677
231.6287878771962,25.733290627172675,15.15668574069935,19.87314577837973,7.479687407261887,0.06493588156056931,0.9350641184394307,0.19736212269433223,0.8026378773056677,-0.0002548398143809327,-0.0006253324844179171
196.10001348074823,33.89547160705058,-2.4169472635246154,-3.256463764277478,0.2993842584830791,0.05522226418260717,0.9447777358173928,0.1980326457856127,0.8019673542143873,-0.0004928216213363857,0.0004997043272861928
209.6196196500874,17.56548780568684,-2.655764315259913,14.527094028868385,17.23307938686218,0.059315970794495285,0.9406840292055048,0.21378776730991111,0.7862122326900889,-0.0007240083971959835,0.00025217896810153994
198.96547079613603,-33.087870608646526,-2.599858813467477,33.66458766612175,4.233703174447923,0.09001381768298261,0.9099861823170174,0.19909755530731094,0.8009024446926891,0.00027444698589185803,-0.0010333996199894916
109.99195345994178,-3.047336190448829,-5.6202583461148805,24.773871362918293,0.9822826451494929,0.12298332244500783,0.8770166775549921,0.13783600914081942,0.8621639908591806,-0.00032715484391734526,0.0005833966694828827
145.61187825658925,41.15922648516971,11.808015377703933,24.083185250015198,-2.8463871915404493,0.06133734776868419,0.9386626522313158,0.1874620927921533,0.8125379072078467,0.0004612779929697939,-0.0009965370941943008
139.44196057102886,-28.08345194913573,-3.811865632215418,-2.6471256750122785,8.555261135977364,0.08982750619445314,0.9101724938055469,0.18504739739304488,0.8149526026069551,0.001017745791916774,0.0025784346464527825
126.83852063878858,28.94320794423452,-7.2527731809514195,-13.20835182703984,-3.7506094573253903,0.13288354622248633,0.8671164537775137,0.2131847229717896,0.7868152770282104,0.00018547270290667517,-0.00059981339830048
268.7155927296455,13.508468469129273,8.884435018689548,-12.952013525040467,10.255599375180065,0.1907330654795133,0.8092669345204867,0.20482103826754133,0.7951789617324587,0.0006848267246885075,-9.667879024437644e-05
219.7857286516606,27.48785776751543,5.704018649508024,-11.243564045738182,13.832366655606332,0.11677201765990246,0.8832279823400976,0.15758943922169724,0.8424105607783028,0.0018369867147213083,0.0005281963179783277
312.2586793546015,-34.61041994141648,5.091831127389846,-2.605929350574828,26.803927518876435,0.1381133214108599,0.8618866785891401,0.21405128804689028,0.7859487119531097,-0.00031135917712219824,0.00061209696051089
289.1283615581507,-36.37632338273469,3.854720187024319,40.0756138165567,-0.13418979819083104,0.1913712331819299,0.80862876681807,0.20761455296673845,0.7923854470332615,-0.0005263493721399949,0.00013761822283468112
210.39052120006204,30.974648538303008,12.735458825701325,-2.1821941110823975,1.7632688742749383,0.09574059156012045,0.9042594084398795,0.20442198949256082,0.7955780105074391,-0.0001945418998815765,0.0007709596663361126
147.8576503865983,45.20732723712619,16.110282799399265,9.78316798035654,4.791088177013348,0.10102356528162074,0.8989764347183793,0.1392503984477599,0.8607496015522401,0.0008373154469073312,0.0002926807455367315
143.69618106105605,21.030850854754892,5.188461126986886,2.2197261828525052,3.3438205509278163,0.05754374538479934,0.9424562546152007,0.21786439517452466,0.7821356048254753,0.0007540590271182674,-0.0002190854621774337
231.0451516763091,41.490607193853705,11.22154983531557,-10.915580151051385,8.554875426544061,0.13953682533345813,0.8604631746665419,0.16180456018345574,0.8381954398165443,0.0008694990199193421,0.00014739685930620152
104.64975641220371,-27.00289868401501,12.921602026157242,-0.5148713786724886,-0.8871904755616299,0.0526714516865104,0.9473285483134896,0.22285753734549102,0.7771424626545089,0.005881688053056573,0.0007436875469833213
137.78153867472997,15.384499042288855,-3.2059789656392135,6.710238844036496,2.498276833187105,0.07211413739901265,0.9278858626009874,0.21309379027691827,0.7869062097230817,-0.00016705769739883543,-0.00032806268906435153
188.41459405089796,8.037410667593571,14.017697005327548,25.619725094270137,8.638666989524186,0.009910576754547007,0.990089423245453,0.16046384762532678,0.8395361523746732,0.000107229831759688,0.0009210242605254867
105.15534706282367,-4.728266936434154,7.804885070784266,-14.52607883462792,10.99063990509653,0.024083131331512193,0.9759168686684878,0.2314423548962051,0.7685576451037949,-0.00038685327290746273,0.0007374856442735192
106.18972616589501,47.66653141350635,15.50738040243927,-11.943905761316111,4.183807606412813,-0.016783114230593626,1.0167831142305936,0.16476853286764198,0.835231467132358,0.0005161877787988772,0.0006157277151411647
119.70091256412039,-4.831250180904108,3.5949069426935765,-18.454898492032214,5.051292926933958,0.05429637740645199,0.945703622593548,0.22410702522142487,0.7758929747785751,-0.00045430745973706297,0.004082282987531128
161.57458294594144,-23.611865423697164,-0.9195562117777334,-7.444710155764196,17.687772816399896,-0.0030509820841594705,1.0030509820841595,0.23385995949538704,0.7661400405046129,0.000638034644018523,-0.00015646944604778048
263.5273831209439,23.532993350158208,13.980262266416208,30.78946786752391,2.354439952358188,0.05615148650121924,0.9438485134987807,0.20145276867580542,0.7985472313241946,-0.0004623922511854124,0.00048687695294399625
196.88485539404337,-14.91939300297281,-6.5391839758338905,1.6023053527238278,12.645537386869567,0.048192726253926864,0.9518072737460731,0.22408877316958123,0.7759112268304188,-0.0007695253087745553,4.7135107210531904e-05
111.73361475499239,42.06449625532615,9.680612529374425,-17.531016264249057,-3.8360984933333397,0.07417540459256249,0.9258245954074376,0.20385530771911875,0.7961446922808812,-0.0006337613463097797,-0.000872132436428168
142.1764485637146,11.74737208914171,-3.0524179471605684,0.5906704846496804,-0.3172751850253455,0.10524905255412484,0.8947509474458751,0.18404632475434074,0.8159536752456593,-0.0003069700316039261,-0.0006380779348497574
78.23819430573583,25.824166765724435,-1.0023626067236535,36.0300556727831,10.546933607589342,0.07883051336463644,0.9211694866353636,0.15021595194498555,0.8497840480550145,-0.0007580900414511374,-0.0008616082242013732
78.33034055961005,30.887074846267545,-7.01464174228618,29.809468320120864,19.16847558917754,0.10174125475942872,0.8982587452405713,0.18935496491898746,0.8106450350810126,0.0009652902218350047,-0.0008616105280410274
34.269177131415404,-22.570281736293374,-2.0096736530222743,4.28656674792243,1.669320230390678,0.08393003688373721,0.9160699631162628,0.18277831475656764,0.8172216852434324,-4.87696982881363e-05,0.00047447623980453245
93.42239185363664,-32.407153895164825,5.3630994200221025,-2.8347169606982567,24.845059924954324,0.14617536613454038,0.8538246338654596,0.1914126784756686,0.8085873215243314,-0.00015635733550757355,0.002098739612102109
101.4905626765827,-22.266782239594793,11.715899250645968,-2.9609713254091665,1.3596753378032838,0.12215609327351636,0.8778439067264836,0.1748670368401822,0.8251329631598178,0.0009087144017602191,-0.00020453660402949234
239.2562628988077,49.000698655155546,12.717491807936772,29.902811938414384,-4.754330601972475,0.15046576109281448,0.8495342389071855,0.13785028761389234,0.8621497123861077,0.0012589764607154415,-0.00045475663646033236
222.7920421854836,-17.51045104771973,9.75060301668706,22.76835718679958,2.676378128789522,0.1568187641900366,0.8431812358099634,0.233088210684996,0.766911789315004,0.002892470358722835,0.0005168467850519423
259.52725351158585,30.198795671267117,-3.7317069074231584,15.410603235141181,23.20315853020033,0.16530636403392693,0.834693635966073,0.2363556519162006,0.7636443480837994,-0.0006125043877476375,0.0003666668995655171
192.4461804277773,-9.093542436049848,4.202167045042714,39.672346415093436,2.0929335921728875,0.21489110864856506,0.7851088913514349,0.18595925978491595,0.814040740215084,-0.0006381562097927057,0.0007313865789743725
111.93403166023026,23.483788727500823,-1.4308351168688704,31.56819453157589,23.897559712071125,0.13707061276399718,0.8629293872360029,0.18560570756131373,0.8143942924386862,-4.0197030276394884e-05,-0.0006618958402846815
147.1474442250681,46.608451376928755,13.76055926698002,39.12840683019234,27.510167177342215,0.10761585391105985,0.8923841460889401,0.22480871165804345,0.7751912883419565,0.0008074012474267903,6.557398849710596e-05
98.75165766938133,42.636895228377455,8.203691161935572,21.51228419510402,1.5144623446135608,0.08569199977923422,0.9143080002207657,0.20590014574971133,0.7940998542502886,0.0007981217034191617,0.0008504288984650013
44.87295610474041,30.167727191856056,13.01814492231519,20.954196402566346,25.516341798384524,0.10619415061638252,0.8938058493836175,0.23112238950655312,0.7688776104934469,0.0007890082414795847,0.0013113194766023314
100.56865705265876,17.521348546843882,3.045358614861423,-13.646666511730189,-4.546262169499299,0.05473697524491565,0.9452630247550844,0.22886432396190165,0.7711356760380983,0.0052186162441005155,0.00111131845825314
164.66822070450797,14.31787428218411,-5.750470366409595,16.849194231974575,-3.5696779672712586,0.08847109633725937,0.9115289036627406,0.24654703211733736,0.7534529678826627,0.00033911632128041746,0.0006323048306264202
142.90862002401929,-29.413358596600137,-1.5201255328332475,20.292196116543913,7.473272718291217,0.03234711367432151,0.9676528863256785,0.2057458893752731,0.794254110624727,0.0007375692070996228,0.0004736673793655409
126.74364812816484,37.015876343122336,10.084499700359894,-6.088751361716599,3.4427351789357417,0.023232022962692948,0.976767977037307,0.22302105559988677,0.7769789444001132,0.00032087404837569794,-0.000730701609413453
68.69580086671812,7.352550417431246,4.888776887289207,9.289696006414369,20.39479838765837,0.02383377794621302,0.976166222053787,0.21202227085743575,0.7879777291425643,-0.00045988965345842875,0.0003069904194866522
122.79633781800729,-18.225199189640335,10.767281198715462,16.310884948065738,13.36849434783341,-0.005701374986714149,1.005701374986714,0.19899872139711108,0.8010012786028889,0.0007743559830340368,0.0035002952398424892
206.44980489248957,-34.78887217525724,8.301683734633276,20.503848424430497,22.79614008376265,-0.0025876785483073513,1.0025876785483074,0.2334855966276001,0.7665144033723998,0.001658677690834214,0.0008563141136317591
112.79039363920106,-30.328147827121477,-0.41551979156575564,-21.870038085898237,3.802476039972499,0.001114946528307907,0.9988850534716921,0.23043735015235903,0.769562649847641,-0.0007995271447830202,0.001090675492203558
153.93252301535182,-6.1282109710054105,-4.63495079640361,-15.270392824168056,-0.3845585430988628,0.06420649575991494,0.9357935042400851,0.23051031560833382,0.7694896843916662,0.0003777463382741859,-0.00029279494230429815
120.58108904243959,16.68534281917712,5.048903690771597,8.338589692806178,22.43708665355873,0.05620283617669512,0.9437971638233049,0.25510913428178805,0.744890865718212,-3.580671047016616e-05,-0.0005821404489022018
46.65579534818623,-36.86345538453116,-1.2289288724320435,8.184968971081052,4.0819067585320665,0.16575094241496816,0.8342490575850319,0.2551541283076243,0.7448458716923757,0.00013064832372721113,0.0009001530627890988
127.65748794870883,19.718270795675103,4.345878087996909,7.690511710208776,21.226498606304073,0.11643233266485072,0.8835676673351492,0.2696408169669775,0.7303591830330225,0.00042050882567777164,-0.0001859339990645524
138.93677761240195,43.01747796738574,-1.351529813132044,30.77876322724145,9.547803988799057,0.129733685055839,0.870266314944161,0.26915342853055624,0.7308465714694438,0.0001925545046419461,-0.00031232518076598716
46.466387810032344,-38.055076982654185,-0.9365002154902292,23.36632737733361,24.721284821031656,0.11805933641415678,0.8819406635858432,0.23333949047788125,0.7666605095221187,0.000617316942892514,0.0006014563432922605
122.17443376187865,-0.7591263129616198,13.962568017089652,7.390880215708409,21.624193736588705,0.11196405793436567,0.8880359420656343,0.23629261508411034,0.7637073849158896,-0.000354705032807934,0.0025989604984379684
65.49713574034399,-12.023377387179648,5.6598023467381795,13.748672870752344,-3.300118526638645,0.08093324605027954,0.9190667539497205,0.2754334489356259,0.7245665510643742,0.0008434429622482725,-0.0009641574481285091
160.11456808549337,1.6621278056866278,1.834829097390913,39.330311383716854,24.5925752457043,0.19402031794481572,0.8059796820551843,0.22472379354217287,0.7752762064578271,0.0012642026849636443,0.0008019817579690884
247.36530832495282,-29.667271069140817,-2.8423713258625876,39.0929993874946,-0.7170032977460792,0.157882275900755,0.842117724099245,0.21604332998275516,0.7839566700172449,0.0032110366620216055,-0.0004887790721333325
179.08985031542403,-26.484919726582234,4.729570385046694,35.14683800653071,15.550585077605565,0.17799213987083498,0.822007860129165,0.20368012375588035,0.7963198762441197,2.806178958884878e-05,0.000610839223467766
169.01932653978247,20.600995956202684,-6.2074986170240125,26.553440527935475,20.16859670064695,0.21291160795640826,0.7870883920435917,0.2104541185559996,0.7895458814440004,0.0004902815856206449,0.0009146525026025101
218.09687619995353,12.70250314539824,8.0981148370312,-1.5501700797488298,9.306544041444287,0.0903110428910108,0.9096889571089892,0.2025886222844006,0.7974113777155993,0.00010907179586554252,-0.00023050606125389478
197.20735381334308,-29.45657418223384,4.426329594723559,22.283287721391638,1.9270048189215216,0.184534919245598,0.8154650807544019,0.28331659353396954,0.7166834064660305,0.0004300325570086523,-0.0003500867357383103
