Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
145.190036587699,34.35229289606326,8.220188414004365,22.05239424659949,18.934300725259536,0.07929555551260124,0.9207044444873987,0.122160408455635,0.877839591544365,0.0005653645306455795,-6.651559843246332e-05
162.86036769615473,13.932612362091707,9.016857182294245,5.639481687651477,22.132787277354822,0.06046793131307583,0.9395320686869242,0.16672893504784542,0.8332710649521546,-0.000416560794921181,0.0007729870960255332
161.90063873141426,30.427801872474713,5.880027873210825,13.13898808321078,34.40393540117605,0.07327224015103918,0.9267277598489608,0.19119791665569,0.80880208334431,-6.813893887390709e-05,0.0005458907007170918
133.03207642643167,-4.381664660155861,11.964350141096874,6.353962754977758,19.148135967898078,0.06898614999425796,0.931013850005742,0.20401989470318732,0.7959801052968127,-0.0003483918000766232,-0.0004928539932280848
155.06759311549234,15.263509092346194,6.446318516042237,0.7134930248773941,37.12733461218559,0.041030352357186974,0.958969647642813,0.1720343071814914,0.8279656928185086,-0.000229195143918807,0.00038442396215823097
131.0393376664076,-10.489354557400675,7.495505870115123,-0.6598949942524669,34.53325351093413,0.03624848885392362,0.9637515111460764,0.16371366789191566,0.8362863321080843,0.00017259241225803194,9.981053154375792e-05
116.71993463146411,5.83021408760842,10.597713012727139,3.267268927614593,36.03827185103469,0.03775123392062467,0.9622487660793754,0.17584000062361343,0.8241599993763866,-0.0002781913640633602,-0.0004170450524047636
102.89276927925175,17.1168128339254,14.867444676428088,11.908707973265525,27.226552437726383,0.053988659567732564,0.9460113404322674,0.194476877012945,0.805523122987055,-0.0004130736944872156,0.000587498734679139
170.4654684981348,35.239415023171944,16.58927169487989,5.728483115470359,36.21157826639844,0.1185288373190118,0.8814711626809882,0.20579834899050486,0.7942016510094951,-8.408308490281518e-07,0.00046856561356655856
210.89712384071245,10.418947465272302,8.490427964683661,32.56620195689706,23.641693613886076,0.1504453676759639,0.8495546323240362,0.20845953448435547,0.7915404655156445,0.0004983141160804954,0.0005521397664692608
154.09689488466068,1.907891665715582,16.78777086773359,21.99664576110449,22.239066261143527,0.10919814142877833,0.8908018585712216,0.15846126687604342,0.8415387331239566,0.00014377438671627464,-3.0909709723194594e-05
139.71298343235657,5.540832350425186,11.743826689752217,11.8259975690043,35.529650833501265,0.0676532630684747,0.9323467369315253,0.20718556926646414,0.7928144307335359,0.00023722029062862269,0.0004948096283282166
74.98551242416104,-1.6523796828201334,16.881853358463285,23.29733673988077,36.5786519706387,0.0789437993921626,0.9210562006078374,0.17817414196798886,0.8218258580320111,0.0004517189611209161,0.003599213296407207
51.94048456593642,-3.2555256566136777,4.13166756735264,16.124874749270482,22.565961059556876,0.04091643202562606,0.9590835679743739,0.1835335169733655,0.8164664830266345,-0.00014834522428291763,0.0004647820750748787
114.32489049133282,8.144952531769437,16.318523341904505,22.108268373817367,24.15698987310156,0.04310047921321276,0.9568995207867872,0.20592148155169077,0.7940785184483092,-6.708682349371583e-05,0.00014739995470906432
36.562238565004414,35.93573739907693,15.022305225863082,5.984897670017405,23.35110300734259,0.0771920399840184,0.9228079600159816,0.236320164386231,0.7636798356137691,-0.00020745998922848757,0.004618036414176056
36.176508371866,0.507676459676403,5.977618515421774,28.1543604827327,32.219706189861704,0.0987807687445124,0.9012192312554876,0.20562654038673775,0.7943734596132622,0.00017034295003180288,-0.00016680484487081602
23.770615381802607,-11.46106949595908,14.51252667195973,12.554757765668892,26.004681794521407,0.07602458127908562,0.9239754187209144,0.2131968941301187,0.7868031058698813,0.004499913988268054,-0.00020909170930521548
26.749456045526035,11.81975605852987,14.852698614783995,3.6068196839162416,35.05340755314589,0.08970821949214053,0.9102917805078594,0.21440620687580636,0.7855937931241936,0.0003367915782984031,-0.0005811167538567703
24.544903725566932,21.25464103859467,16.214714495789252,-0.9708944273423477,17.961548349274736,0.09734564685240492,0.9026543531475951,0.21041027638419055,0.7895897236158095,0.0009142424080369824,0.0004712283889346532
53.33525158161699,-2.207136796822871,11.008696664916602,23.918540484093946,36.742094800080345,0.09226086869582914,0.9077391313041708,0.1923795424446499,0.8076204575553501,9.15799395536845e-05,-0.0003232158455144493
2.5924888212043973,26.619899796977478,6.345949761933754,12.66514224156565,26.844701200391434,0.13783909627851604,0.8621609037214839,0.19178765270180828,0.8082123472981917,8.404685639714249e-06,0.004792294461155735
24.45295558872912,-5.89291636034036,5.559544268242789,17.648925456853767,21.82394842079448,0.13611210561547943,0.8638878943845205,0.1763807699887082,0.8236192300112918,0.00015331273446205493,0.0009669298435100078
119.173676549732,34.66131856382286,4.311825922071542,39.36494997858024,31.493794495229416,0.09975291339402305,0.900247086605977,0.1507389573249663,0.8492610426750337,0.0009745410799598389,-0.0003198222150940163
112.85622347615681,22.13510240144121,15.180655047996112,22.749227469061374,20.724132868246883,0.05458234773777091,0.9454176522622291,0.1489038637189329,0.8510961362810671,0.0008527506490313318,-0.00039153505238584527
145.07835689902953,23.45005081495813,13.899843370230275,30.250704616071197,29.636118352791776,0.0520288571452389,0.9479711428547611,0.1533849694272401,0.8466150305727599,0.0004883081267579714,0.0006027313562724926
157.7013390411842,13.475220242760845,5.505157693622094,18.36104891115766,31.633290343474822,0.08524096067473697,0.914759039325263,0.12382267279805878,0.8761773272019412,-0.00031766732649333225,0.00032564850914556083
99.36593524697541,-8.835552735689713,14.262111152632963,28.602400481174378,36.725030260672185,0.0723452522497342,0.9276547477502658,0.1315495450465603,0.8684504549534398,8.264500229433853e-06,0.0003931328378545936
102.3874011565663,17.658794600967816,6.432795302900063,7.638964632088627,31.444990479580504,0.06203300058271625,0.9379669994172838,0.1132802738645156,0.8867197261354844,0.0006651807652904007,0.0004669968533382249
95.87352910395552,19.337130822930828,11.753267514329885,23.565781849454183,19.475031522479515,0.07784065844968657,0.9221593415503134,0.15121295979709612,0.8487870402029039,-8.042973037222682e-05,-8.139322053068866e-06
79.94916493761613,-16.493204843647895,13.17309354353284,13.718510189062167,36.288995451634754,0.08099237069112478,0.9190076293088753,0.12253048004772296,0.8774695199522771,0.0003506976070192131,8.41696462874087e-05
76.11411950268837,30.018402841632053,4.0329643792830066,18.592199318955497,30.591871721894023,0.07012207885877626,0.9298779211412237,0.11701605159702375,0.8829839484029762,-4.523484993199144e-06,0.0004709698996296496
170.98837442831527,-12.756786846082662,4.67022764845815,28.979100276701935,32.67558801767221,0.12786679675997611,0.8721332032400239,0.14235229216545894,0.857647707834541,9.776098551976626e-05,0.0001742264862278617
167.66945350194806,22.488247283435282,3.3241006278568888,14.115046759138973,25.991565833994116,0.14290039650021286,0.8570996034997871,0.11558091234466121,0.8844190876553388,0.0003475966192156336,0.0010041495015329722
133.974810922402,-2.1218748869494255,15.234012334715851,19.03901653582084,26.14760209364285,0.10765692102117266,0.8923430789788274,0.14130633881068885,0.8586936611893111,0.0005154330955044204,0.00023643678247929536
98.6810575417663,22.897969312070426,13.466851455717054,8.948538816783929,34.62831113721404,0.13004732033279723,0.8699526796672028,0.12482446613875002,0.87517553386125,9.116999418730528e-05,0.0002064386648152759
88.15370405063794,-10.734899558793654,12.060617225680161,1.2881453131084093,28.10110974387617,0.08604198100959226,0.9139580189904077,0.13672677104247924,0.8632732289575208,-0.00039012610582205687,0.004045379602595628
72.76321976699845,-13.054109312308299,4.917510533396313,-0.29773121080266873,25.916298883978868,0.08464993947851532,0.9153500605214847,0.1422938194919868,0.8577061805080132,0.00019941358520771777,0.0013921099663412927
70.63479798893437,-2.1228488812448414,12.523146469793978,19.860521615781042,26.756493665459935,0.09673936063237562,0.9032606393676244,0.12492705504214693,0.875072944957853,0.0002711549625486165,-8.23960944716195e-05
27.32780018173159,-1.8327068402861815,5.71522764847893,-3.8710334216046505,26.932640384270307,0.1225915283837569,0.8774084716162431,0.14700945810678406,0.852990541893216,8.803098229586784e-05,0.0005463572413916447
35.39791678529288,13.798238464661967,13.09942521911717,13.956813958571288,21.000767409689296,0.13949734375157774,0.8605026562484223,0.13738229260997264,0.8626177073900274,0.0001381513590268028,0.0009319943642879752
-15.329781680217575,26.101218361753773,9.164613919984557,24.900334606579232,22.603285160871387,0.13526294340980974,0.8647370565901903,0.17665327593904032,0.8233467240609597,0.0005331917929399575,0.0002550090358041413
7.650315765444306,21.523927544850785,12.245836027275631,2.4422906245324465,32.07959000948872,0.1439753708058694,0.8560246291941306,0.18887948399567092,0.8111205160043291,0.0007173214918035917,-0.0002939428901903018
39.91512564037022,38.51964514312696,3.465822796066079,20.34891481058307,25.582427038276165,0.14581759230762745,0.8541824076923725,0.1639313970086868,0.8360686029913131,0.00034869018048023484,-0.00018378711232811473
-9.976095784423736,24.248358761829977,14.429661021650023,15.110181609484872,23.14981279000026,0.12530439101617458,0.8746956089838254,0.16748291001956106,0.8325170899804389,-0.0004687916522511398,0.00041352492821962575
15.86051406807446,-3.4850603163164338,14.97615645715301,31.423567957261945,19.19338060996484,0.13584615638804262,0.8641538436119574,0.16725489206397495,0.8327451079360251,0.0006452085789480195,0.004792480106126233
86.73358508738885,-2.019390879112724,9.845936527773192,10.504612013395208,25.794628287214408,0.13294997730049435,0.8670500226995057,0.1674208602282399,0.8325791397717601,0.00040104994232368393,0.0010902579288087498
106.4168088857806,8.275247166584043,13.056425799576648,33.60355822032211,25.89241773943912,0.15561745443117872,0.8443825455688213,0.16193614528576902,0.838063854714231,0.00013641832658656809,-7.400574786283147e-05
124.03912706970365,-5.432850218870554,14.090535292352092,20.295930249306032,26.354195663474876,0.11198028880082359,0.8880197111991764,0.1280160842861521,0.8719839157138479,0.0003000326080282804,7.140775561287427e-05
73.80630585156653,-1.243001316430152,14.143834808088965,10.293510546011913,29.449347179370154,0.09229511326906233,0.9077048867309376,0.15498967510380005,0.8450103248962,2.1129146157235356e-05,0.0006402139146508204
112.34788279683622,29.516400781888372,10.385299111906646,12.829515704346315,34.206052793995774,0.11565988691445372,0.8843401130855463,0.16180093426614933,0.8381990657338507,0.00020392735405953656,0.0004640790360910227
81.23181444027128,4.141590575549133,6.682939266792561,27.09981751124078,31.07731004196869,0.12943253235653351,0.8705674676434665,0.1483082072077573,0.8516917927922427,-0.00044266881382844947,-0.0005423938004403976
111.06501591776717,-6.80272252204706,6.084019797802247,25.74989917048189,33.70075506969215,0.12834428175078647,0.8716557182492135,0.14338918740283838,0.8566108125971617,0.0008673057285185689,0.0005338174469787808
136.3200037064792,24.732467710364013,14.16182027517957,18.882424815583484,29.38886635392435,0.10851124065774656,0.8914887593422535,0.16067385513811175,0.8393261448618883,-0.00013514493904366712,-0.00062547045258314
115.87948830637272,32.8807442609061,4.1899877966288575,36.95806043064732,36.04766578902671,0.1077125813417964,0.8922874186582036,0.13419342430132714,0.8658065756986728,0.0002059938297647914,-0.0001624180106863579
66.02215187528675,8.69080547301353,12.221023438985647,33.690421662233184,25.358094360877345,0.1277066420402927,0.8722933579597073,0.14159096375778604,0.858409036242214,0.00020057183875735085,-0.0003277111461409239
98.31753962790285,-7.308505793033393,14.848642719961367,22.811677927032,28.546090269253558,0.1245952110299828,0.8754047889700172,0.1212625482228216,0.8787374517771784,0.0001604641370767238,-3.489844632732443e-05
159.5478433543914,-9.149413608178012,16.540638382931796,17.611404979309487,20.844958735196418,0.17572741372028916,0.8242725862797109,0.1282584988729484,0.8717415011270516,0.0006139711465992647,-0.00017654976488541452
175.71118840519267,33.6709662031505,13.814673706909378,38.338122461389446,23.942157379519507,0.15980555998750057,0.8401944400124994,0.15798929927380248,0.8420107007261975,0.0006547660174430057,0.0007457897830483993
106.81781807984426,9.652470801160623,15.60515439389992,11.681306954592708,32.60053190267658,0.1421018688300955,0.8578981311699045,0.14895976438439112,0.8510402356156088,0.0005563193335847167,-0.0003976772714294243
59.48365753595258,2.8875562134861323,9.267785094280931,11.454492824871215,27.289473745032875,0.1474351648123165,0.8525648351876836,0.13858743490812386,0.8614125650918761,-0.0002230305797829714,0.0029921131583371904
105.19139234054069,7.447721612402191,13.644236214448934,25.223587522658228,31.615942472420613,0.10474417047542002,0.8952558295245799,0.11416020696300203,0.885839793036998,0.0004318109905855263,0.0019136007307292077
91.61426415335174,-4.618543410961449,10.039522548178509,13.96275998592628,27.7808087038194,0.16287891443515942,0.8371210855648406,0.1538916105989411,0.8461083894010589,-0.0002816396168197102,0.00029774150033088005
23.964061744720436,1.5157865218609392,16.02966365841663,13.00922496559265,34.957419551951865,0.1313901283915549,0.8686098716084452,0.12506431288210715,0.8749356871178928,-6.122931422241238e-05,0.0002261362075733966
46.42188508616062,0.032868605007810456,4.543746060331147,11.94450526198086,33.907580912363024,0.12520239010733297,0.8747976098926671,0.1299790193610426,0.8700209806389574,0.0005059891220064077,-0.0002591656694275808
51.646322450266645,4.035967889136472,5.831132096463513,22.913961708809676,24.832939523992458,0.11997204482896677,0.8800279551710333,0.1334656782083455,0.8665343217916545,0.0004314204590452926,0.0002024397101176556
40.05396830434128,27.201589193375053,7.47746052560404,13.621345655869627,27.048743083580234,0.1136843812002069,0.8863156187997931,0.14820543503480743,0.8517945649651926,-7.185538042027453e-05,0.0001790613512398464
-17.53789568998376,30.452690773541832,13.965570782482374,5.5454593534815615,26.46316777072164,0.14677466241795495,0.8532253375820451,0.14696786062189582,0.8530321393781042,-0.00029088238688429295,0.000598271077402297
45.21396783744435,4.090043345440833,15.61157154426931,27.583500965569108,16.319365434151337,0.11761581073857932,0.8823841892614207,0.12506231571009466,0.8749376842899054,-0.00036029094596011095,-0.00011783507473146085
3.2063115810421694,6.9306704915988835,7.27591326916861,2.815156417646484,15.54350415201776,0.15359593310945466,0.8464040668905454,0.16554028362210296,0.8344597163778971,0.0004039515133597785,0.0008344263712217654
-10.992035705553608,-1.32671589388661,7.2228534786165755,31.58138553557648,31.87704584777041,0.15332323873962644,0.8466767612603736,0.16567376429836392,0.8343262357016361,-0.0003115426892081424,0.00040197746907164663
22.25842921040739,6.840101798137016,8.141650547937454,21.595908637165362,31.758706515555104,0.16357150029590659,0.8364284997040934,0.1871980932178756,0.8128019067821244,0.0004941000836581682,0.0006689816952903137
55.96556268202412,-4.718824229083376,3.14995476822578,31.198698075534036,21.931109477088604,0.1153624356324334,0.8846375643675666,0.15958192881916372,0.8404180711808362,0.00020848825059540554,0.000296635840681816
58.68008588283843,34.47892160590672,9.980165203569946,32.58126357953701,17.418020670652115,0.11010505483193693,0.8898949451680631,0.1567248713557197,0.8432751286442803,-0.0004007342224954446,0.0005364336221426247
61.58663881295952,11.248046258791579,11.740979210942186,22.315824644769055,23.261216479830363,0.12499502603969392,0.8750049739603061,0.16013094960632823,0.8398690503936718,0.00048710582319730106,-0.00045544832177673976
67.5101143591316,37.238659955203126,10.010591685839945,10.881187588992862,28.173936380893927,0.08978883704007479,0.9102111629599252,0.14945588290747905,0.850544117092521,-0.00014596334008140874,-3.9920252859512175e-05
112.09884616141883,-7.219384578108321,15.645917506827448,25.44179008942252,32.08071321071361,0.12017650122305115,0.8798234987769489,0.13295594821434453,0.8670440517856555,0.0008296458460300496,0.0007899903252821562
71.84153476792133,9.512953287544486,12.73707453978987,26.636938194396436,30.17689901490246,0.06818482199085861,0.9318151780091414,0.1114138220168508,0.8885861779831492,0.00030185348540519633,0.00029491630046344405
88.44079731188269,27.847133394474135,5.055559776669333,2.7390787545051096,17.247902072555895,0.1155936975994225,0.8844063024005775,0.1455310907972287,0.8544689092027713,0.0002553077270417727,-0.0002740398558532482
109.55424407916344,13.328475885289567,6.9631092732461966,14.476327875177626,32.23812988202937,0.13933616309418112,0.8606638369058188,0.12438979496470137,0.8756102050352986,-0.0002055903105567926,-0.0006421486025377538
74.86288764674521,24.72430157557779,16.71086656741641,38.59411864441386,33.83012781973366,0.13574953390896366,0.8642504660910364,0.11164310787193524,0.8883568921280648,0.0015821868707860168,-0.00029196477326926516
129.28089040286415,6.368887438672581,12.938127513149984,46.291057868613905,32.095703033758966,0.17382197240806563,0.8261780275919344,0.15627607632372317,0.8437239236762768,0.0016218902536972643,-0.0002918639811570537
88.40671119924309,-0.8828412549781166,9.943092432940663,23.93014639814799,28.793977043297787,0.12394597168283039,0.8760540283171696,0.11794359624402695,0.882056403755973,0.001002875988402547,0.0008506718478234893
142.178713059828,22.30343885644806,14.566869628231533,33.26944761405458,26.11568574042534,0.12135178257362156,0.8786482174263784,0.1312858372218081,0.8687141627781919,-4.430196199638638e-05,3.4376381093363705e-05
65.02109747256645,33.65991665429708,12.708047072739907,33.68746841217224,18.541939495639546,0.11987806905456344,0.8801219309454366,0.14617814958969608,0.8538218504103039,-0.00011997618832402519,-0.00025058506106309187
94.06242903068576,9.83852205306172,16.844573975060825,-2.6874337368630736,19.10112582793598,0.10436588625146796,0.8956341137485321,0.15976442269910282,0.8402355773008972,4.174445224923136e-05,0.0013992151518720142
104.97938371642576,-3.0470258765160407,7.14171965899192,15.91166370713428,27.22875146098222,0.1342944121202756,0.8657055878797244,0.12907718995938147,0.8709228100406186,-0.00019102528037525564,-0.0004066947994711428
32.932275773936624,-3.090163060269197,5.459215645489905,-0.7226627445965466,34.84799512174926,0.1534943598057154,0.8465056401942845,0.16014572929015747,0.8398542707098425,-0.00038382667081200396,-0.00022133320104245703
39.35724075567434,5.158520060049077,11.72464864276979,7.86056924994256,30.64760841892835,0.1807412363014483,0.8192587636985517,0.2013550630463828,0.7986449369536173,0.0002829735283401588,8.119085237913441e-05
-4.673708919669272,14.950503369177264,12.236331405624401,16.684359242570437,28.452059065799443,0.13512849684433723,0.8648715031556627,0.19234762944856806,0.8076523705514319,-0.0002954794358976699,0.0002473613663420071
68.60720407115332,19.89676142535219,8.156080537095608,-1.4003230362211574,23.891119256614143,0.1250722141175756,0.8749277858824244,0.1670730873552649,0.8329269126447351,0.00045821077524555234,0.0005763754964169027
2.9103638242504055,3.8091504809047265,11.344095942164326,27.240471856476553,27.19433161745032,0.14473624691339343,0.8552637530866065,0.18902410453185078,0.8109758954681492,-1.2400081377309634e-05,0.00010842651225446242
61.75029270048318,3.496148124933036,5.3651964364117015,27.715720049447167,23.36087945387301,0.11949431026404433,0.8805056897359557,0.1712985837761653,0.8287014162238346,-0.00038908931580927995,0.00021827061358153439
16.608802787826722,-0.7100361863807418,12.189811576818895,4.131430494206855,28.455014507432658,0.15263205656610584,0.8473679434338941,0.18536137945295203,0.8146386205470479,0.00023357073279560236,0.0013390492855988633
28.02807424773127,1.589170188814617,12.71033418985628,21.161295120160872,25.58981648577899,0.1630816546715949,0.836918345328405,0.20784523909334046,0.7921547609066595,2.783438910193219e-05,0.000827237086800138
70.03294226740971,-6.671771651659435,3.813434134442363,39.618609098770726,24.359660331508664,0.1479582300855266,0.8520417699144733,0.2023956655324402,0.7976043344675599,0.008661455969422461,-0.00012323702230310045
97.25429408545556,25.812270120436693,16.210280825554513,15.222514450393769,16.57359175047331,0.13491884976016028,0.8650811502398397,0.15471036063819504,0.845289639361805,0.0003404653577846567,0.0009147618426410625
138.36143413524061,20.235783212127103,15.408571261657306,22.341325585086814,19.75606106350254,0.10482777462549671,0.8951722253745032,0.18619379219065552,0.8138062078093444,3.21872760262548e-05,7.116817481429609e-05
109.67643247444016,16.914043791954356,12.108170449877516,19.491732355417277,25.632502061003425,0.11622445326791557,0.8837755467320845,0.20265364104657607,0.797346358953424,-0.00039223791211333205,-0.00024144065481931766
74.9153259331562,-0.31740560101658877,13.270299601209913,16.14702573138659,30.448223424852323,0.11884317633379886,0.8811568236662012,0.16101768787266318,0.8389823121273368,-0.0004265967900531028,6.69940575201476e-05
116.50466520382403,-0.9021806147794809,8.670483172534896,18.830393316027017,15.61989745543174,0.0957942689420711,0.9042057310579289,0.1680004604325171,0.8319995395674828,0.000775710749998359,0.0006381920624993433
106.67448040174338,21.46908994876103,13.111727019937078,29.032252961246048,26.874379681677652,0.07478216300875634,0.9252178369912436,0.184884828812311,0.815115171187689,-6.608787678422014e-05,-0.0005409196990263028
74.90893901177978,27.47786164619105,4.914372944297044,27.157876149707818,15.609797944392032,0.11042140138785636,0.8895785986121436,0.18882578688915314,0.8111742131108468,0.00010944266093770863,9.913832209586227e-05
62.09451203489709,15.995173863881158,15.337983246495067,27.436185762252954,21.974754507894932,0.1526621728031637,0.8473378271968364,0.14735256554482484,0.8526474344551751,-0.0001070393954703258,0.0006221207059323629
60.72640361502904,21.22297080660048,15.913728551451328,17.89189637839845,19.3316414100443,0.14923048080472057,0.8507695191952794,0.17248724092761142,0.8275127590723885,0.0015633536600032645,0.0010482800892564817
190.14247674034794,13.101797952033479,11.291854089317187,40.664701135328286,20.64677780937935,0.18108239729854275,0.8189176027014573,0.11913463763262436,0.8808653623673757,0.001615915239792285,-0.00024957703406014453
132.57218440010718,12.699665284844762,12.122796959002098,30.106889932784195,29.11584967794896,0.17992574444896192,0.8200742555510381,0.1636023758812838,0.8363976241187162,0.0003150787721669334,0.0008750094741323761
117.37229154707829,-5.584800635433638,11.623104962217685,16.192688073821774,21.58779814953085,0.14298422588553486,0.8570157741144652,0.19104537206714578,0.8089546279328542,8.476084281976467e-05,-0.00031832196408122
73.86884412851846,34.90028961598579,15.766857443357534,23.164349513518346,29.265069549871384,0.10983892375529322,0.8901610762447068,0.18542970337373413,0.8145702966262659,0.0005046712109261782,0.0002106313853678621
79.31752480887016,-1.5305736289590768,4.103989897973875,7.0226346884662245,21.766304910282653,0.1319838418250218,0.8680161581749782,0.15117720807362256,0.8488227919263774,3.1309184162127545e-05,0.0024376461981255666
74.76357202585284,27.897192198668336,6.981325496555203,5.991408308838107,15.716483908145523,0.12483619662335428,0.8751638033766457,0.1905158909441652,0.8094841090558348,0.0003984465857277284,-0.0003140617535286988
121.04705134054427,27.353387418203635,14.631637095626761,25.532642890134746,23.45758564675323,0.15385926070504485,0.8461407392949551,0.14556155348273114,0.8544384465172689,-0.0003660414546299286,-0.000502114491858773
65.00513488182776,36.62099446059024,16.194567987918692,7.63093412705811,26.248215328933348,0.10897084552250624,0.8910291544774938,0.2107769404901974,0.7892230595098026,-0.0003458105895466812,0.0006580925463616157
36.42955054809385,11.097763927736185,11.685234682765493,18.350996210992605,16.09726476997167,0.09820802011017986,0.9017919798898202,0.18095564850414061,0.8190443514958594,0.0006448830620292804,0.0003423107741182947
40.522870410884856,39.55386118926765,6.85958987659312,26.540113783831845,27.938156279440403,0.06510055004737053,0.9348994499526295,0.21273775929366065,0.7872622407063393,-0.00011386121621242864,-0.00024679111325296647
20.116847131929052,23.898209649318808,5.161166116553804,7.692277502974927,26.186681606353908,0.05853524957840879,0.9414647504215912,0.2104893669968285,0.7895106330031715,0.0014905819947266187,-0.00014213144331028067
23.861087090643363,-2.5489198402222972,8.966604960181126,4.978388252026025,16.35064607121166,0.08878704815717593,0.911212951842824,0.17124192547439335,0.8287580745256067,-0.00033906256134192254,0.00045368328049768777
81.95301680464928,-2.030679962401556,5.765739436708799,12.86257116046122,33.09501165435347,0.11294956249308934,0.8870504375069107,0.17294508166145556,0.8270549183385445,0.0005845195909875697,0.0030494076834598925
91.99242810819611,39.23989002896635,6.068849489813614,20.184934159544866,30.611722706823237,0.12415966118223495,0.875840338817765,0.1921945503177769,0.8078054496822231,-6.278037239008505e-07,0.0005914995111635285
110.98947987300035,3.9655766262558516,7.786993160286171,25.075064647995667,24.190049496142528,0.10410828952713964,0.8958917104728603,0.20307429769124705,0.7969257023087529,0.009126675034680707,-0.00010388410744171944
144.70022097730285,26.459101021846756,10.247963327306113,18.036370003780654,29.266695422872317,0.055507769424971876,0.9444922305750281,0.20563727403789653,0.7943627259621034,0.0004080917656787286,0.00019090804973765813
103.01948833272112,-0.1043896244058132,3.5884572041059615,-2.126681957339762,16.704122205794164,0.08492946636821244,0.9150705336317876,0.18496150504911835,0.8150384949508817,-0.00018427134488122981,0.0007662271735866548
127.05164841470189,24.03251530202872,5.6862358750640585,16.59218944780785,16.446476360309298,0.044712286612673166,0.9552877133873269,0.1905725895485131,0.8094274104514869,0.0003637729462871124,-0.00040682303927190263
78.04101691547774,5.958621910417632,6.303039586983765,17.755506617016117,19.496676514466266,0.09743177537822686,0.9025682246217731,0.20403151992217036,0.7959684800778296,-0.00016539016887816277,-6.1620425644242045e-06
147.25135794815756,-12.249149546711962,13.16419054921472,18.69992550070278,25.73881631728446,0.07888950780507033,0.9211104921949297,0.18289495517479668,0.8171050448252033,0.0003866872123283214,0.0006049523421826921
65.21316895755137,25.97346480226971,11.548291626650272,4.419458552282122,23.082444333212276,0.07354295088301264,0.9264570491169873,0.16311194719653532,0.8368880528034647,0.0001363555752006996,0.0001938988377479435
111.28071762123122,19.7915373773385,9.23104694885381,21.615266662633196,18.950298899420623,0.07707304855649613,0.9229269514435039,0.1969530560741319,0.8030469439258681,-0.00019023453225696418,0.0005314399586695915
109.15412230390329,19.940469574782036,3.0233282280905422,34.333678770437615,26.13929872387767,0.1383226933353084,0.8616773066646917,0.16400274977693796,0.835997250223062,-5.386671418707699e-05,0.0004107391660557423
136.77478558065684,34.725278725201164,5.310919075558547,9.290587700105494,29.140032854027947,0.11654882629838478,0.8834511737016152,0.17921312677447318,0.8207868732255268,0.001297095903356177,0.00017664343466662443
202.687109779976,33.18967884716085,15.125800276797,11.521784774862049,34.49166967643386,0.12013736700849313,0.8798626329915069,0.169698941330226,0.830301058669774,0.0010445814250583593,-0.00039528621379656965
206.45700803101607,2.163661017759482,12.159950532274454,31.968554754951736,32.4961777598563,0.10572981509869286,0.8942701849013072,0.19353671256245358,0.8064632874375464,-4.6457061784463226e-05,0.0008740440091339266
131.94255818826062,3.7754410659594244,2.527431733711861,24.220204649630727,18.771162731397943,0.12503018603138347,0.8749698139686165,0.20076463621190815,0.7992353637880918,-0.0002888645246883904,0.0003403203847047231
135.00788536622343,5.305787782093793,13.01328553183665,19.89429545973602,26.865507410053436,0.14280765420526045,0.8571923457947396,0.16388070501510482,0.8361192949848952,9.305115049631704e-05,-0.0002031717890808071
93.62089522715411,20.483478230100623,13.79003824846573,19.341874325818015,19.91108648205053,0.11529159378098108,0.8847084062190189,0.17298761636034324,0.8270123836396568,0.0001882355975189617,0.00197527042503788
138.46385061000896,-7.792565057960149,2.1415001389735657,-2.9885720538625464,33.65365362856156,0.08192974496571008,0.91807025503429,0.17545616816859305,0.8245438318314069,0.00017864124658485805,0.0006506660974885355
76.13829753576572,27.889503591502557,10.97702591301228,14.501672310993978,22.108711858818708,0.10455578576645719,0.8954442142335428,0.19943528657115425,0.8005647134288457,-0.00036589923472643744,-0.0003911085023216851
54.04948620967302,37.70990101396315,11.986178084453467,21.701934051236698,33.6321705110872,0.06522479653133542,0.9347752034686646,0.18605858773794917,0.8139414122620509,0.0002760384390561324,0.000725671185560114
70.51135457876164,7.7944511887061365,11.866846848384018,16.59991683207487,16.384881273820145,0.040657797578872355,0.9593422024211277,0.1724702778900384,0.8275297221099616,0.00029653031321059264,-0.0004678723200545336
53.85095410216335,21.015403005250878,2.0835272436266914,1.944500779603608,31.540063572405934,0.06931384529432597,0.9306861547056741,0.20856343418255913,0.7914365658174409,-0.00015473772646902622,0.0005429446318639664
60.22577960562306,13.07748464469644,15.213892560211633,-4.451071311278798,17.487175362394563,0.02808201111932751,0.9719179888806725,0.21979704392419394,0.780202956075806,0.001443168375582454,0.0005835387145302752
13.365946514381445,25.84361924344639,4.500234358428657,7.705071683693431,32.94571393660235,0.024261100059246598,0.9757388999407534,0.1736934609847158,0.8263065390152842,-0.0003768118739527369,-0.0005484965415846206
61.11881168866144,-4.496935320972908,9.296359621321505,6.3795250113010935,26.702263120410997,0.08954204338536677,0.9104579566146332,0.19910135052187516,0.8008986494781248,0.0006349338228003336,0.002871008070204008
