Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
196.60020189481824,-13.153338518191973,0.4683281342908684,-9.725983134466404,6.6181465748596535,0.10804505789436014,0.8919549421056399,0.2634371498878159,0.7365628501121841,-0.0003054897667696886,-0.0002775277063716742
234.27338535134885,27.2501023333267,-1.3095109955386284,-4.488100449959918,6.003674435027661,0.10494617112261655,0.8950538288773835,0.2171811344594175,0.7828188655405826,0.00041108709973007986,0.00034270692688800886
263.02178843467016,-6.441470182300227,9.624418567458466,8.653987467393467,19.08119407274797,0.14853377917603044,0.8514662208239696,0.22964702918921218,0.7703529708107878,-0.0001956838423901932,-0.00037037989778168797
261.8432934600852,2.6709368132508704,2.1875160682979944,23.134917991303915,11.950352423307425,0.1071999190723278,0.8928000809276722,0.25400461693676196,0.745995383063238,0.0013842075447690898,-0.00040542623477170996
350.1454792669332,30.14537405104817,10.28439362913852,2.2541923858311734,5.0373870125786855,0.1895713266854255,0.8104286733145745,0.257703915997899,0.742296084002101,0.0001924995368353388,-8.35913769300459e-05
386.2238097212013,0.3623685844186838,6.002513478718816,33.897296005207814,3.9353477085463737,0.18547058197717536,0.8145294180228246,0.2193221997902668,0.7806778002097332,0.00016650742344987633,0.0018606313776640636
381.20712725537965,17.958562072876237,1.6879302078504757,15.654696909869056,2.443886608450424,0.15736700596108646,0.8426329940389136,0.2167863107832424,0.7832136892167576,-1.8427541931067155e-05,-0.00040943487204468047
291.71084155790857,13.626920127021984,1.3220190568974393,14.954976359385196,10.765336976309914,0.11690311693257907,0.883096883067421,0.2291494936908583,0.7708505063091418,-0.00028223006651707566,0.00048416882371476463
323.33969244277046,11.595071185384773,4.5585115277828345,2.7798954620693737,2.9678244478998943,0.13811368696506215,0.8618863130349379,0.2369277510381941,0.7630722489618059,0.0005339964201206338,0.000246639168598619
309.40665905672995,-18.688884178820736,-0.429287990884659,5.905602382860367,4.8452908285323355,0.1170375237968881,0.8829624762031119,0.236115235940197,0.763884764059803,0.0005966151071214325,0.0003316626060878687
241.6879269464216,26.93733846779482,8.503360078792927,13.707292919933739,12.779567612858616,0.09900927106040905,0.900990728939591,0.2156197651673208,0.7843802348326792,0.00017127256611047426,0.0006106901517697266
272.57763770629697,8.403921913665199,11.822741331944268,12.795358780888908,14.628132413968416,0.07109119913876025,0.9289088008612397,0.18508748390320093,0.814912516096799,3.873126436109157e-05,0.0006546512423907201
234.78840686242506,1.2126227499516675,6.2297110902364015,22.185878050063767,14.164839737636743,0.05594628280014073,0.9440537171998593,0.2248239888927086,0.7751760111072914,-5.092778603607501e-05,-0.0005083693991410375
284.39016020563315,23.45843398569992,10.009997124404535,-6.562958287730102,20.666519424939953,0.09702388294537492,0.9029761170546251,0.22661606626395145,0.7733839337360485,-0.0003903400144483624,-0.0002619006417245812
270.1817832702051,29.434544752186678,4.282862972723438,12.605774772193337,7.498839692957029,0.07155673664380355,0.9284432633561964,0.2500980826238107,0.7499019173761893,-0.00047637251140055696,-0.0002378461250044167
209.17976626425224,-4.474326117987583,-1.2648952891298022,10.388848626223432,17.830649333944596,0.07572388530554605,0.9242761146944539,0.2368434843059793,0.7631565156940208,0.0009131285680472629,-7.362986747677292e-05
322.98167879830834,-8.08611683396984,3.2481283537512198,13.252491243903822,4.682862419223104,0.049213715492376436,0.9507862845076236,0.24300385189394297,0.756996148106057,0.0005564589932904264,-0.0004573670653283685
346.1581652666126,14.480783773554922,0.18950468247961522,12.044960756692006,3.295335852255762,0.0883487111348389,0.9116512888651611,0.23500424420423066,0.7649957557957694,-2.7948659112928496e-05,0.0001348653889735499
315.14471793974457,-4.362548811993886,2.7074005973797126,8.231036869633062,14.911787515733852,0.07206421983264745,0.9279357801673526,0.21324914314651133,0.7867508568534887,0.0020991247479408954,0.0004605872056037427
389.6403456279389,-10.0681200600443,6.907870722747921,13.937245038736512,16.231548833763206,0.11574620004753462,0.8842537999524653,0.22506341887850856,0.7749365811214914,-0.00022690127649875762,0.0012959020035699068
281.9691208081503,3.002090263145979,4.025975145408537,3.593630391413158,14.664383618020775,0.09589829815924908,0.9041017018407509,0.237102212533404,0.762897787466596,0.0014900830815090206,-0.000501997089934598
306.3781325831227,-2.327266565710434,2.819481319578666,-3.453291332640105,8.942535511851425,0.10381482334612258,0.8961851766538774,0.24802327337893657,0.7519767266210634,-0.000411480503955689,-5.2661504074373546e-05
304.71205038560305,12.16715197735703,1.857375508959451,16.359296579762546,6.726520566869472,0.13749611321245214,0.8625038867875479,0.24857125451391235,0.7514287454860876,-0.0002557904756970582,0.00039260571413650576
257.0953753540049,-6.914172728911268,3.264716729388656,7.288453354781838,3.020263890567448,0.08067132637180757,0.9193286736281925,0.228150379567111,0.771849620432889,0.00038659290598440615,0.0006503210750173838
282.3665477934266,-6.674571777529467,6.457501307351087,15.627995369672055,18.148106234163226,0.13130397354488427,0.8686960264551158,0.2255095997307007,0.7744904002692993,-0.00017791960865359244,-0.0005830143142650364
294.8490556071697,5.1258467397812515,1.2207062179347232,3.4099079714391634,11.388724029568342,0.14766360423562125,0.8523363957643788,0.23318025282043703,0.766819747179563,-0.00043344505042475126,0.00025391230340940916
331.3887875596476,29.178060420688087,6.101241968383999,27.337319696104466,12.146292158133711,0.14273104156438648,0.8572689584356135,0.22986257948873665,0.7701374205112633,-2.5175989224198513e-06,-0.00032296349262069684
341.2028527816794,-2.661803641059312,1.5203797304034974,20.73285490353468,14.338086202480559,0.13774172319990036,0.8622582768000997,0.24017142769732977,0.7598285723026702,7.50230292654926e-05,-0.00045839995920275896
394.7976869870473,-14.373723222528866,11.52799131198289,22.92979258640884,8.970405310429904,0.16854812117332368,0.8314518788266763,0.23535039834747726,0.7646496016525227,-7.16736932435101e-05,-7.484119237051508e-05
351.623536226061,21.93452916801883,8.368493681882986,19.775054443017456,9.764153369458496,0.1713835660599712,0.8286164339400288,0.2617679068065311,0.7382320931934689,-0.00039406061478169274,0.002320814718328675
427.56631901917956,13.752890427848367,8.06180858733251,-1.2900598883015313,6.7686683661598455,0.1716011868098126,0.8283988131901874,0.26439637160748375,0.7356036283925163,0.0002781624195922144,0.00048705371439225774
360.15250759799613,29.661086456982368,8.200360679719047,12.443943586304155,15.390238955308215,0.13564138512807872,0.8643586148719213,0.2652074158032006,0.7347925841967994,5.144604249616743e-05,-1.494685752202081e-05
375.7069158780276,-5.87075230790757,9.30145051938787,-0.6970479829757291,12.187077225902765,0.1370134165934186,0.8629865834065814,0.2220441817670289,0.7779558182329711,-5.959597900528054e-05,0.002806964386272356
327.02665674225176,-6.002771451538654,5.525274669787383,-2.5092109635434574,7.308574389554733,0.07793881035833124,0.9220611896416687,0.22600262394133708,0.7739973760586629,1.9604343419848756e-05,0.00016790490558167892
329.3492773843708,33.48129010906065,9.17659052486455,0.7198762424175141,2.326040004304813,0.10906566361160482,0.8909343363883951,0.2314221691583802,0.7685778308416198,0.00012706696322390356,0.0011615081708056109
311.6376469929281,-7.628065190779279,5.378097404865292,-9.986691196670785,7.24761876455436,0.09777870814760697,0.9022212918523931,0.24405791248495298,0.755942087515047,0.0002994447100274454,-0.00037965509687390805
364.6881114409171,-16.079241752595223,0.7991039924771913,18.986334505022608,15.876487689754924,0.0966473829268755,0.9033526170731245,0.2650608631602881,0.7349391368397119,0.0003440014043184467,-0.0001687241323981526
276.318662056555,-10.384021661461546,1.5793928379676783,24.063704863103034,10.571048294434371,0.05033481680342816,0.9496651831965719,0.2214648692551135,0.7785351307448864,-0.00012101481344103432,0.0004920751841580356
300.95983684535605,-3.710227213561256,-1.7952809056481205,6.590240074994204,17.444108236529623,0.08371386741533622,0.9162861325846637,0.2442324178511758,0.7557675821488242,0.0003677879421870217,-0.0003407972246466553
296.6992834817397,17.104122226196658,6.814907181898455,4.40925541746103,8.28871098475118,0.06178829746896164,0.9382117025310384,0.2371449072337526,0.7628550927662474,0.0010517245959766825,6.563651394782029e-05
287.5478509250256,9.536568085059839,2.119961228963781,13.085555766601516,2.320001013193657,0.09443016741265325,0.9055698325873467,0.2576235042187019,0.7423764957812982,-8.603274473038036e-05,-0.0006133403356168019
322.22893089417596,29.06215987010834,2.5446770089823114,19.054401846487924,10.047108396721827,0.059389225044579906,0.9406107749554201,0.2742413244030784,0.7257586755969216,-0.000230462598155717,-7.250712245676633e-05
400.2479008398315,6.32584521895143,6.621518853844333,11.420249504799404,15.251783821234966,0.08776266313122288,0.9122373368687771,0.24253355800463722,0.7574664419953627,0.0016658243901603986,0.0008444847802196622
333.7444587154904,31.233573510478788,6.8199162784178595,-3.192535527534303,14.38888919268182,0.11595721620306174,0.8840427837969382,0.23369934762158245,0.7663006523784175,-0.0003540521938077306,0.0003979871579889879
276.4819265829402,24.454921930207867,7.470127197186147,5.532913213376548,18.16301352767903,0.1373110960617808,0.8626889039382192,0.2641996685645628,0.7358003314354372,0.0024332331174149015,-0.0005747379010264106
255.9604294546341,-14.989911536521566,6.976192211490824,-1.7048689976306979,6.3893321930008495,0.11896540212374447,0.8810345978762555,0.22942236702445137,0.7705776329755486,8.185348615953915e-07,0.0004817030502230234
296.82858267421346,4.428801073654452,9.218300723737547,18.451602082251718,16.5728385649048,0.10229957665379016,0.8977004233462098,0.25445298720456755,0.7455470127954325,0.00015064117535393802,0.0006489901837063562
275.9999482831285,18.871844312995925,6.748241854443182,-3.9524567182999517,12.519068161035701,0.12143424120251574,0.8785657587974842,0.2293265894423026,0.7706734105576973,0.00031939974350907635,-0.00023008275592821507
252.8763539838932,16.400912014829466,11.438815071686857,-7.481665252046426,8.775301448335247,0.11044298196904481,0.8895570180309552,0.250157480759194,0.749842519240806,8.057575119273564e-05,-0.00024365616490219224
258.5908233526329,30.618023058134035,3.0653875837727975,22.666546601787807,18.83630294753801,0.12084292886209529,0.8791570711379048,0.26403952162816546,0.7359604783718345,-0.00030486221909841393,0.0005986562195449667
278.838918618043,-3.8298853521527376,9.241314492846982,5.057810300205565,14.185749462964884,0.1921436471914893,0.8078563528085108,0.2447813232934039,0.755218676706596,0.0003573641153786534,4.350710723260654e-05
351.47539353248857,11.844253931615821,11.306593323639738,24.58475619158861,14.950917253173165,0.12558188558174777,0.8744181144182522,0.27400332724132687,0.7259966727586731,-0.00029400598005745323,-0.0004814361789684765
383.3477628337192,-5.19642116607009,6.066342829226344,8.692633806269713,14.582161712166709,0.20085869324048936,0.7991413067595107,0.2527314129377925,0.7472685870622076,0.00030267422931696945,-0.0003058293808526958
422.2768050494786,29.70865126048765,11.090356738063033,0.6390548958235971,12.687991107899844,0.2142974249578097,0.7857025750421903,0.25290724392181746,0.7470927560781826,0.00021447543629189649,0.002602325259066784
438.08418920820975,-14.511750933697204,6.331745273979222,24.247382675958143,5.552388404278775,0.22134827906760948,0.7786517209323905,0.2485889675918898,0.7514110324081102,-0.0003910959091100728,-0.0003797709256766549
403.4627888229424,20.974378097122184,8.819096281471946,-3.76191040727763,20.08492350670003,0.1650527998008807,0.8349472001991193,0.2533127112283185,0.7466872887716816,0.0004965433254946393,-0.0005794855945109234
328.20372393546637,6.253013886723176,2.3949704138513654,0.838383143921105,4.89568960193794,0.14884516314134338,0.8511548368586566,0.23054032813985487,0.7694596718601452,-6.038978480683963e-06,0.003949587730248063
390.51433022096114,0.39610590845312765,-1.2065314415728499,6.353142267112068,4.234226794901192,0.13340389645630676,0.8665961035436932,0.2733083718604043,0.7266916281395956,0.00036391871830909414,6.372351883174436e-05
311.11238642478315,22.022630845167708,10.572505310212383,11.322458937381136,8.204870748333331,0.129817971759203,0.870182028240797,0.23934294398200223,0.7606570560179977,0.0005145699590745744,0.0011370516567423112
379.0807059389548,14.483870568442356,-0.8463205957633793,-12.92081789820009,15.547498888682586,0.003870025561305737,0.9961299744386942,0.22610297161411883,0.7738970283858811,-7.656000508469586e-05,7.803015878241545e-05
380.3271229036819,-0.39510701417411626,-1.2977255723629368,8.213442800199498,6.127613457719527,0.014143525440404231,0.9858564745595958,0.22566235918672498,0.774337640813275,-0.0004936979473625355,0.000515981086385
337.90032747045655,18.718668401128532,-0.5633510228759452,4.357427932250476,12.74851157607306,-0.0021837312486736333,1.0021837312486737,0.23640592202950442,0.7635940779704956,-0.00023615287944368161,-0.0003333921189143126
354.64455646996305,12.7456371813383,3.7285548263424304,-5.87496093268354,18.588228008457502,0.029686478674272133,0.9703135213257279,0.2323595437478661,0.767640456252134,-0.00012281943617987656,-0.0002893828958926368
322.00449003443686,3.276862364420886,6.560704233470004,0.07580559219958509,17.38865862524702,0.029337533593222154,0.9706624664067779,0.24144209157382704,0.758557908426173,7.034025795751451e-05,-0.00023872971158063775
311.5713559721776,-4.664740781274378,9.153440966312488,19.591866591480667,6.5633761663044705,0.017602403577186763,0.9823975964228132,0.2179387049734009,0.782061295026599,-0.0003519066998651887,3.977495444222332e-05
392.0498927448481,-7.191773406264557,1.8411042771448725,7.249941886091806,15.253183242165198,0.03231444185590945,0.9676855581440905,0.24894449301218408,0.751055506987816,0.0004720616963432964,0.0005553328531620748
441.9002762659014,31.692133530720366,9.228722339458193,18.09558058602463,12.42062450929767,0.05775865713937315,0.9422413428606269,0.2769247887549978,0.7230752112450022,0.0003423122555888631,-0.0005001908092165002
417.66715096438077,25.309624922407135,7.880471810114566,2.252695630995006,6.598746215684623,0.06166441787602052,0.9383355821239795,0.2297374945217257,0.7702625054782744,-6.902423061638862e-05,0.0007238401371042766
326.7566164453519,-8.158589123566617,-1.7081588542120663,-0.27778916083012034,6.92063214502423,0.0453417071005381,0.9546582928994619,0.25463015156376456,0.7453698484362354,0.00047733006696543313,0.000337626755092937
341.3987017537518,14.733118750573194,7.721772662079988,4.5337067393101504,5.472651439935434,0.06368640296120874,0.9363135970387912,0.23824816565998663,0.7617518343400134,0.0005033401967250341,0.001656846739454644
306.29548925450405,21.060604383513766,7.083730293270117,3.5840727366612852,10.258899569961079,0.04099070888977822,0.9590092911102218,0.28194901853859955,0.7180509814614005,0.00021762663055293604,0.0005113483615579484
288.4058743993374,-16.375796909932998,0.5787456403169708,23.963637310432176,16.551451538826775,0.08145424950964122,0.9185457504903588,0.2650076975123714,0.7349923024876286,-0.0003752972243200525,0.00022984617516658064
270.2012375438154,4.452222580887463,6.533131985044093,7.612318650466816,15.102360507343544,0.08597437466818181,0.9140256253318182,0.23752402285170557,0.7624759771482944,0.0004042721954327701,0.00021563283261680693
285.4453503887072,16.96960744273692,10.879003493343555,0.8310377544042744,5.8613054460025324,0.049630823274535205,0.9503691767254648,0.27816898482126895,0.721831015178731,-0.00010466428277769587,-0.00013621311912158027
281.29447666714685,6.555470819882919,1.354123522804312,-8.655693044754125,16.139013733249474,0.07120504593617112,0.9287949540638288,0.25001043507942194,0.7499895649205781,0.00039123498255703656,-0.00012473248303513455
308.5888003380834,-7.607129310312681,8.812126382364657,12.3214445741195,19.969410363953788,0.053674438799066714,0.9463255612009333,0.23378257376108963,0.7662174262389103,0.0005763316466169445,0.0004241245709681458
359.9712266285744,10.181687057111136,-1.528806440875227,27.91805201094371,13.230051540851392,0.15484499497242735,0.8451550050275727,0.2574975153357651,0.742502484664235,-4.498375134516367e-06,-8.173787856812988e-05
428.5933991648905,7.837011472440446,5.266583392474942,16.567130480772924,9.496406431468092,0.1313437066216509,0.868656293378349,0.2516687474043322,0.7483312525956678,1.1436343104952905e-05,0.0015725033057985896
401.9670433760445,8.60327838283145,8.326732463320978,20.437518119169635,21.28174462823187,0.14792405508900658,0.8520759449109934,0.25906929433099835,0.7409307056690017,0.0003544327781908841,2.622184961776166e-05
398.39601132992783,-19.6672264661826,9.991509899946644,-0.39647165825523345,17.74455440048583,0.07134811679426559,0.9286518832057344,0.27359265292557705,0.726407347074423,0.0001227431377324437,-0.0003851110656612108
350.7591888632635,-12.844767132942206,3.394097613567145,-0.8851709357627797,12.006121374448165,0.07422529574617195,0.925774704253828,0.25542015777583066,0.7445798422241694,-0.0002714519991849169,0.003960712246953583
346.9181958573391,14.610059986954724,1.8410467514349187,5.973136355414787,15.194895046534276,0.027640649437271386,0.9723593505627286,0.27016576333932424,0.7298342366606758,6.6481316201168e-05,0.0002508566083155977
319.87864641722655,28.91287919873896,-0.5213962232724654,-5.8912208819860545,17.96819618685254,0.020398866191290436,0.9796011338087096,0.26252885105605134,0.7374711489439487,-5.24541445160751e-05,0.0007040627062409746
410.4247484519603,6.020205875901524,2.4707473794497075,17.980504569917418,5.921954740917756,0.011659127568787161,0.9883408724312128,0.24150363002827285,0.7584963699717271,-0.00028628919173844176,-0.00031546128448514807
342.13219215403836,14.64839131755063,7.657997699055729,-5.5458195703443325,15.764864559809538,0.03796103540870117,0.9620389645912988,0.2747169387766738,0.7252830612233262,0.00026568447143576524,0.00016125700852091693
364.5437162884524,22.718441368776165,1.444900274229969,0.9026324274048181,8.988904434283949,0.016492544091888432,0.9835074559081116,0.2543435945552213,0.7456564054447787,-0.00014479534576671005,0.0005716575091028384
331.278527174282,18.537704590472625,7.838642361000105,-10.101429615199926,13.113587789619803,0.03001058883476875,0.9699894111652313,0.2674986123348334,0.7325013876651666,-2.8868626622146995e-05,-2.3976072375877578e-05
381.13001282140857,-8.130306598080931,-1.0764609006550896,0.831709303039202,20.804991646665208,0.02940952884558807,0.9705904711544119,0.23180938739150606,0.768190612608494,-0.00044110110007451454,0.00047337644418750727
325.7705687273139,-15.88882843481115,0.6369901260624597,-3.720057232489553,14.310741885214188,0.045052730019776444,0.9549472699802235,0.2507393506799006,0.7492606493200994,3.231289644899993e-05,-0.00010825569529020741
410.9321802018446,-11.76828629514977,10.043642241575556,17.174091515432647,7.1201940606937,0.018046302230494814,0.9819536977695051,0.2313284496997099,0.7686715503002901,0.0009713099785996452,0.00039186236774791175
493.55390261586274,13.481278447627489,10.093613507219226,27.716748782818247,6.4438865433026695,0.03229704761083481,0.9677029523891651,0.2254834810258715,0.7745165189741285,-0.00038606740614390543,0.0006893894253905662
418.74618284870695,6.356103407749586,5.288424117213295,15.715237491288345,16.203469193187082,0.09314397244366487,0.9068560275563351,0.23995837970726358,0.7600416202927365,-0.00014635545912861062,-0.0005549766847465381
371.0450215627076,7.938627479211817,8.349304306551002,16.87613668807905,5.505122744410086,0.05019635204403751,0.9498036479559625,0.25262192427940694,0.747378075720593,0.0009538054888077677,0.0004070166419935991
347.6322788390421,30.614613073712327,3.5868867225181242,29.88750371391406,19.80804086549508,0.041508645790739034,0.958491354209261,0.2609885632645415,0.7390114367354585,0.00046070081688416467,0.001252392262503572
334.76106178814166,-9.933213906436952,1.372301034681526,7.52829768866812,19.92915423259312,0.07632402108144222,0.9236759789185578,0.24559787516879528,0.7544021248312047,-0.000463849622655581,-0.0001638735584036677
314.21680826241646,-7.5096708622180675,7.4665242366168085,22.985414186132605,13.516484164031372,0.059927078478959984,0.94007292152104,0.24617472165847248,0.7538252783415276,0.00035646656173496865,-0.0003448578022312949
281.13152927057814,-17.313467951210235,4.552239254232983,15.180906694994258,19.278116499313537,0.04663667051078525,0.9533633294892148,0.22592390425265169,0.7740760957473483,5.106652458924885e-05,-0.00032422041585093594
240.64265393941096,20.874403896247035,-2.0138646131355626,14.259824169810424,19.349616190334846,0.04496600683008749,0.9550339931699126,0.23315857536969203,0.7668414246303079,-0.00020718024893708062,-3.136850879281196e-05
353.37287804931657,25.814363647036394,0.4238806681515248,15.451534813028207,18.479628043376817,0.11514121390016618,0.8848587860998338,0.25977259795795754,0.7402274020420425,-0.00031604264912800666,-0.0005537662018408154
397.4363225638787,-17.186388955150978,10.975918369970525,19.832664735425443,12.247267977537536,0.10315578979916795,0.896844210200832,0.2675219419470326,0.7324780580529674,2.6793868296829466e-05,-0.00023544198853221184
401.5013292473582,15.781375333039751,11.543960347330366,7.107889049153909,20.439080428283997,0.11273367590283297,0.887266324097167,0.2064128675595654,0.7935871324404347,0.0006386484655658217,3.4813044615702666e-05
509.6889496912075,16.32796763277852,4.511504719018334,6.375609023232637,21.078432875018613,0.1245943990748368,0.8754056009251632,0.21871022266188594,0.781289777338114,-0.00038324505129304473,5.779957157373512e-05
515.4630941195885,-5.1006000772115625,1.0645806595989133,21.220723546524972,4.407174664341976,0.14352500031078455,0.8564749996892155,0.20889499082977908,0.791105009170221,-0.0004847863002704126,0.00011982052022269714
484.2109010371897,17.95000736578342,0.3092326919723103,-1.3071851311615528,8.13577548885318,0.09878961255824002,0.90121038744176,0.23812353855684978,0.7618764614431502,5.928321184295073e-05,0.000505198600439401
388.45603142220943,-15.79509589911353,1.06604860171209,19.975896361957567,7.004537608616938,0.03751555896514442,0.9624844410348555,0.2742488826568679,0.7257511173431321,-0.0003118876736044855,0.0032732306383714154
367.3503955484129,12.051689936104308,7.217402734249345,-10.443372681859236,1.6604808425231063,0.055633413340515955,0.944366586659484,0.24235747031248786,0.7576425296875121,0.00013747671770753222,0.0002550991163028851
407.6656902039237,11.174742773764546,-0.906539252326442,-10.667240065133207,10.24019039044114,0.06496457728321785,0.9350354227167822,0.23933770168399207,0.760662298316008,-0.00010653007323351792,0.00026011444260638946
359.002981585971,-6.683325530013315,5.350189945292419,-6.612287379765912,1.3824321355991178,0.005562605014566488,0.9944373949854335,0.2931260308941764,0.7068739691058237,-6.084941501968105e-05,0.00047474282369585176
396.04081701586745,8.816457399526533,0.9764036934489415,2.6598665287733096,19.79649546707322,0.03785336851886273,0.9621466314811373,0.25694085341977024,0.7430591465802298,0.0007664951585862689,-0.0005299077654998419
416.8761514118597,19.475239392925356,-0.6226076165025931,20.599236119545765,16.92434643661906,0.017332066807726098,0.9826679331922739,0.2717167930156016,0.7282832069843984,0.0006126128930847315,-0.0005137010655433213
412.88703992746224,-12.711670017059442,11.186095028488856,-9.878476235059049,17.555195607572948,0.014001401731809748,0.9859985982681903,0.2826228719863809,0.7173771280136191,0.00047906739277137647,7.671899987689013e-05
407.6010737529162,33.62726527569521,4.534065639926178,6.973394828541108,4.609953526819856,0.030478232311638383,0.9695217676883616,0.278977995038511,0.721022004961489,0.00017079413836114211,0.0005618480213172362
382.89016128636445,-5.845141505105629,0.8897174511840514,-6.760281967302845,11.748945149236377,0.00858051112498617,0.9914194888750139,0.28164660484553744,0.7183533951544625,0.0002491570949194378,-0.0002886845521426393
399.99168136579823,-18.72230680042851,2.6690217921321517,8.354622605277331,11.34573692638312,0.020262096140302773,0.9797379038596973,0.2649526773409547,0.7350473226590453,0.0009184465048297311,-0.0004202830067229067
510.18791652711286,31.482263713160098,4.250591173710157,24.278282935495753,1.3132682747167794,0.06082788828006199,0.939172111719938,0.2410731575333839,0.7589268424666161,-0.00024122689405946346,0.00010118237571831075
490.03539566902043,29.51964452140116,1.946646340415328,19.536140307742034,1.4626960644269793,0.03910038820318218,0.9608996117968178,0.2605903876087531,0.7394096123912469,0.00016412355173850364,-0.00025247007045844813
432.6506649341695,7.276857395939143,0.7402445383094152,23.83631925343294,8.482452095267094,0.048614893265775894,0.951385106734224,0.2792412929743465,0.7207587070256535,0.00016935967022968157,-5.0982725862691785e-05
294.4067642304795,28.231819904682503,10.672723461087449,9.368562163817552,13.04435366402692,0.03546977648617783,0.9645302235138222,0.25266444913861086,0.7473355508613891,0.0001313285147697119,0.0011512125350156472
267.6666530517148,-14.111369016105119,10.613286814678993,-0.9280803378179596,16.361710834086814,0.08574490325468563,0.9142550967453144,0.27458892477484625,0.7254110752251537,0.00038456915750823933,-0.000382601438390211
326.9033489664112,30.12728961169289,5.578786699547964,20.675178914798362,7.12079304212442,0.09736914680092301,0.902630853199077,0.26774908236191075,0.7322509176380892,0.00025699370482817804,0.00043792159708300253
258.44507940452064,1.7168884573382228,5.735473683797908,-8.32126125098663,15.439795569300106,0.07187260629449153,0.9281273937055085,0.288820493093998,0.7111795069060021,8.809698087355537e-05,-0.000263724680444902
295.28385377266346,4.623284409967215,4.939045510730824,3.923307913436146,1.2590706143720318,0.05288796893547158,0.9471120310645285,0.2790227547586716,0.7209772452413283,-0.0004942059386247877,-0.0003801577736247686
318.27937195637486,2.3989096007837354,1.6251148602886107,7.920968264939615,17.353173933170382,0.12934690145888522,0.8706530985411147,0.25838085700131286,0.7416191429986871,-0.0004457948242162977,0.00012160516468866643
432.8556169887262,-1.6236993084402234,11.462820078084839,19.146951090044123,4.217081442888377,0.13366882675933084,0.8663311732406691,0.2778959392915096,0.7221040607084904,0.0007776471306745881,-0.00019976655590309066
461.86641502353086,-8.647318776434997,0.6748926937289228,-3.3700349095158324,20.798629333047835,0.13837966057416068,0.8616203394258393,0.2573032437919583,0.7426967562080418,0.0001256515992729763,-0.00019500711633782108
481.06246464943223,-12.828732306108947,-1.3253510799133246,13.471184310905809,1.6008893379801243,0.1451353992942307,0.8548646007057693,0.2257710393767307,0.7742289606232693,0.00010642178889078605,0.0006441233656393133
530.3866353657429,3.407016545745889,1.8959264399305862,23.931389394190028,14.468130006085124,0.13877061376923555,0.8612293862307645,0.24401398119973403,0.755986018800266,-0.0001619683120740269,-0.00029440117355284334
445.6848154413184,-13.186029745814006,3.0124148706838474,0.12575029546614794,8.017763673269352,0.09306483738558449,0.9069351626144155,0.2673350744607075,0.7326649255392925,0.0005676837234003617,5.61403532481483e-05
434.938473617436,-3.104687833379063,10.056535838362574,20.509493381426644,15.983930064608407,0.028912165138230788,0.9710878348617692,0.2713865046881193,0.7286134953118807,0.0001379403279134402,0.002865271012486603
467.25458146136043,30.794656629280837,8.755469233500287,-7.277352068647366,5.916165575521442,0.021118820739429205,0.9788811792605708,0.28083694718784563,0.7191630528121544,0.00014949614646884475,-0.0001031221620435518
349.84669088999203,6.683374290297022,5.399278579197727,8.244639190255175,7.251475512452724,0.05799970138008992,0.9420002986199101,0.2694710886040217,0.7305289113959783,0.00032933548491773936,0.0013991754878681846
408.07663010360403,10.225129748302077,7.375408261669632,10.461591637445963,19.083281750070107,0.05506098004860208,0.944939019951398,0.280739648375924,0.719260351624076,-0.00024051443018490397,0.0007016236017216436
336.6465060404267,34.50013063682983,4.427950835741565,-7.866709880530173,16.339849396186622,0.03778308403226095,0.9622169159677391,0.2728504272206341,0.727149572779366,0.0005170861269418605,0.00015312053299147485
345.32034966389017,15.714402399764472,8.567908331835422,-3.90114212822767,10.938094237257733,0.011942158932131897,0.9880578410678681,0.2802721241130069,0.7197278758869932,0.00011847744663486483,-0.0002871045623874718
330.4302546281157,-14.393050428486532,3.0390431403324,0.45364022117251696,14.820462774612821,0.025790764773263475,0.9742092352267365,0.25979448553338585,0.7402055144666142,-0.000506112065555425,0.0009556909006205492
348.6843494697018,-18.031874635945275,0.8779441977539271,4.622314687537347,13.062266556837349,0.03777187160007932,0.9622281283999207,0.25155492248153455,0.7484450775184655,2.9503050114791364e-05,0.0004141352019213343
424.92035824947163,28.12163115656831,9.653158669382307,6.661407679253354,13.779828902846665,0.00891420809445567,0.9910857919055444,0.28646163889255294,0.7135383611074471,-1.2498643321833555e-05,-0.0006502200995902964
419.68559563134096,18.715492150363087,8.273032009259692,27.073696715515666,2.112629815819237,0.04434079405966204,0.9556592059403379,0.2754645909411103,0.7245354090588897,0.0010304585825605746,0.0003812658412814439
470.02256734134215,-15.410982427536283,-2.4091037711479615,16.05772264963464,4.669308458716398,0.036980153703320306,0.9630198462966797,0.2576486680371822,0.7423513319628178,0.00043525605395407577,0.00022292950251171696
464.4616795781194,10.943877869861598,7.053482932266972,30.206391047411007,17.51346777240296,0.0459268453204755,0.9540731546795245,0.28022684783229357,0.7197731521677064,1.7220625406671564e-05,0.0002772359662858724
356.33503950915076,5.196745124220163,11.074909867777308,22.645686492741028,3.1266629442789453,0.0377529855459544,0.9622470144540456,0.28444111731004235,0.7155588826899577,0.0003452077491184258,0.00017711096562198658
