Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
125.57494915151511,27.795870101010095,17.61012121212121,26.307648787878794,27.64230363636363,0.07899988698417403,0.9210001130158257,0.1983244200975383,0.8016755799024621,0.0001580396113916711,0.00023166495510658578
134.29808050505042,26.135845656565664,17.557709999999997,29.001342323232322,27.468045757575762,0.09584699330469856,0.9041530066953016,0.19873501740235744,0.8012649825976428,0.0002215776922667597,0.00037359722037675686
149.27777723232325,26.344793030303034,17.444806767676763,26.930852684848492,27.557425858585855,0.09721226487078123,0.9027877351292187,0.20225137994047931,0.7977486200595209,0.00046505867003360327,7.824900577140172e-05
184.46969730303024,29.12766393939394,16.645010505050504,27.984596912121205,27.61340292929291,0.09881130011941669,0.9011886998805831,0.19834320471198075,0.8016567952880193,0.0009935104236811541,0.0002475506085410964
215.87747485858588,26.444798787878792,16.628618181818176,28.222691445454572,27.93141393939394,0.09842514980229936,0.9015748501977006,0.19753261821497578,0.8024673817850242,0.0004466587331649174,0.0006330277918069013
225.75525168686863,27.206657272727277,16.597956969696966,30.080127204040416,27.942650808080813,0.10130362021473081,0.8986963797852692,0.19776976000916613,0.802230239990834,0.00019261940235687286,0.0006572345778611162
207.7569697171717,29.569414747474745,16.41086121212121,34.86425727272727,28.011821212121216,0.10305297262259423,0.8969470273774058,0.20681111543612635,0.7931888845638738,0.0001555187640291558,0.0005386658810325054
187.9876761717171,30.56056595959595,16.449498989898988,49.4069581818182,28.050772727272737,0.11435501859581655,0.8856449814041838,0.20680065207384865,0.7931993479261513,0.000161127525252501,0.0006973964786755681
172.2233336262626,31.922672929292933,16.75706999999999,42.614400303030294,28.03696818181818,0.11616761404816257,0.8838323859518374,0.2048989925479228,0.7951010074520771,0.00046057795314247135,0.0001513933431537404
149.86191923232315,31.775986060606066,16.743038585858578,41.03645696969697,27.80930292929293,0.10680428767999307,0.8931957123200068,0.20955913884604696,0.7904408611539531,0.00017673581023522236,0.002008428448933364
146.49575810101007,39.88185294388328,17.86292282828283,26.49983505050505,27.441995959595953,0.09650168381736009,0.9034983161826399,0.2026749361966469,0.7973250638033532,0.00014255410353533355,0.0008166628647586203
139.55333279797983,37.50829274186307,17.115260505050507,22.137732121212128,26.90827676767676,0.07398570169226841,0.9260142983077311,0.19637634951115368,0.8036236504888463,0.0009745465488214654,0.0002449004278899762
138.55207044949495,37.75266809539843,17.178924141414143,19.945307070707063,26.901738787878784,0.06074043066393692,0.9392595693360626,0.20038937343490082,0.7996106265650993,0.00026126302609423064,0.0006639146815375158
137.9373733131313,33.65035759034792,17.08068343434343,13.142830505050501,26.97698949494951,0.0438341528431747,0.9561658471568251,0.19403482575810999,0.8059651742418902,0.0006269345258136193,0.00015675003507292372
140.504545030303,32.37169971156004,17.09114141414141,10.757647676767675,27.029180808080802,0.042116897504545205,0.9578831024954548,0.1953777145675791,0.8046222854324209,0.0005143342873175544,0.0003112245159932305
151.33070801010103,31.782506984287323,18.023053131313123,13.856860303030308,28.25745333333332,0.04130796761905263,0.9586920323809472,0.19720679014757098,0.8027932098524287,0.00048540557659925386,0.00028551411335573425
182.9360604949495,31.23335950953985,17.799833636363633,17.366303939393937,29.189319898989904,0.04194888803885034,0.9580511119611496,0.19883821507421573,0.8011617849257838,0.0002158133978675351,0.0004962670244107233
209.64242371717162,28.906024661055,17.819953737373737,21.38514848484849,29.274493434343437,0.05324700950421596,0.9467529904957839,0.1995922015522198,0.8004077984477799,0.0007992850589224775,0.00029461751543205717
212.8133332222222,28.790515725589223,17.4144005050505,27.266023232323242,29.284830808080795,0.061383028943977846,0.9386169710560224,0.20087539212672287,0.7991246078732769,0.00021748643378222566,0.00047672382856337066
186.2952527878788,28.856146028619523,17.35345313131313,27.656444848484828,29.545594949494948,0.07202415006543761,0.9279758499345626,0.19963174860867935,0.8003682513913206,0.0003830828773849289,0.0007722763257575175
161.2056568080809,28.921754412457908,17.35797141414141,29.238509776936038,29.553225757575767,0.07189368127268898,0.9281063187273106,0.19801897682402794,0.8019810231759722,0.00014556797839503503,0.0004991837401795145
150.7983840909092,25.819259361952856,18.11248444444444,30.93741195036075,29.41459181818182,0.0761175148952047,0.9238824851047951,0.19542841696558963,0.8045715830344105,0.00015472309203139905,0.0007092741652636794
137.99494932323233,26.315933535353526,18.128107676767673,26.851839090909095,29.003366161616164,0.07603767432494944,0.9239623256750504,0.1983109133526458,0.8016890866473544,0.00011214147025811798,0.0007423718434342636
127.78434296969698,26.362643131313124,18.136654141414137,30.506082323232306,28.859808181818185,0.08188838540119052,0.9181116145988096,0.19544977089093285,0.8045502291090671,0.00023545265151511257,0.0004680734567900619
125.63525218181813,28.278961010101003,17.98166727272727,26.902980202020206,28.265270101010092,0.07993398877274285,0.920066011227257,0.19860860727232296,0.8013913927276773,0.0001580396113916711,0.0002324316498316136
134.55616133333322,26.61893656565657,17.929256060606058,29.61242919191919,28.08364424242425,0.09680273123960317,0.9031972687603971,0.1990192045771421,0.800980795422858,0.00021811226718258388,0.00037359722037675686
149.76989843434345,26.827883939393942,17.816352828282824,27.440300967676773,28.186546464646455,0.09810249479109039,0.9018975052089095,0.202535567115264,0.7974644328847361,0.00047889233305268105,7.385506637746333e-05
185.03424275757573,29.61075484848485,17.016556565656565,28.44846822525252,28.234753030303015,0.09932595230029014,0.9006740476997098,0.1986273918867654,0.8013726081132346,0.0009977540544331164,0.0002475506085410964
217.2153536868687,26.927889696969704,17.000179797979794,28.82934144545457,28.54642121212121,0.09964042758007714,0.9003595724199228,0.19781680538976046,0.8021831946102396,0.00044917932800217806,0.000633490593434286
227.82151433333328,27.689748181818185,16.969518585858584,30.687239022222233,28.56078595959596,0.10239789630900692,0.8976021036909932,0.19805394718395078,0.8019460528160492,0.00019261940235687286,0.0006578955276366492
209.94363645454544,30.04947535353535,16.782422828282826,35.5469409090909,28.629875959595964,0.10422967015345841,0.8957703298465415,0.20709530261091105,0.7929046973890891,0.0001555187640291558,0.0005414966961279035
190.13565589898982,31.040626565656563,16.81369848484848,50.08675616161619,28.669481111111118,0.11443404077536679,0.8855659592246335,0.2070848392486333,0.7929151607513667,0.000161127525252501,0.0006958694023568257
174.31292965656561,32.40273353535353,17.12126949494949,43.244276161616156,28.653860606060604,0.117414457482506,0.8825855425174939,0.2051831797227075,0.7948168202772925,0.0004582126332771522,0.00015126006593712993
151.77626266666664,32.25604666666666,17.107238080808074,41.663312121212115,28.420833939393937,0.10807568218055423,0.8919243178194456,0.20984332602083164,0.7901566739791683,0.00016846049667775266,0.002056759639489704
148.21111156565652,40.311145873176216,18.2238696969697,27.188855353535352,28.086367070707073,0.09763916035622693,0.9023608396437731,0.20308860669300055,0.7969113933069996,0.00014186070426485103,0.0008131746773287678
141.16777722222224,37.93758567115601,17.476207373737374,22.8407088888889,27.541632929292923,0.07501253455049663,0.9249874654495027,0.19679002000750734,0.8032099799924928,0.0009753773288439114,0.0002449004278899762
140.20186847979804,38.181961024691354,17.53987101010101,20.63348747474747,27.535680202020192,0.06186204015818792,0.9381379598418116,0.20080304393125445,0.7991969560687456,0.0002622169682940061,0.0005530193111671597
139.65171673737373,34.07965051964085,17.441630303030298,13.841033838383833,27.602320404040427,0.044938101277920625,0.955061898722079,0.1944484962544636,0.8055515037455365,0.0006257911475869082,0.00015685433501680694
142.20302986868683,32.80099264085297,17.452088282828278,11.465213333333335,27.666068585858582,0.04320971633267673,0.9567902836673232,0.19579138506393273,0.8042086149360673,0.0004817276655442725,0.0003112245159932305
153.0942432929293,32.21179991358026,18.383999999999993,14.63219868686869,28.95118535353534,0.04263913195316102,0.9573608680468387,0.1976204606439246,0.8023795393560753,0.0004752912387765842,0.000289293420314207
185.16505036363637,31.662652438832783,18.16079606060606,18.13960232323232,29.866777373737367,0.04319058588195602,0.956809414118044,0.19925188557056936,0.8007481144294302,0.00021923803310883614,0.0004919130681817688
212.04616111111102,29.33531759034793,18.181075151515152,21.36561434343435,29.949984444444443,0.05300967566347924,0.9469903243365206,0.199999329096053,0.8000006709039467,0.0007712186517956561,0.0003022885942760511
215.2401008585858,29.249452897306394,17.771559797979798,27.2407792929293,29.957146363636344,0.061177865817466405,0.9388221341825339,0.20120226234888494,0.7987977376511148,0.0002191523709314955,0.00047672382856337066
188.50454573737372,29.29501754377104,17.710842525252524,27.637899393939374,30.215282525252526,0.07181844889510622,0.928181551104894,0.19988087039209718,0.800119129607903,0.00038628172699211065,0.0007722763257575175
163.19424261616172,29.360625927609423,17.715589696969694,29.21996492845119,30.225186363636368,0.07168784451410334,0.9283121554858964,0.19826202123622313,0.8017379787637772,0.00013875119949492492,0.0004989227974185719
152.60646482828292,26.258130877104367,18.470102727272728,31.58624861702742,30.08504343434344,0.0759622330013229,0.9240377669986769,0.19567146137778482,0.8043285386222152,0.00015472309203139905,0.0007092741652636794
139.592525040404,26.928666565656556,18.485343535353536,27.62922898989899,29.670426565656566,0.07623926243026748,0.9237607375697325,0.1985672261132796,0.8014327738867206,0.00011076099887764728,0.0007423683361390896
128.71464598989897,26.860478585858576,18.498630202020202,31.302204343434326,29.52377555555556,0.0834563863657432,0.9165436136342568,0.19540780754924064,0.8045921924507596,0.00023571542508413597,0.0004687857463523514
126.8003026464646,28.793113434343432,18.34344141414141,27.727618484848488,28.902355858585842,0.08153251163964075,0.9184674883603591,0.1994401281170538,0.8005598718829463,0.0001581672769360032,0.0002374127104376732
135.73030272727266,27.153772020202023,18.29082636363636,30.416489595959597,28.71555848484849,0.09826552306289656,0.9017344769371037,0.19992966139292512,0.800070338607075,0.0002181456285742786,0.0003735144482106514
150.86424190909094,27.453418080808085,18.17729969696969,28.181612482828285,28.83072767676767,0.09952045031496233,0.9004795496850376,0.20353543812834507,0.796464561871655,0.0004838146885521194,7.411241065355756e-05
186.0711114545454,30.056364747474756,17.377503434343435,29.108241356565653,28.87114525252524,0.10035907515718347,0.8996409248428165,0.19990965673062738,0.8000903432693727,0.0009831312570144875,0.0002475506085410964
218.4349496969697,27.373499595959604,17.36114222222222,28.82934144545457,29.210032424242414,0.09964042758007714,0.9003595724199228,0.1990990702336224,0.8009009297663775,0.0004478473765431435,0.000633490593434286
229.40909007070704,28.13535808080809,17.33048101010101,30.66385195151516,29.223014444444445,0.10218398333037663,0.8978160166696234,0.1993362120278127,0.8006637879721872,0.00019261940235687286,0.0006577776825188042
211.68393941414138,30.49508525252525,17.14338525252525,35.5469409090909,29.286095555555555,0.10422967015345841,0.8957703298465415,0.20837756745477304,0.7916224325452271,0.00015556480780019952,0.0005415804152637057
191.84828212121207,31.486236464646463,17.174660909090907,50.82144787878789,29.327308080808088,0.11443764737215968,0.8855623526278407,0.20836710409249534,0.7916328959075046,0.0001610468574635,0.0006958694023568257
175.98555587878786,32.84834343434344,17.482231919191914,44.03325141414141,29.322095858585854,0.11874372390095818,0.8812562760990418,0.20646544456656946,0.7935345554334305,0.00045188390852967763,0.00015126006593712993
153.30303039393934,32.70165656565656,17.4682005050505,42.432801616161605,29.08297797979798,0.10933560470871735,0.8906643952912826,0.21112559086469362,0.7888744091353063,0.00016849270808180522,0.002054363876160135
150.0631317474747,40.883746883277226,18.58870373737374,28.103580606060603,28.731385757575758,0.09904587227363015,0.9009541277263701,0.20311733617035332,0.7968826638296467,0.00014187806537596214,0.0008130701599325839
142.9862620909091,38.51018668125702,17.84104141414142,23.76499686868688,28.177467979797974,0.07629048102243126,0.9237095189775681,0.19681874948486014,0.8031812505151399,0.0009739702020201186,0.0002673022586980551
141.96782813636364,38.754562034792364,17.904705050505054,21.55571252525252,28.17191181818181,0.0631265667232438,0.9368734332767558,0.20083177340860722,0.7991682265913927,0.0002621839997193709,0.0005535868125700776
141.4190905050505,34.65225152974186,17.806464343434346,14.675299797979795,28.232758787878808,0.04633425595855024,0.9536657440414497,0.1944772257318164,0.8055227742681836,0.0006257911475869082,0.00015843925364755944
143.974747010101,33.37359365095398,17.816922323232323,12.337811414141415,28.298118989898988,0.04480784783587152,0.9551921521641283,0.19582011454128553,0.8041798854587143,0.0004817276655442725,0.00029415061728391774
154.92495041414142,32.78440092368127,18.748834040404034,15.514977474747477,29.65304454545454,0.04372902004116167,0.9562709799588381,0.1976491901212774,0.8023508098787225,0.0004631616091469559,0.00028958138327716995
186.94080788888888,32.23525344893379,18.525645555555556,19.842949595959592,30.59790262626263,0.044729691784269464,0.9552703082157303,0.19928061504792216,0.8007193849520775,0.00021905030162735467,0.0004978459315375476
213.42818139393933,29.722078297418637,18.54592464646465,23.192090909090894,30.674073232323234,0.05376330390423012,0.9462366960957698,0.200020762464944,0.7999792375350557,0.000908510143097557,0.0003031255611671846
216.69464646464644,29.6362136043771,18.135719494949495,29.111180000000004,30.675931010100992,0.06174251839182068,0.9382574816081796,0.20120717246051195,0.7987928275394879,0.00021915362654316775,0.00047582736391690617
189.69292959595958,29.68177825084174,18.074236565656566,27.619323636363617,30.93160626262626,0.07174520009089294,0.9282547999091072,0.19990230376098814,0.800097696239012,0.00038628172699211065,0.0007612421226149835
164.57798004040413,29.74738663468013,18.079159494949494,29.201395332491597,30.94827393939395,0.07161336037682187,0.9283866396231779,0.1982779011452038,0.8017220988547963,0.00013875119949492492,0.0004995181677889421
153.8320203232324,26.644891584175074,18.83391101010101,31.567679021067825,30.79982727272728,0.07589765652923973,0.9241023434707601,0.19568183372321812,0.804318166276782,0.00015472309203139905,0.000673439611391631
140.98303005050505,27.315427272727263,18.849087373737376,27.610653232323234,30.409908080808076,0.07617427630480526,0.9238257236951947,0.19857759845871284,0.8014224015412873,0.00011076099887764728,0.0007236435886643442
130.39777737373737,27.247239292929283,18.862098585858586,31.28368343434342,30.25961252525253,0.08336548376787681,0.916634516232123,0.19542368745822136,0.804576312541779,0.00023571542508413597,0.00044576596520757363
128.48909058585852,29.258678181818176,18.710168383838383,28.53009787878789,29.614696464646446,0.08176284696274394,0.9182371530372561,0.19904449697684048,0.8009555030231597,0.0001582751122334218,0.0002354935185184823
136.8205047474747,27.61933676767677,18.657362626262625,30.94358929292929,29.42719585858587,0.09781735741918479,0.9021826425808155,0.19953786588688863,0.8004621341131114,0.0002181456285742786,0.0003735144482106514
151.83434284848488,27.918982828282832,18.543835959595956,28.01211733131313,29.55756525252525,0.0983909314819028,0.9016090685180973,0.20314364262230858,0.7968563573776914,0.0004780213383837699,7.411241065355756e-05
186.96393973737366,30.379597070707074,17.747363333333332,28.8996062050505,29.599526363636347,0.09952088459089622,0.9004791154091036,0.1990893392577675,0.8009106607422324,0.0009299389169471531,0.0002472524954659001
219.61343467676767,27.696731919191926,17.731016363636357,28.666187910101034,29.9735911111111,0.09795843468102026,0.9020415653189799,0.19827875276076254,0.8017212472392374,0.00044788560606053956,0.000629563124298485
230.98171635353532,28.45859040404041,17.700355151515147,30.490261446464654,29.992091010101014,0.10044001677328336,0.8995599832267164,0.1985158945549529,0.801484105445047,0.00019305653759817465,0.00065544673414619
213.36191916161616,30.944580202020198,17.506294141414138,35.507036565656556,30.039655656565657,0.1041040411820952,0.8958959588179048,0.2086884993545002,0.7913115006454999,0.00015556480780019952,0.0005415804152637057
193.25585793939393,31.935731414141408,17.537569797979796,51.93093343434345,30.082272121212128,0.11457199541508865,0.8854280045849116,0.2086780359922225,0.7913219640077774,0.00015587780583611614,0.0006834865460156378
177.2507074747475,33.29783838383839,17.84708141414141,45.062866565656556,30.09078060606061,0.11984944361149144,0.8801505563885085,0.20677637646629662,0.7932236235337033,0.000460134469696904,0.00015124533529739932
154.229495050505,33.15115151515152,17.833049999999997,43.94770111111109,29.848382020202017,0.11034497457615638,0.8896550254238437,0.21143652276442082,0.7885634772355791,0.0002599262358027305,0.0017128015168390795
150.175960010101,41.466415671156,18.99047676767677,29.03260303030303,29.368400707070705,0.10045264120955497,0.8995473587904453,0.20339798690474034,0.7966020130952597,0.00014187806537596214,0.0008097148428731004
144.39535303030306,39.36735486307519,18.318658989898992,24.629136969696983,28.80271858585858,0.07748818137638001,0.9225118186236194,0.19649406358790122,0.8035059364120989,0.0009739702020201186,0.00030041252104373085
143.50136347979802,39.611730216610546,18.382322626262628,22.417814141414137,28.797485252525235,0.06428040179813249,0.9357195982018669,0.20050708751164834,0.7994929124883517,0.0002621839997193709,0.000592345931537526
142.9458581111111,35.62447375196408,18.284081919191916,15.57409454545454,28.862488080808106,0.04719329528972212,0.9528067047102777,0.19419798579909386,0.8058020142009061,0.0006250644360268635,0.00016829762205384222
145.5261611818182,34.3458158731762,18.294505959595956,13.244564949494949,28.929817676767676,0.045720455865267885,0.9542795441347321,0.19552435616764813,0.8044756438323518,0.00048170241301902006,0.00031800986251399253
156.23181906060609,33.45767567115601,19.122553838383833,16.8156797979798,30.34775585858586,0.04455339097223292,0.9554466090277668,0.19814903575018214,0.8018509642498177,0.0004631616091469559,0.00028958138327716995
188.79505024242422,32.91202112570147,18.89135818181818,21.477068181818172,31.320701717171715,0.045722722631930474,0.9542772773680697,0.1994927410085511,0.8005072589914487,0.00022121907267112548,0.0005010576459034274
214.70757537373728,30.398845974186315,18.911637272727273,24.89282818181816,31.418494848484855,0.05486622154594922,0.9451337784540508,0.20023288842557294,0.7997671115744269,0.0009157574284510923,0.0004364316077440585
217.86373727272723,30.209312998316502,18.495076464646466,30.856928080808085,31.423321919191903,0.062150651655042716,0.9378493483449575,0.20146622227277053,0.7985337777272293,0.00022290414562285251,0.00047582736391690617
190.57616202020202,30.25487764478114,18.433578484848486,29.383299090909077,31.68316171717172,0.07160330350575211,0.9283966964942478,0.20016135357324671,0.7998386464267533,0.0003862477833894171,0.0007612421226149835
165.1750507474748,30.32048602861953,18.438501414141413,30.908662302188567,31.69698222222223,0.07260745688836619,0.9273925431116337,0.19853695095746238,0.8014630490425378,0.00014077442480356635,0.0004995181677889421
154.38090917171724,27.127315826599318,19.199622020202018,33.27336033419913,31.52639616161617,0.07684426649074828,0.9231557335092515,0.19488646240328392,0.8051135375967162,0.00015668631453420512,0.000673439611391631
141.54040379797982,27.856336363636352,19.214583131313134,29.35582474747475,31.13917494949494,0.07699795503147586,0.9230020449685242,0.1988924668790968,0.8011075331209034,0.00011076099887764728,0.000723637275533031
130.984545020202,27.788148383838376,19.22736,32.63745999999999,30.99253252525252,0.08423580834395329,0.9157641916560467,0.19576612682505096,0.8042338731749492,0.0002358280723905332,0.0004400803661615585
129.034141080808,29.778614343434338,19.075219494949497,29.77268323232323,30.316772323232307,0.0828995224485235,0.9171004775514766,0.1993240775033346,0.8006759224966657,0.00017007454405160158,0.0002182242985409318
137.59222193939388,28.139272929292932,19.02251,32.181817878787875,30.126354646464655,0.09940894946936916,0.9005910505306312,0.1998032739826393,0.8001967260173609,0.00021848496639694976,0.0003735144482106514
152.59868634343437,28.43891898989899,18.90898333333333,28.97551490707071,30.260156464646464,0.09937503585603492,0.9006249641439651,0.20340905071805926,0.796590949281941,0.0004802013047137356,7.425346003627353e-05
187.6210104747474,30.936595656565665,18.107078686868686,30.105669336363633,30.29223454545453,0.09984767155008478,0.9001523284499152,0.19894279751253083,0.8010572024874694,0.0009293071057799256,0.0002472524954659001
220.51747508080808,28.221984444444452,18.093038888888884,29.865851041414164,30.66819646464646,0.09818116342051286,0.9018188365794872,0.1977959852877038,0.8022040147122963,0.0004402607463523487,0.000629563124298485
232.51272637373728,28.983842929292933,18.062377676767674,31.729810840404046,30.687659393939388,0.10099938640132732,0.8990006135986726,0.19803312708189416,0.8019668729181061,0.0001932957210998581,0.0006493939283100526
214.82555546464647,31.469832727272724,17.868316666666665,36.73728545454545,30.740870606060604,0.10491868777038832,0.8950813122296117,0.20820573188144148,0.7917942681185587,0.00015556480780019952,0.0005415804152637057
194.3664641212121,32.460983939393934,17.89959232323232,52.91821242424244,30.78312070707071,0.11566442408123921,0.8843355759187611,0.20819526851916376,0.7918047314808363,0.00015587780583611614,0.0006834865460156378
179.21545491919193,33.88310282828283,18.240497373737366,46.2394597979798,30.79187848484849,0.12121554050923028,0.8787844594907696,0.20614412476061209,0.7938558752393879,0.0004599471801346146,0.00015124533529739932
155.9241415151515,33.73641595959596,18.226465959595956,44.96454555555554,30.548871010101003,0.11180763488898852,0.8881923651110114,0.21080427105873623,0.7891957289412636,0.0002599262358027305,0.0016855065603814622
151.91282876767673,42.052274257014595,19.34532353535354,30.117758888888883,30.019770101010092,0.10182827416144699,0.8981717258385534,0.2038394039721765,0.7961605960278236,0.00014084130892253992,0.0008097148428731004
145.2641408686869,40.256243751964085,18.70452060606061,25.636768989899004,29.444495959595947,0.07870577577841088,0.9212942242215886,0.1969858768371676,0.8030141231628326,0.0009380155092591801,0.0003004125280583212
143.87348470202028,40.50061910549944,18.768184242424244,23.426313232323228,29.439159797979777,0.06553111603246632,0.934468883967533,0.2009989007609147,0.7990010992390854,0.0002621839997193709,0.0006069724607182201
143.31181765656567,36.513362640852975,18.669943535353536,16.794606060606057,29.5033475757576,0.04842085966383822,0.9515791403361616,0.19468979904836023,0.80531020095164,0.0006251569163860106,0.00016829762205384222
146.21242375757578,35.23470476206509,18.680367575757572,14.452069494949495,29.571002727272724,0.0469636071668304,0.9530363928331694,0.1960161694169145,0.8039838305830856,0.000479327272727214,0.00031800986251399253
156.96525341414142,34.06373627721663,19.480200101010094,17.936101313131314,31.073582020202018,0.04552548555119772,0.9544745144488019,0.19774142273797596,0.8022585772620238,0.00045160156425358015,0.0003022522446688628
189.83404015151513,33.518081731762074,19.24900444444444,22.337426868686872,32.181741313131305,0.04548541388302149,0.9545145861169785,0.1990851279963449,0.8009148720036549,0.00022105002104374068,0.0005010078002244151
215.97161568686857,30.92914900448935,19.267834747474748,25.48047313131311,32.27638575757577,0.054550214951980654,0.9454497850480194,0.20014314079615142,0.7998568592038484,0.0009190075196407661,0.0004364316077440585
219.09808067676767,30.70574794781145,18.851273939393938,32.54160202020203,32.27995767676766,0.06350510308361168,0.9364948969163885,0.20183029442623332,0.7981697055737667,0.00022350027356898033,0.0004757852763748187
191.6889902121212,30.751312594276094,18.789775959595957,31.093249595959584,32.53427989898991,0.07272134620007825,0.9272786537999216,0.2005254257267095,0.7994745742732906,0.0003862477833894171,0.0007517780373175674
165.9758588181819,30.816920978114478,18.794698888888885,32.627286847643106,32.548182929292935,0.07365506852722044,0.9263449314727793,0.19890102311092517,0.8010989768890752,0.00014107356200895348,0.0004995181677889421
155.0591920909091,27.69802289730639,19.555819494949493,34.97805790995672,32.37469767676769,0.07777732333541694,0.9222226766645829,0.1952505345567467,0.8047494654432537,0.00015928770342309298,0.000673439611391631
142.21616146464643,28.42704343434342,19.57078060606061,31.525972828282832,31.962888787878782,0.07664541360911369,0.9233545863908865,0.1992565390325596,0.8007434609674406,0.0001170651865880834,0.000723637275533031
131.633838010101,28.35885545454545,19.583557474747476,34.80760747474745,31.809220000000003,0.08389928290890764,0.9161007170910923,0.19613019897851372,0.8038698010214866,0.00023522147867560632,0.00044397569444438583
129.63808040404035,30.425078989898985,19.43141696969697,30.492914646464648,31.10749434343433,0.08244139115167919,0.9175586088483209,0.1997909914120329,0.8002090085879672,0.00017007314113353197,0.0002182242985409318
138.28434311111104,28.78573757575758,19.378707474747472,32.91056171717171,30.921686363636372,0.09899149794614433,0.9010085020538559,0.20027018789133766,0.7997298121086627,0.00023228942767640934,0.00036905667604454634
153.44292886868686,29.085383636363638,19.265180808080807,29.598907735353535,31.045849898989893,0.09898122044454884,0.9010187795554512,0.20387596462675756,0.7961240353732427,0.0004801304573512216,7.425348809463492e-05
188.61919236363633,31.53255525252526,18.464249292929292,30.763364487878775,31.07872969696968,0.10004780840836491,0.899952191591635,0.19982368724504104,0.800176312754959,0.0009273136854656734,0.00024776900781157897
221.596566,28.817944040404047,18.450791919191914,30.495496798989926,31.43375454545454,0.09813775977774007,0.9018622402222601,0.19866341239179736,0.8013365876082028,0.0004402607463523487,0.0006295914071267678
234.01373638383828,29.579802525252536,18.4201307070707,31.61504195151516,31.454307777777775,0.10044648018804374,0.899553519811956,0.19890055418598768,0.8010994458140125,0.0001932957210998581,0.0006493939283100526
216.37464630303032,32.06579232323232,18.255528989898988,37.03617434343434,31.467673939393944,0.10490029488119795,0.8950997051188022,0.2094438724869015,0.7905561275130987,0.00015784631032545105,0.0005415804152637057
195.7239388585858,33.05694353535353,18.286804646464645,53.85431818181819,31.509842525252534,0.11562896844018676,0.8843710315598137,0.20943340912462377,0.7905665908753764,0.00015587780583611614,0.0006852231271043014
181.22899031313128,34.47906242424243,18.627709696969692,47.329575858585855,31.52295242424242,0.1214411759427708,0.878558824057229,0.20738226536607207,0.792617734633928,0.0004599471801346146,0.0001508917999438642
157.02878798989897,34.33237555555556,18.613678282828275,45.87971363636362,31.279929595959594,0.11297967867201149,0.8870203213279886,0.21204241166419627,0.7879575883358039,0.0002599262358027305,0.0016911835497926025
152.54798018181813,42.3638948630752,19.698080101010103,31.23450212121212,30.702006767676764,0.10345995986369486,0.8965400401363053,0.2054642942756389,0.794535705724361,0.00014084130892253992,0.0008129279812008205
145.52494886868686,41.01381950953984,19.086386767676768,26.571221313131336,30.115602525252516,0.08041525382127813,0.9195847461787213,0.19820676299866236,0.8017932370013376,0.0009380155092591801,0.0003004125280583212
143.52560589393943,41.2581948630752,19.150050404040403,24.382993838383836,30.11034636363635,0.06703847566482594,0.9329615243351735,0.20221978692240947,0.7977802130775905,0.00026545100308637294,0.0005669703563411211
142.55959542424245,37.459971630751966,19.051809696969695,17.53228151515151,30.17459292929295,0.049935407340849426,0.9500645926591504,0.19667249695239164,0.8033275030476085,0.0006251569163860106,0.00016829762205384222
145.43323183838385,36.18131375196408,19.06223373737373,15.167168686868685,30.241942727272722,0.048478754738134726,0.9515212452618652,0.19799886732094593,0.8020011326790542,0.00048659033389444124,0.00031800986251399253
156.3668695959596,34.49300173176208,19.83295666666666,19.140099595959597,31.844341616161607,0.0466402015672077,0.9533597984327923,0.200128124783975,0.7998718752160248,0.00046648376122327556,0.00030574074074069115
190.49848473737373,33.947347186307525,19.601779696969693,23.691686060606056,33.11115727272727,0.04658624172965938,0.9534137582703406,0.20147183004234392,0.7985281699576557,0.00022105002104374068,0.0005101821969696437
216.95272684848473,31.358414459034805,19.62061,27.365351818181804,33.20892121212122,0.05520181657452918,0.944798183425471,0.20252984284215042,0.7974701571578494,0.000937389127384874,0.00033510979236808184
220.0343433232323,31.090580776094278,19.204049191919193,34.11256191919193,33.19017888888887,0.06362321245969192,0.9363767875403083,0.20421699647223238,0.7957830035277675,0.00023151487093149345,0.0004731365670594439
192.61373771717172,31.136145422558922,19.14255121212121,31.96387707070706,33.43987212121212,0.0728175145475193,0.9271824854524806,0.20291212777270856,0.7970878722272915,0.0003862477833894171,0.0006835765782827816
166.71242445454553,31.201753806397303,19.147474141414136,33.541823413299674,33.46300777777779,0.07388012736700582,0.926119872632994,0.2012877251569242,0.7987122748430762,0.00014090240600446425,0.0004995632084735661
155.70848501010104,28.127288351851846,19.908594747474748,35.837520334199134,33.29084656565657,0.07797043820830375,0.9220295617916959,0.19763723660274568,0.8023627633972545,0.00015923018378224008,0.0006755250771604289
143.0038381919192,28.85630888888888,19.923537171717175,31.836518888888893,32.86901898989898,0.0765641570306231,0.923435842969377,0.20164324107855866,0.7983567589214415,0.0001170651865880834,0.000723854636644142
132.34797946464647,28.788120909090896,19.93631404040404,35.59433181818179,32.71126151515153,0.08398926729929357,0.9160107327007065,0.19851690102451272,0.8014830989754875,0.00023522147867560632,0.0004452765502244071
130.30515112121208,31.135997777777774,19.790080909090907,30.468722727272727,32.01401060606059,0.0824367555343772,0.9175632444656228,0.20054982054936174,0.7994501794506383,0.00017007672558919977,0.0002182242985409318
