Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
172.59873185489465,-16.870878638960654,25.7156257335953,51.516285964749464,52.576695816651,0.04999779593196578,0.9500022040680343,0.2985405399642201,0.70145946003578,0.0017529255617290205,-0.0004913994917323959
-46.033301751416055,108.89173957960975,12.019277617748031,58.82206089270572,36.246171635775596,0.06691940670528339,0.9330805932947166,0.20269954544532212,0.7973004545546779,0.0002715823984309457,-0.0003094341646667925
192.15333847660463,10.055781018752485,-0.16298999399895492,-1.5592459691204397,56.43717307257234,0.09270332101153597,0.907296678988464,0.28617104943603616,0.7138289505639639,0.0017490530874884988,0.002674799071959676
138.9545125525144,-58.189062997212794,25.985437636621196,-4.33783525189134,25.876244582912523,0.1653824287806276,0.8346175712193724,0.22045877558390753,0.7795412244160924,0.0011773950691373273,-0.0006493600010990089
247.79651823875628,98.67347674648447,20.086528446859774,35.93538526393573,10.563603089280056,0.13167836387156215,0.8683216361284378,0.2634133878884456,0.7365866121115544,0.00035196586394993886,-0.0004974972946545509
-9.246968730312688,-6.0089647843045535,-0.7497973744129738,-22.35970584248325,2.9584516060616908,0.14017970489714746,0.8598202951028525,0.14044687215114343,0.8595531278488566,-0.0012287148530753676,-0.001158335111844732
-20.73186824646146,34.93841069168765,-1.7501186611444794,71.0781766990839,10.55144770538214,0.21107769521153918,0.7889223047884608,0.169265302796286,0.830734697203714,0.0015171425719150815,0.00022347171784286224
152.13988557945547,-50.759479863798035,43.41226588092912,33.676522803771384,42.08852069894782,0.14669294887959766,0.8533070511204024,0.18394287353840585,0.8160571264615941,0.000188689568984734,0.0013712082112761772
-24.30831526942183,51.18536996438282,9.899689980671955,58.06811732230128,33.41801790367486,0.13533828645128249,0.8646617135487176,0.2500932586980944,0.7499067413019056,0.0017071241031479975,0.006452683586771762
-4.030769413014198,110.14266227228885,34.792305696467295,59.290635269198866,58.457649441087156,-0.04746689473546265,1.0474668947354626,0.19401624165935724,0.8059837583406427,-0.0008712456463786612,0.0021341917911143152
44.95174578733853,24.78436746501576,18.763849655919238,-52.13934837508491,32.729784228544275,-0.027949333674780953,1.027949333674781,0.165648154671699,0.834351845328301,0.004541313637708414,-0.0011203508841648921
139.4318264032674,108.5836246051256,10.600070802449736,21.73976079835783,57.239441187183445,0.03784663228035932,0.9621533677196407,0.3201280254606404,0.6798719745393595,0.0013783178820352597,0.001565539093822893
-1.8277290488773417,79.92265516249824,32.756274605652024,-42.50114217849472,56.25973705872108,0.04264665748930758,0.9573533425106924,0.2786809151794568,0.7213190848205432,-0.000505230411075882,0.010767874211542228
53.77931931251162,109.86123853625593,25.201575077156967,12.657704638257878,65.48461800076441,-0.02345510956355403,1.023455109563554,0.2961380991932,0.7038619008068,0.00032908167030598265,0.006333003763558947
66.16822421961788,65.60093990312423,11.730554674456052,-7.646165403502226,32.97769610348002,-0.009875617392670477,1.0098756173926704,0.2196835830843921,0.7803164169156079,-0.00013259228990792493,0.0003613606941182606
173.20178731750548,86.87266507228358,34.82328559081109,15.858963885737612,27.16348921572503,0.05623110074394674,0.9437688992560532,0.20582951057836998,0.79417048942163,-5.368434567965094e-06,0.0001713713332520116
160.23639276254315,6.8798872780348095,-2.3899238542177974,48.80413595907137,43.18410841884966,-0.0027655923179627324,1.0027655923179628,0.2531574607012524,0.7468425392987477,-0.0007932288358835502,0.0008875790080718423
-95.84472092465424,54.85067760111143,1.7304714786876374,29.365213407673753,25.183530394003228,-0.02803527779462716,1.0280352777946271,0.27139839545766165,0.7286016045423384,-0.000828440254695545,0.006842863188521506
61.954657918524525,-35.98847266695801,30.11725084072584,-13.330224431547387,7.93499197621706,-0.07166546098079504,1.071665460980795,0.14536491755081288,0.8546350824491871,0.0015657218578452238,-0.0004841546141015797
15.160492138759796,32.7651482030774,36.72963880294547,-4.760186235015683,35.38592589880718,0.05576882062116045,0.9442311793788396,0.09246141308421674,0.9075385869157833,0.001730414092851435,-0.0006687722865789871
132.1025179508492,52.79188074404789,36.193177661090594,44.083282737087835,1.5401150411989135,-0.02361526612017544,1.0236152661201754,0.24814673892453368,0.7518532610754664,-0.0006736629100542018,0.007897665579993579
223.6002865305275,-57.09341034927555,13.762191417207031,-42.65466416491614,41.068607945733916,-0.0669941768523302,1.0669941768523301,0.19193548775735736,0.8080645122426426,5.492609932899569e-05,0.001874752076942916
-7.236235251137435,-48.57805082550574,41.66943333259876,58.80047786633145,31.59605203985372,-0.0164426634106648,1.0164426634106647,0.16955916624803563,0.8304408337519644,-9.547997393487765e-05,0.0012924986840034658
198.79176593379105,65.83161594103207,42.765646727356526,4.987813429198698,23.38953984389661,-0.04867149392234911,1.0486714939223492,0.2554304506409655,0.7445695493590345,-0.0012290789662895935,-0.0012468151513007491
208.5172859192058,-65.83986968237772,35.23452007659766,-47.48066590136803,14.704979618697887,-0.03973892854516562,1.0397389285451657,0.2657987722836807,0.7342012277163192,-0.0004557805645065429,0.002137026668691256
172.11361631750586,102.86111938901067,9.326939693694431,36.726258319617486,39.24685971055753,0.09083620635743647,0.9091637936425635,0.23231500169427116,0.7676849983057288,0.0016431783824854523,-2.8843020266759233e-05
203.19706135011523,-26.702996557474563,12.65418314498977,68.22828434101055,51.83199202261078,0.03209514011593058,0.9679048598840694,0.13825128253337354,0.8617487174666265,-0.0009876678147546936,0.00014183866836288593
-7.109768562952252,28.159145505627855,-2.1701558107897783,39.18533351359208,61.82193488318874,0.10104594393568511,0.8989540560643149,0.20148383185793256,0.7985161681420674,0.0005505776900491093,-0.0009304470777155193
159.8313439736144,24.49492224419661,9.346432523077358,-12.663357523505056,35.89283183328541,0.1899477910907157,0.8100522089092843,0.2539736336248967,0.7460263663751032,0.0013032028601836772,0.001216525203053808
231.78637865878682,-36.57251984399055,-1.5876896991858325,-5.436331203461244,23.891314203114007,0.20609281902987556,0.7939071809701245,0.2523338576041284,0.7476661423958716,2.8030380379475508e-05,0.0020303529862902227
199.52156060665453,-14.55752192883395,35.6191304711012,18.589285715565175,8.065976109069407,0.14201129016731137,0.8579887098326886,0.2059073590095391,0.794092640990461,0.0016775214787838378,0.0006014755634035069
5.130539159341086,-56.1546021444585,40.89729375270564,58.76294054974513,22.051369281881353,0.19066180709121378,0.8093381929087862,0.23179264922896742,0.7682073507710325,0.0015056723295122458,-0.0012334094832627928
211.31764604896875,50.11245714328642,-2.8010506366529797,8.350318305417186,16.298710622500355,0.09068931210560123,0.9093106878943987,0.20956203939273893,0.7904379606072611,-0.0007636308610454176,0.0013731718131149543
49.16027483670685,55.29265516544045,26.631459598995598,-41.385154120046934,19.98424799407728,-0.00790922020205314,1.0079092202020532,0.13955045277642092,0.8604495472235791,-0.0009592217039135457,0.0018455969817323674
-9.591380269268502,66.21219680482143,42.505358806794256,-28.63809291129462,0.7562335291022138,-0.00692138762094721,1.0069213876209473,0.21410144374948653,0.7858985562505134,0.004481803847506344,0.0019594166129015263
95.55133510543543,-64.05060373659684,5.521548571215732,-25.05052727283095,28.39748450392107,0.02970066565676663,0.9702993343432333,0.27382731740336463,0.7261726825966354,-0.0009927474117225796,0.0033417003386859087
-102.90755960888161,-31.549572350062398,24.684194803992533,-16.558990583437843,17.28711632075446,0.04437822338602237,0.9556217766139776,0.17349032213510474,0.8265096778648953,0.001553525112077987,0.010664837841884798
20.111457276947295,-67.95042414385578,39.651822124492774,-1.5753327498084109,26.9456058143352,0.05316738432204586,0.9468326156779542,0.2804969261565443,0.7195030738434557,0.0007913940464315689,0.003654936202603589
161.86986894395727,-28.26613963506664,19.940492013479634,1.88423706587048,51.176453950742214,0.0030072361003840786,0.9969927638996159,0.291648220086325,0.7083517799136749,0.0008729515547683225,-0.0012547185551290963
73.93516326860565,-68.35379405684083,29.43714380464752,-13.358000970260775,8.742928550005397,-0.06409819852929276,1.0640981985292928,0.29915355809305927,0.7008464419069407,-0.0009048318616703757,0.0006719066759525115
-70.76414402022279,74.38915038155444,34.50179588381016,33.75934630655891,53.239570699787336,-0.06195389480316763,1.0619538948031677,0.324373640629003,0.675626359370997,-0.00024557476847370695,-0.0013545972944735182
121.67490927908344,-2.313371084184749,20.405545541540377,16.997304932580427,3.830273301395026,-0.009879593268229849,1.0098795932682298,0.20522176262661698,0.794778237373383,0.0004106802901419195,0.005456122643692558
21.924784046748567,85.71628079183903,29.128066147512687,30.30727383251919,60.241232509457156,0.051081382097352426,0.9489186179026475,0.18219205370535768,0.8178079462946424,0.0019455946833793689,-0.0005958411289718373
188.9139134992751,-23.885600795056877,17.136334999356436,-41.84720841872616,61.913673263173315,0.07349773174718391,0.9265022682528161,0.22498054326111,0.77501945673889,0.00038828535464025313,-0.0019415268451569284
39.4115228366764,36.613788002954095,32.68805803256873,18.023646241874648,42.28564055437509,0.04331451400502935,0.9566854859949706,0.24073272318986633,0.7592672768101336,0.0017748274445026295,0.010975255739879638
194.05652309656702,13.207513628846858,5.515773996343632,19.79750455144699,20.515322241606025,0.022863950915724632,0.9771360490842753,0.17971823787024585,0.8202817621297541,-0.00023425239714405053,0.0013124662780425451
49.42567487955806,86.4979196370248,27.031846359648057,-6.548387520853396,17.180311226012,-0.02324895807779598,1.023248958077796,0.17619540483327667,0.8238045951667233,9.333058118805256e-05,0.001983603310204766
220.4446573333858,98.17380486394828,3.8454020729116083,-7.89705765295971,13.409395821708978,-0.026106203229201187,1.0261062032292012,0.13236989781062722,0.8676301021893728,0.001388179594524247,-0.001252431957976765
135.053210101707,-43.901219381728495,18.746031697671768,58.833160165820765,35.04571014176059,-0.022884901411152504,1.0228849014111525,0.208900014816887,0.791099985183113,0.0014900903045350696,0.001258868560764233
130.88483813341503,59.95407081952352,3.3411526138194807,33.13556218477338,18.40941431766172,-0.014893852937885577,1.0148938529378855,0.15257530653920823,0.8474246934607917,-0.0003711182296258728,0.001326457151949469
157.32611419480693,33.9566075301458,1.3261689302507684,45.60335341943117,27.3446575155698,0.03963821660259642,0.9603617833974036,0.14978786286068685,0.8502121371393132,0.0011315105896321322,0.002662939718159088
-33.4442942770097,28.34910879420314,31.383999555873668,14.519228693052463,37.707426696550826,0.17376211616811407,0.8262378838318859,0.3006418552414066,0.6993581447585935,-0.0007501910707604618,-0.0001116110326322744
104.10332062780678,83.54773075107067,11.554450413464071,81.84657008152047,54.573331133628685,0.16673111853064115,0.8332688814693588,0.16023332615413916,0.8397666738458609,-0.00011310930861206207,0.0022944164473796707
271.0750401996826,55.961637467540605,13.497973740845287,-23.708659906855946,10.581404231045646,0.19421437209985684,0.8057856279001432,0.18312774318009128,0.8168722568199087,9.184015753003748e-05,0.00021586721262371417
-18.75829091046647,-25.497038834388793,9.175192380132867,55.97561112214527,4.742110087597904,0.06147759830720767,0.9385224016927923,0.20685020519241312,0.7931497948075868,0.000222759300526747,0.0016957987975634986
49.12917184186803,-67.71169036587307,10.548067572794604,72.84487013955784,47.652516828688285,0.1141128035483094,0.8858871964516906,0.12272549860007445,0.8772745013999256,0.0007354849544425861,0.0006731634344388804
18.492748847615307,-30.034828994414106,21.770422904152888,47.515576264637055,35.93815536557137,0.13038050391775194,0.8696194960822481,0.2721336111092431,0.7278663888907568,0.0006090614091747553,0.0015346550354388261
154.96716233078016,50.91320511747042,6.87275851190045,-14.371126868510123,6.932291471014651,0.10688392251624212,0.8931160774837579,0.14230593165230754,0.8576940683476925,2.2017446889098192e-05,-0.0013906255488375032
186.43314262242575,93.90858733080441,35.6529016076477,60.76474945925584,34.91683149248523,-0.04676952541682873,1.0467695254168288,0.14727143408303617,0.8527285659169639,0.005490284150418441,-0.00019773967174483014
125.16605034779181,27.92518771387774,-3.4803319442612617,11.836092774816091,56.35120315228177,-0.06780923106961159,1.0678092310696117,0.22546081767581644,0.7745391823241836,-0.00046863256291505823,0.0026317614001213196
130.10531008771946,-51.969277463187304,28.212200701227506,-11.342658127235474,20.064110566302837,-0.044454398604264284,1.0444543986042643,0.2530571957988793,0.7469428042011207,-0.00012131611882361024,0.004846584803246266
70.52641675551872,32.660587047317435,10.98381581333992,14.83878920580914,63.68108017604455,-0.010637638612977889,1.0106376386129778,0.31359602255782076,0.6864039774421793,-0.00022490493008259926,-0.001286898604538832
142.76721046723102,-66.28961775435,2.8897246796104463,-1.4706319103324563,41.97675706026712,0.00019190543359516674,0.9998080945664048,0.23700838751717898,0.762991612482821,-0.0003345145294377873,0.0016959382784785544
151.89265253227705,45.26273516593887,24.81668067043327,44.15433054073457,58.71710482064882,0.01775006454238578,0.9822499354576142,0.26177821246282335,0.7382217875371766,0.0022437982531923325,0.0009299226230317445
-79.58244878198255,75.49448669355915,10.117520297438796,56.76055442779532,53.43417184668435,0.06568718475511617,0.9343128152448839,0.2864889957167715,0.7135110042832284,-0.0016158588525147846,0.0004221815869273255
148.80584753698201,-39.782617170154914,12.903418366198835,31.521569036369375,32.04872081094747,0.04579709656208007,0.9542029034379199,0.17325105626342072,0.8267489437365793,-4.8622075579012093e-05,0.004395816450208288
77.2090550203762,-43.08144792074519,32.88987760063414,-48.73188801737386,0.5244525527532609,0.05301786891753346,0.9469821310824665,0.27499979035819144,0.7250002096418086,0.0015595094773451063,-0.0019516641735943055
14.542736129172326,9.797225355290394,19.256248229079553,-23.466425443429692,46.06195435668825,-0.01824345459247413,1.0182434545924741,0.24497999788365554,0.7550200021163445,0.00038235494909386324,-0.0019182619900307563
286.8956045480946,-55.175008568194585,23.93263051333539,19.467996883290578,50.835054810027614,0.09256160777338282,0.9074383922266172,0.16401948680470896,0.8359805131952911,0.0011350655485975253,0.00819478066946407
293.93955776318273,54.24840587982036,24.823716444319864,-40.73178106604993,41.733190675594855,0.049761215630831676,0.9502387843691683,0.11272316096820849,0.8872768390317916,0.0007945176770925829,-0.00024259869344440981
258.85564095368073,-29.43940026009699,23.846397890700963,15.038129005182745,50.02337539956277,0.02510909568294179,0.9748909043170582,0.198172981374818,0.801827018625182,-0.00015196172201575696,0.0011425734948185542
41.86960775920217,-9.15481692978765,5.1404248666082495,17.799786181151223,24.22194148886807,0.08254931829056596,0.917450681709434,0.23405431245911806,0.7659456875408819,0.0007313868348610022,-0.001489633098667211
143.19933058120515,46.32361087098339,25.203567692645255,40.249630399972204,49.07032400249868,-0.006260984879696799,1.0062609848796968,0.12281064159221047,0.8771893584077896,0.0013511480181190587,0.001468033194042523
69.10510259805817,7.905295792722453,31.202913727949884,-49.14422602576955,12.842186102620014,-0.061311894229753784,1.0613118942297537,0.11907838649174436,0.8809216135082556,-0.000837740753759451,0.0021347280758636116
197.42362265807134,39.88230602031213,1.6538797856404588,54.438338667549694,33.224086481556476,-0.06789586316833536,1.0678958631683353,0.2271642287388242,0.7728357712611758,-0.00012045216605368941,0.0016288688425902351
217.8283710249629,-58.453026010443224,15.874662479168302,71.77526646404243,34.145819472348954,0.17538010590201855,0.8246198940979814,0.18048176094094054,0.8195182390590594,-0.00043276398653930675,-0.0010995336848788363
92.68313973228612,102.53116067957642,14.499425130994236,49.31201757910962,34.834500397327396,0.05492326743011933,0.9450767325698807,0.1487730940034368,0.8512269059965631,0.001117946871278319,-0.0005842530060874773
270.987203603744,-58.26148757771013,13.225486170444182,5.937164697453953,48.00559079180356,0.26058110599150397,0.739418894008496,0.2341850591831613,0.7658149408168387,-0.0015350566871194988,0.002028361463756123
266.72710101826186,56.12274474864118,-5.1312460111718945,-13.806623350044196,0.10401837231627412,0.1850578856934693,0.8149421143065307,0.10166792070498731,0.8983320792950127,0.0016261378563774069,-0.0018081649206211972
66.09386640632289,-60.648098140582306,12.153895733389115,30.830207442492462,13.073919791839723,0.05496801334857839,0.9450319866514216,0.1480531321258482,0.8519468678741517,-0.0005116216635087028,0.00046058311675305566
-22.828290844845807,10.172302711876492,33.01786897964466,63.988870771467965,53.76599055390216,0.08031095485569262,0.9196890451443074,0.14425601977146768,0.8557439802285323,-0.0006245495906597031,5.2253082185139305e-05
169.67720529000385,-61.88586516273699,23.58931876011787,-42.79114744477529,45.73305228592352,0.005899140128568732,0.9941008598714313,0.14424843463847442,0.8557515653615255,0.0002471770463681671,-7.124730427965115e-05
63.15616249066572,16.551241347041582,7.300759763700282,56.405147218941565,19.092336271615217,0.018699965273287694,0.9813000347267123,0.13322492175177514,0.8667750782482249,0.004319232930631898,-0.0011316135190995078
42.387737673554184,-26.116389847857892,17.52559978793808,31.499312867889945,6.092270322584588,0.06780369419419363,0.9321963058058064,0.1679990825724442,0.8320009174275558,0.001464187237548029,-0.00020174623621857282
2.9966384063824263,-22.427812794228913,28.337730711727453,-32.33647979292569,14.299863295525,-0.0012090718631421985,1.0012090718631421,0.2835385343651752,0.7164614656348248,-0.0016323460126578492,0.005295076495317266
43.98660250372541,-7.966444823931118,21.266682401327877,23.286024020557257,63.56438052167671,-0.030699708520048268,1.0306997085200482,0.2672610653718438,0.7327389346281562,0.0010489878455968696,-0.0003222583318830168
70.3464533719248,-20.654053026379763,24.831165550721387,41.18728968082218,52.25819076067169,-0.010108830420565504,1.0101088304205654,0.15380240731590983,0.8461975926840901,-0.0011502258648312534,0.0003817799747659125
88.11230663454916,-22.89436311518235,29.723779677294385,2.053287356715193,24.890950658833905,0.08540282281997355,0.9145971771800264,0.27712122178883136,0.7228787782111686,0.00027437362773660164,-0.0002880794342038329
18.70106192908899,24.1671956459251,39.30067360461662,-51.61982486859169,52.79799945808861,0.08571918953491772,0.9142808104650822,0.2568267061220077,0.7431732938779922,0.0005373765882417758,0.001555492146656913
139.35088927778366,33.29205634897685,32.533613315062325,29.21890205413687,31.412327861786842,0.005236622331566098,0.9947633776684339,0.24198148797073427,0.7580185120292657,0.001022768386747851,-0.0011529716901569895
3.5253785635280197,14.465789961293154,-0.5474342134423761,22.12233370037715,55.572631498174516,0.016170712634950353,0.9838292873650496,0.20085403724636416,0.7991459627536358,-9.840261438572926e-05,0.001336304502235891
47.973349333871596,-29.93375685424071,22.69550240978179,-47.74623642863975,26.893472223800586,-0.04459858859568935,1.0445985885956894,0.26704140190628745,0.7329585980937126,0.0012454101465136191,0.0016183097273157396
64.64155327538717,-10.605777972922008,27.390292117443586,55.66817924544466,14.750825004098752,0.009211700377486778,0.9907882996225132,0.2334905078162508,0.7665094921837492,-0.000978540812853393,0.0022325435400548507
261.63071185998115,9.843525241854639,-4.1980512875053435,48.055373320171455,14.005728604020089,0.07923978633714956,0.9207602136628504,0.2684218574722988,0.7315781425277013,-0.0008064969160143946,0.0007570825441220259
169.34052198772514,28.302400447365603,5.996023038789192,-15.964126892172208,48.02370635352282,0.03742963917414507,0.9625703608258549,0.26532096234450453,0.7346790376554955,0.0016239544763878935,-0.0008272364315188268
88.9284484693537,63.781677645936874,25.869420478356204,53.60207452537147,42.0670859330289,0.0657841651853103,0.9342158348146897,0.12616294389076704,0.873837056109233,0.001469546472482895,0.0003342661578556594
-1.2824687439765086,-39.00217985401679,-7.1468289712088096,-50.77198332807636,40.9585085599236,0.040792780755487014,0.959207219244513,0.14269005075141533,0.8573099492485847,0.0010900123087629508,-0.0012473437976168755
238.49196431312868,-66.02370107721511,-6.011443857489181,-41.897325486269395,28.18259468266324,-0.06257862338040765,1.0625786233804075,0.17261767056941268,0.8273823294305873,0.0005427954606619648,0.0007595030862041915
24.973391909137554,-13.516514964332089,-1.2101688004498112,47.12602549145397,58.01946679304397,0.03769359564459694,0.962306404355403,0.259837048469808,0.740162951530192,-0.0007784437955158151,-0.0018773803504184168
86.53129821723346,-37.43094763285445,26.02449279415473,76.84992480061183,21.042591602426192,0.14301466175860827,0.8569853382413917,0.25785812670887726,0.7421418732911227,0.0005252252584102556,-0.00014703416174099027
87.06555893881327,-71.8306208834659,12.873468320108966,47.516095737436004,28.074184410582244,0.121612796795489,0.878387203204511,0.24466221091452703,0.755337789085473,-6.895478491842754e-07,0.0003780181112568373
87.65481408870653,63.67291764188498,1.2152836356859755,66.0167390237897,22.89624111101408,0.21160996798469212,0.7883900320153079,0.18458174214194611,0.8154182578580539,0.0015266876887443151,0.0013221770264968034
17.280364101872866,-27.014302943592565,15.17153860887016,85.41484505315302,1.0583461103426515,0.2070764763547394,0.7929235236452605,0.10523537818366462,0.8947646218163354,-0.0015354017353153536,0.0019572014825119445
227.41822415179726,-48.67061031416531,-5.764645884321635,82.80005440964871,30.34534885143732,0.024614568359120563,0.9753854316408794,0.2030242402657124,0.7969757597342876,-0.0011976404829742628,0.0007239664641531948
96.70559558920586,-17.70489157618954,22.72377779371673,49.24635691069225,38.84448253619841,0.018775776077274327,0.9812242239227257,0.13088606819379725,0.8691139318062028,-0.0012133868635360377,0.0011380792741380469
95.18367102788167,9.57582014281603,5.496048154332948,19.303781608765412,27.338025771281373,0.05438065455186412,0.9456193454481359,0.2609822367634617,0.7390177632365382,0.0003861547826635191,-0.0004401220545074071
2.7003099861413973,56.12229386059304,21.41780817459514,-5.029601631740953,20.19543388784865,0.017308304103395716,0.9826916958966043,0.17803098425098915,0.8219690157490108,0.003381749251693829,-0.0014886512418625323
75.06898220551844,-34.10950800179582,39.12539095953438,-15.072153172303768,20.694614400064225,-0.04771269481249809,1.0477126948124982,0.1812665226839565,0.8187334773160435,0.0012537671808164838,0.006743021257344139
55.70558422143125,-45.15627717860396,-0.6378948346251636,13.896509642332513,53.20117901227461,-0.04255438552260059,1.0425543855226005,0.2680405137888001,0.7319594862111999,-0.00024489213388096076,-0.0016295551392152285
-11.699803653157039,-15.455587808438462,-4.77550851072196,22.08508084099889,46.73195995222902,0.09459818936311806,0.905401810636882,0.2369485431464929,0.7630514568535071,0.004723905683340952,0.0017630081355453242
38.033890896640386,87.49310495267254,28.13246354718238,42.01686196890681,51.324910630092155,-0.04106403484589978,1.0410640348458997,0.18838342932538338,0.8116165706746166,-0.00026722811165601174,-0.0009110428890330661
168.5353133147368,-74.51248860971354,21.804790341576116,38.938081507141376,3.0752046492583327,-0.0745069852598836,1.0745069852598836,0.2692661743075815,0.7307338256924185,0.00218552831962054,-0.001649404676421008
-73.1174611765488,-40.328972794538956,34.78581645882515,-50.02319083658283,40.098503972785394,0.05238483910579393,0.947615160894206,0.1652790159081432,0.8347209840918568,-0.0009477308228167909,-0.0012667780820454799
118.67483767804853,-52.126434442554135,-9.023726282450136,13.657051753643529,8.729656999376505,0.07290400705011195,0.9270959929498881,0.2080268506952811,0.7919731493047188,0.0018146188594920457,-0.00167292736054582
223.06367302640328,-64.24333975689558,7.0311917748908,6.736395212074155,52.072764500462725,0.04964723529593974,0.9503527647040603,0.2569597215657219,0.7430402784342781,-0.0011866953055132106,0.0004891141022550879
-24.27918642516721,88.23590826241738,-9.007533984647475,-28.940142179700512,26.054049642639217,-0.019831131051223538,1.0198311310512236,0.2915767134586057,0.7084232865413943,0.0020338143692379676,-0.001504215225865939
250.3268821480955,-1.8864541749756896,37.27393838205071,8.149157051545,11.562812572272382,0.02870520252087185,0.9712947974791282,0.12392754715837657,0.8760724528416234,-0.000333086811682566,-0.0004677959067762412
35.528039127797925,92.54763026636977,10.383684575437627,7.549525962084101,18.57984732914665,0.0218340019309297,0.9781659980690703,0.14192952578924306,0.858070474210757,0.0006473236944167336,-0.0006597054351825677
180.1880884753811,-25.514018304577718,12.689818700805422,39.049271728167255,11.144306810790294,-0.06276334562314209,1.062763345623142,0.2418085321403848,0.7581914678596152,0.0013478291937257085,0.0002818858757608019
201.29071232570405,10.294874307331577,-8.935683679823018,33.548752488508136,19.758753935056397,0.03071100048372734,0.9692889995162727,0.26232490552540366,0.7376750944745963,0.0013536993135986727,-0.0007462416073976927
89.68657705193286,-64.7988489487805,3.522304848640051,-33.70457455148425,26.861590024657534,-0.017197058269562075,1.017197058269562,0.17490585967760977,0.8250941403223903,-0.0002963835149403339,1.4184198714484788e-05
-11.302339836387848,78.92192333448074,4.52320937221994,-20.686039987690844,10.95531758141403,0.09005646546954169,0.9099435345304583,0.22326778282039522,0.7767322171796047,-0.0002561411121559509,-0.00016004018745752652
257.4210451254669,9.774992146699722,1.6291040077325132,49.48223553400339,4.644086057527133,-0.05200730817071687,1.0520073081707169,0.08872226672568889,0.9112777332743112,7.128686136115099e-05,-0.00017738102129453713
171.044559318822,63.7013481881602,17.69147949109414,46.37267514670798,10.262092651928963,0.1572460577987476,0.8427539422012524,0.1747176444102849,0.8252823555897151,-0.0010503953670677813,0.001997597096089028
80.86690529391994,-6.337962117850445,-3.382379089800481,63.72093282042524,51.315047171701806,0.0853462949453209,0.9146537050546791,0.10088046666546754,0.8991195333345324,-0.0009164246944198791,-0.001181096265500264
123.76088680506344,32.51842632278991,24.631866911075544,69.4060089600199,0.6380067553226247,0.22392603775445635,0.7760739622455437,0.1602524888491906,0.8397475111508094,-0.0007614480397587235,-0.0013097744834326846
248.0103582768583,-50.24499904681509,15.334060402676181,43.11009929719878,44.69877610891124,0.017946645191004286,0.9820533548089957,0.20836138412041166,0.7916386158795883,-0.0011585109490572804,-0.0002078114931886133
203.56092567264903,-62.48714182382042,36.40684836328315,63.41561750531099,33.82507709059682,0.03615296052663893,0.963847039473361,0.24129464110138316,0.7587053588986168,-0.00032065350209513495,-0.0007221121594528973
180.1450153694426,82.62809057467231,3.1975507173611657,-38.7179285931315,42.14954238888979,-0.0056950508284710575,1.005695050828471,0.1668389492620446,0.8331610507379554,0.0008834479720807953,0.002447016643920141
135.41516592739634,23.69142563304071,-0.17650041439264044,-0.621763440622124,41.17914373639142,-0.008078316895585273,1.0080783168955854,0.24313490218012918,0.7568650978198708,0.0003694005538513999,-7.905587330539571e-05
16.18929873925527,89.96476606978702,18.222894528638342,-5.9618100174347575,0.3446812835372143,-0.019964832424269795,1.0199648324242698,0.19583898300806948,0.8041610169919305,-0.00055683447106701,0.00039373260405840013
165.2639275689313,-72.2223822480519,3.850456515373793,41.997255950376385,17.52744874730991,0.07958501534526709,0.9204149846547329,0.14911775481783698,0.850882245182163,0.00016900775098564568,0.004735203691642744
103.42879426231187,15.312235181950385,11.875194580835949,3.2499866190995688,37.995470229152616,0.04876543394033265,0.9512345660596674,0.16552896819566748,0.8344710318043325,0.0005338783956654684,0.00032614495344262195
104.75589706616691,48.38347045228758,30.700748435636875,-14.784750976713477,7.849931064263435,0.09454772332691411,0.9054522766730859,0.31144958431275793,0.6885504156872421,0.005867651331009927,-0.001022572744892251
168.83530922636322,-26.97482182074139,2.8549809021436436,-10.582274098278436,8.541591463690775,0.014269014037438892,0.9857309859625611,0.17658383445673648,0.8234161655432635,0.0013637879830301586,-0.0005827910096687125
43.495407359234164,6.869693117175645,-2.774340725437777,18.963924319308695,35.84461730195787,-0.016287769186338744,1.0162877691863388,0.2536622417013942,0.7463377582986058,-0.001038222605860417,-0.00042902971036582057
121.43290311026374,14.329449160814287,10.2753795277937,-6.119583177153709,24.35188504624213,0.029291573495376495,0.9707084265046235,0.21960019629140232,0.7803998037085977,-5.702371501955417e-05,0.00019466079847727473
-65.41963043088563,68.47644235090873,22.834852814776976,23.44457416715351,35.06569598525211,0.01689479334607875,0.9831052066539212,0.2018333147879432,0.7981666852120568,-0.0009733707433642322,0.0016127869796418756
34.80149638583427,19.605348560578754,13.921496555834974,-40.26108178888696,60.160656151827276,-0.05778958228353942,1.0577895822835395,0.26389728516512767,0.7361027148348723,0.0004688584218248853,-0.0002605972765287296
70.75071769522108,24.40043328429899,17.36588408916952,19.080206572319945,48.5312697762781,0.0095359832709957,0.9904640167290043,0.1609531182497909,0.8390468817502091,0.0011397349911277236,0.0013469601306124828
242.27525842820896,49.60587496104936,12.724726103392495,-32.98822998314917,54.44552615224042,-0.06018076111860533,1.0601807611186054,0.09897304665862774,0.9010269533413723,-0.00030625867088821603,-0.00012648566433036
