Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
253.64976912081175,166.3186698183374,-28.079444365313925,-83.11406767116574,14.632371635883086,0.27739604245844945,0.7226039575415506,0.25798264430565826,0.7420173556943417,-0.0009179402604993136,0.003610797115932056
-132.88124476484796,129.46577401551195,39.92703288948063,-109.08437796526546,-27.703849606171048,0.11994771575118776,0.8800522842488122,0.1946272633563493,0.8053727366436507,-0.0031956114373798764,0.002022292794328143
294.07865677682247,-154.42412754306065,15.589032861158808,72.6171970648164,6.937238914330139,0.18799346018848648,0.8120065398115135,0.11169597042657668,0.8883040295734234,-0.002161320446207644,0.001748008011367146
197.48397263830623,80.6103283103278,5.2125188788072645,-50.57581538428548,24.959009240807784,0.11285219454351245,0.8871478054564875,0.3737421522100063,0.6262578477899937,0.008085159761265073,0.004421371427699636
145.40912303545574,-18.139387032968436,46.877653577658215,16.92941342732227,-18.42713961339063,-0.10492422928757406,1.104924229287574,0.3305565631467159,0.6694434368532841,0.0007483767683552121,0.0008886664935015852
-65.31636374702501,-50.926526245966826,-20.16465922944296,113.3840118585578,-36.57974371724234,0.07963155986643303,0.920368440133567,0.34409465919362026,0.6559053408063797,2.6601178384146882e-05,-0.00015714390170713062
383.757734089413,-84.54236229577484,-29.2695419485322,67.05118427153356,70.0420793985975,-0.025633882439564826,1.0256338824395648,0.26937886594602156,0.7306211340539784,0.0035590049348274387,0.0010669474728383023
-130.27367124502257,-38.56147794626916,-24.99811996609684,-93.81454957931302,-25.8043572741016,0.03531543220084567,0.9646845677991543,0.08598625077966539,0.9140137492203346,-0.00017945565649745402,0.0022672751110606633
418.7103559316764,145.9115334808705,12.082870650636087,-104.18343100537064,2.3006943076103727,0.11850175914801886,0.8814982408519811,0.17056175096524534,0.8294382490347547,-0.002526588707155066,0.002440856251244608
466.39207965085353,7.85856083463644,16.820971877650535,-50.384227556892576,29.535798883648187,-0.008010878203610653,1.0080108782036106,0.3491435297160157,0.6508564702839843,0.0006554090976031721,0.002126407365828113
363.7520817297166,-92.69232683171938,24.677132962048482,-78.2465213611512,32.32486219241755,-0.11103377805472717,1.1110337780547273,0.18184751654730083,0.8181524834526992,0.0032035870714880537,0.0029940287893245117
141.22162442343844,64.4855027768443,-39.49943662174904,-35.910667583327026,13.704686792137394,0.022692360783813304,0.9773076392161867,0.26780994931080804,0.732190050689192,0.0017872490547974807,-0.0029739825973518303
26.929407971062243,-114.45701457622451,-21.280281463975836,14.771314458527304,1.4098652596803327,0.10742143046913637,0.8925785695308637,0.08590722245290197,0.9140927775470981,0.002464923048261789,-0.004077555478821737
95.60196215612898,-171.14438110933165,-7.222133551531158,113.66492308257675,63.446046324342774,0.29032057726106786,0.7096794227389321,0.21178171928471298,0.788218280715287,0.0029273756584602844,0.0026658745112464514
-160.33815661126442,-147.68778955836282,31.511886237573513,23.254347758432846,9.304588313826645,0.12449871328841275,0.8755012867115872,0.19096631440377282,0.8090336855962272,0.00017541811281719812,0.0032851379136809313
269.21618808531554,107.49885024864334,-30.630001444957834,110.16087566532913,64.45806933561528,0.15838423435519125,0.8416157656448088,0.3301980058182997,0.6698019941817003,0.0036805464367918443,0.003962030688472486
263.9242254008174,175.7407578602287,25.25683742924536,-107.65167121386996,-11.814399188554344,0.10378061318042031,0.8962193868195797,0.15389576170825317,0.8461042382917469,-0.0027981829866574664,-0.00361649080321148
376.0782180249825,-90.79267656235177,29.71454985270641,122.43808821639895,-15.478177283211593,0.2408902494125264,0.7591097505874735,0.21886543449175852,0.7811345655082415,0.00035282759057734647,-0.0007655319190657025
97.4821037004512,-164.9936198177731,-23.013852676944857,78.38680642460153,-54.436389758410144,0.22520030227768664,0.7747996977223134,0.13873947426839903,0.861260525731601,-0.0021137625264533613,0.0032604265832388126
134.74453470115856,184.82065993678526,-1.3653965751593626,97.36795371596472,61.06375919618405,0.29626416146041157,0.7037358385395884,0.321704899490418,0.6782951005095821,-0.0026691155604985895,0.002454040493420396
68.94326401825455,-123.02179268344352,-30.301974563722478,71.47441904427207,-50.929962259188926,0.19635646159092018,0.8036435384090799,0.038161815514577986,0.961838184485422,-0.00016119684817811038,0.001724285491588953
-32.850553485293396,-36.78967184224626,35.61886657711706,108.78137458353895,-27.633397778904243,0.13063710456573818,0.8693628954342618,0.32826090612044434,0.6717390938795557,-0.0025818496008945635,0.00019062661518896805
377.9363793292107,103.07711295613744,8.585315330480734,95.14713577609713,18.30524016014258,0.045734238092124894,0.9542657619078752,0.06291158030443314,0.9370884196955669,6.487137144773331e-05,0.003382585788081617
-64.7216309594573,146.12064780197596,28.180430275993178,-33.0435424778521,-28.1894016853643,0.027602752077742605,0.9723972479222573,0.330722981125374,0.669277018874626,0.002134612949310363,0.0005820188854364655
-122.46775982987351,134.41367430244438,-4.526932728198991,6.422684318031257,-9.309011553847544,0.2976725714840073,0.7023274285159927,0.10834520019869069,0.8916547998013094,0.0017406845305253005,-0.003366055652017914
-187.7296335772564,-148.68767495920508,-34.03978850720789,20.583590317468538,-24.591472877059907,-0.011273261887531527,1.0112732618875315,0.2825704654195019,0.7174295345804981,-0.001513543175997661,-0.0030835188397554105
178.11562421069718,177.87420816173943,50.7649836138792,32.12764782596133,71.62045896632432,0.29546560626285057,0.7045343937371494,0.2872513558559983,0.7127486441440016,-0.0030299365749587707,0.003654651686934415
36.54055388956228,-142.61291195026598,46.75866524541233,-43.3288719739388,2.872191536150685,0.1300414162210382,0.8699585837789618,0.1507986776294001,0.8492013223705999,0.006167299705494828,0.0014086451272732811
6.141280885007561,-86.55526410870512,-41.50182828507296,-4.176786003265591,28.750231211446994,0.15288425042991244,0.8471157495700876,0.32786375553928043,0.6721362444607195,-0.0003716452253040751,-0.0016570426769993026
398.3698622354254,-165.96123550688577,3.8517584981645205,38.11900999061568,30.342701381745968,0.19693537692550617,0.8030646230744938,0.1531691286034823,0.8468308713965177,-0.0016609095364320619,-0.0037404536619843358
226.94588738952424,120.66430951514113,8.61902568788596,53.78622570709304,-20.83258879128279,0.011912188007230404,0.9880878119927696,0.33237391346038686,0.6676260865396131,0.001586011082977579,-0.004216531185931752
181.3587065374537,166.44569957470506,-1.2744056159817556,-70.7413468144907,34.075918295272956,-0.007068064070666127,1.0070680640706662,0.4107867863200679,0.5892132136799322,0.0008244717824310511,0.004442842425516477
410.4027456474728,-70.3738512669568,18.24277952922045,-35.14076156143971,2.0603713109144897,-0.12013482157187197,1.120134821571872,0.22751614740856504,0.7724838525914349,0.0012880925969942282,0.00549691963515764
188.4187618358464,-101.0747540377754,-37.66770278540695,-76.88528296248936,3.1838223790609788,-0.1306574053572865,1.1306574053572864,0.13927648770579923,0.8607235122942007,0.00422809961458965,0.002196952669857798
242.66717881387785,29.28100948888448,19.279864018900746,119.57676847752425,-17.034125404892283,-0.00021683987184390184,1.0002168398718438,0.08167903600714096,0.918320963992859,-0.0013105335175765216,0.00238388710580421
-57.55782962137279,-43.901193349062865,-29.198781219386444,-59.616893418866105,56.78444323912411,-0.06555983617480696,1.0655598361748069,0.09344827142413722,0.9065517285758627,0.0006648024419249534,-0.0009156652028183933
-2.4759234312797362,-3.7402259135466784,35.71699977054757,51.26366311147838,-0.8205908164599396,0.18356144830262525,0.8164385516973748,0.3063800719504811,0.6936199280495189,0.0021972113769271914,-0.0012265363761818832
321.4729911407545,-96.15082618566363,-3.2344161140356533,-72.3643300928818,-37.74746354524345,0.1602679261889838,0.8397320738110162,0.3207168158384387,0.6792831841615613,0.000806667881322983,0.0031175502364087586
375.41894291250753,5.927421213568865,45.224345537519085,122.7357531910241,9.485052562864944,0.15004518498531677,0.8499548150146832,0.19630542056714795,0.803694579432852,0.003366612161519148,-0.00032942939603878207
-136.74931363720574,24.906806044099547,25.659041908268886,77.98186503044197,-6.995074323223571,0.1518304393767149,0.8481695606232851,0.17429117553750473,0.8257088244624953,0.0011579891118053893,-0.003156823386642205
78.31569820789444,-33.957871645738614,-30.25992387767165,39.04115535692237,46.159587133124035,0.2621745067246624,0.7378254932753376,0.23300984269421665,0.7669901573057833,-0.0029270668336587,-0.0007448436021758578
384.51467848565034,-90.36881968933697,-41.004541080717175,-96.55604118404936,13.001103276679023,-0.0321296091234144,1.0321296091234144,0.08842576053009747,0.9115742394699026,0.0013206471197764154,-0.001141494287603402
-69.095345097293,-106.00766676658648,-36.07761341096027,-71.38116694804958,-25.765209319196735,0.27757829959343167,0.7224217004065683,0.24429419335274702,0.755705806647253,-0.0010118818285547965,0.0019336361502981126
-102.60517170551539,75.48612602447011,41.02480346079792,116.17391438635673,-14.956053325082493,0.04623319734839988,0.9537668026516001,0.14147663734172408,0.8585233626582759,0.002299123328506818,-0.0029194285617599423
-20.633879840336352,-149.93201826837557,21.120225672847603,-26.72182351275523,50.88049156769783,0.1412585473182134,0.8587414526817866,0.344286657755041,0.655713342244959,0.0036107113483442544,0.003374781616150193
287.6712716221566,103.56771140878493,2.813684733707459,42.56885449276987,-24.834160603250705,0.07108966921592837,0.9289103307840716,0.3906202203871248,0.6093797796128753,-0.0022301071843645547,0.0023764403011819917
108.58852701993362,50.320481409794404,19.487753060753583,5.06219054253482,-20.53881967371132,0.2558062793400592,0.7441937206599408,0.16673814791645108,0.8332618520835489,0.002263846828297977,0.0005142704496232801
33.118700818006985,30.75159288608038,-22.503554585009745,-48.262578947215346,26.28710888250215,0.24551370618754592,0.7544862938124541,0.334626227843342,0.6653737721566579,-0.003012067362595255,-0.0006253922510924349
126.40512858776472,-52.010912530911206,-38.37686529887666,-83.26454060030973,3.5005424592747945,-0.013905776096266833,1.0139057760962669,0.2685940919412287,0.7314059080587714,0.0028307499215378235,-0.0013254807487780348
-84.07480311096454,167.20517194130625,-15.302160917429125,11.169507124663282,22.508075534750095,-0.031491512668361504,1.0314915126683615,0.14669893342832582,0.8533010665716741,0.000368997026028827,0.0024031616292052595
184.03406140652007,42.275090624636746,9.505497736531964,-51.56937255708017,8.909264187137078,0.07519645803708443,0.9248035419629156,0.14022153798631656,0.8597784620136835,-0.0023378324992270804,-0.0038252633353087076
120.30417204072614,-57.11942104232082,7.097618454386068,-23.926474895616423,9.803648296628962,0.03428438798268566,0.9657156120173144,0.3827578581692951,0.6172421418307049,0.004476329964657936,0.002939037989686652
-140.3248705962656,125.45174660698198,-25.184071960426813,62.272907219854304,-49.601136096776564,-0.0659908317608974,1.0659908317608975,0.22687762243818593,0.7731223775618141,-0.0004703001886259689,0.0025729172035744443
74.46819425032655,147.3826750375509,-22.97526574867954,4.030929470991151,-7.969223496739732,0.13463194005308027,0.8653680599469198,0.07580355401996763,0.9241964459800324,-0.0002010922493553762,-0.00415550966531772
-97.7484341276637,32.51030050721491,47.604609910742866,-13.53603864390254,34.16694073648098,0.015037468706021,0.984962531293979,0.341122322955887,0.6588776770441129,-0.002172078154755977,-0.004214655686237252
250.76025853345283,147.49383276245825,0.5978533152075155,-100.20040299045661,54.60157621082131,0.004503090843078575,0.9954969091569215,0.3013153384151396,0.6986846615848604,-0.0025785418183266783,0.0050818807303626215
316.5995558044925,138.4526680470239,-38.933899565851924,-47.71223111243913,51.76962611410291,0.07648851644742104,0.923511483552579,0.13643086679964248,0.8635691332003576,0.0029428525194014612,0.007078827245720391
-68.13444158738909,-166.5750583334395,-15.895520709783952,-13.7882750464526,7.483676448757254,-0.12406902964414109,1.1240690296441411,0.25653293136371064,0.7434670686362894,-0.000168555060831973,0.0004410852927669794
183.6967793009598,161.98145035989353,0.024758925864923675,-71.60613442427447,0.3986292324283234,0.0022780351817170063,0.997721964818283,0.08193753855784636,0.9180624614421536,-0.0002571810192117651,-0.002844237033066719
373.8225936861041,-114.72421130041432,-25.567453330890995,-83.78158236082362,66.30837045180633,0.07954365915135646,0.9204563408486436,0.2213962111805318,0.7786037888194682,-0.0006569227520221001,-0.00047240927361724607
55.88245379741346,133.74079989037688,-25.600927552705862,-45.196494829810476,60.50715408734008,-0.0013464321028082565,1.0013464321028083,0.162960587911596,0.8370394120884039,-0.0026161235589565006,0.002740049887948856
59.79045849168796,-22.34025142119858,-27.67551126497555,100.89017511475032,-42.538017506867284,0.17696752230104243,0.8230324776989576,0.20902366899597835,0.7909763310040216,0.002739779723470166,-7.753810878676298e-05
-69.9992532853837,-5.427617922731578,-11.060629640291081,111.96602398807131,49.10681233166182,0.26203555819040847,0.7379644418095915,0.10359822070599689,0.8964017792940031,-0.0012436310792475116,-0.003022620816533428
312.68394427797244,-56.415935661552474,-24.83602330865358,47.276427853838484,20.89429599594849,0.2247551473117002,0.7752448526882998,0.28935751905126783,0.7106424809487322,0.003680768949524918,0.003126196080984814
69.39954181703403,1.9765343100200705,-20.868952069325182,-7.552780662760557,3.657720765153214,0.11881666245254494,0.881183337547455,0.40666115603926406,0.5933388439607359,-0.002680638697626586,-0.004061929740694348
125.0646170074419,53.0790025848995,13.246433952557883,-96.34228421418904,50.62364753341509,0.16918263466830355,0.8308173653316965,0.09617774750035162,0.9038222524996484,-0.0006324173585613979,0.002925014266610605
402.43539579159864,-27.222721881845736,-36.88784454240874,121.24197701434176,-27.653187591368017,0.14964134516932184,0.8503586548306782,0.10854660641318206,0.891453393586818,-0.0017677321118256019,-0.002562907282108705
189.35222906333385,-67.93707284257744,40.31848558048796,101.73243029658161,24.769698743672368,0.0408299708274899,0.95917002917251,0.23779765463958466,0.7622023453604153,-0.0006349000853908956,0.002472301744740757
445.80515303305094,-46.52040955506485,-16.768575422869368,68.31782868869061,53.38236488350317,-0.005990841750033541,1.0059908417500336,0.35325895245843114,0.6467410475415689,0.0017356445763575614,0.002203774104365356
141.35623442552497,-121.24673690075058,15.179770307054989,12.35665981119488,47.11238429045104,0.24489932832059993,0.7551006716794001,0.2550304805816245,0.7449695194183755,0.0026266578760597245,-0.0021498514081623567
324.7579791501374,-21.878157716906806,-39.36678639864613,-82.57567243919941,-30.694904282948237,0.15564836760528117,0.8443516323947189,0.3436541651383066,0.6563458348616934,0.0003688729262978105,0.003958318472804847
355.2866422056347,143.6410363541163,-2.134287648744812,122.80732674073393,41.589618458458304,0.13038140672301937,0.8696185932769807,0.1629422927523554,0.8370577072476446,-0.0024796733982516165,-0.0033080617177191534
-106.02128736150874,-51.98934411118942,-8.647564146341747,-58.524603502061176,-7.071641444537612,-0.005967576631435936,1.005967576631436,0.28463887920870523,0.7153611207912948,-0.000645965328628452,0.004056448509356833
-90.30244416636285,-73.02217980349432,40.99082132848473,42.518957713400845,-18.67004731066789,0.02160321594412725,0.9783967840558727,0.2672858701810362,0.7327141298189638,-0.0014559438571311628,-0.0020541403742631616
163.03058677351015,157.00611473784167,13.925445594796642,71.44248389082682,1.2879596132554927,0.19572027579023332,0.8042797242097667,0.06536518498205199,0.934634815017948,0.0016208030976052157,-0.0011023337639406781
116.84277553491839,-29.236565084870353,-22.345494199529615,-100.45167116289382,52.88590154625545,0.07681905872286302,0.923180941277137,0.23142685737130902,0.768573142628691,0.0008000412602085455,0.0025977829571646994
-64.13526224325115,61.99031727689189,-41.49749529441849,18.049698125393512,16.885219598332803,-0.06279305438984117,1.0627930543898412,0.15075357816096951,0.8492464218390305,0.002309839521399858,-0.0031511110632403104
153.46151385214426,-161.3189321942592,-29.00483929538811,101.88178895738265,65.36643847360162,0.18132192955377807,0.818678070446222,0.0810376490493232,0.9189623509506768,-0.0004266831690946703,-0.003031898405722143
368.13902363389263,167.51745813341708,-24.200029304448503,-65.85634717039386,29.454450358463657,0.1722462180066135,0.8277537819933865,0.1342341899696179,0.8657658100303821,-0.002662819407608557,0.0001718142475945987
94.38804694596634,-97.22856771406015,-31.421550119634805,-26.968094677188635,62.701038218358725,0.0981749371373831,0.9018250628626169,0.3490085685616594,0.6509914314383406,-0.000620859009619943,0.0024512448043188836
290.2728891026956,89.56206684654119,12.192144935887956,-18.319651850094186,39.56977102795837,0.09640247678461822,0.9035975232153818,0.05186060209252006,0.9481393979074799,0.0028968191325326664,0.005089823191973701
294.6856280755514,-57.72189952367878,-8.551063121294629,101.39691682235794,-14.260739085966383,0.09174362697360436,0.9082563730263956,0.16321855951727396,0.8367814404827261,-0.0009863822138185166,0.0017437936599680542
356.3131183921529,-170.90344989494037,37.96222442373092,-36.5241446607197,76.18266093835817,0.1305158244555936,0.8694841755444064,0.06367493600418916,0.9363250639958108,0.0017232810724907275,-0.0025409690410208912
191.23727964329652,-11.976169497396906,33.808249077384495,-20.283483591230418,31.129172437906867,-0.016563259228827457,1.0165632592288274,0.09468540734051845,0.9053145926594816,-0.002866166399033218,0.0017457637589450778
76.59787177804256,-23.826551635370166,38.042281618571415,-3.1567493327893885,21.942924487801918,-0.010094987406136161,1.0100949874061362,0.36878261800410794,0.6312173819958921,-0.0018577948532959114,0.003322031599693559
250.26280864152773,70.4555229393408,18.25762046077772,-43.09915110008405,58.28718329721846,0.17143396318479312,0.8285660368152069,0.28287044823149526,0.7171295517685048,-0.002505001665363914,-0.0034340230542941794
-125.11467162395078,34.0254209611362,46.54124134975392,-76.77107734931896,61.37455081118183,0.08633703292709817,0.9136629670729018,0.0686124346555292,0.9313875653444708,-0.0016858073294987268,0.0010270186702904735
-175.33349016843977,157.8107753597398,43.52081936548313,-23.073909332338452,67.59035011439809,0.16133596714164555,0.8386640328583544,0.3228730830490075,0.6771269169509925,-0.0015541281743565762,-0.0018791386347323552
-60.33252822257251,-81.91835166928443,18.170343947218463,48.58659674307982,-12.236624377803002,0.17468337792565103,0.825316622074349,0.3173745241809049,0.682625475819095,0.0004043084921667873,-0.00013079158351400372
197.61701312961395,-17.57095430033741,45.639848252013635,-4.699215497442937,-3.1411345223757268,0.209396522701299,0.790603477298701,0.25256942262891097,0.747430577371089,-0.001034232372481461,0.000989346840585055
76.22048689089851,-75.9219607145183,-21.227801620616255,-59.135495165793735,65.02569738884672,0.16007077115717805,0.839929228842822,0.3289253553832819,0.6710746446167182,-0.00019802333197850992,0.0004154117412356566
434.59394404767755,-127.22506638293359,13.246974539424688,-99.50837628237744,-7.964736758889754,0.20793509230787105,0.7920649076921289,0.30174204681017297,0.698257953189827,0.002853094915056496,0.0042667882723714905
36.789408150161094,-23.316024703114802,17.33200745716369,-60.65015249552622,12.112693529129174,-0.04172984910129373,1.0417298491012936,0.09037761962516219,0.9096223803748378,-0.0030928644549993714,-0.0014200961865008864
269.30126812538634,38.92019298239895,5.952747786271055,-17.085847964000752,8.790704924650445,-0.03944333791042971,1.0394433379104298,0.256351004532377,0.743648995467623,-0.0006668021823991063,0.003924821392684319
-25.7943033321749,140.62121298311087,14.461252560170141,4.685585589376827,-44.84984625604609,0.15601956818165222,0.8439804318183478,0.164972051057528,0.835027948942472,-0.0012373050724024952,-0.0002724550184397769
94.70063072480454,118.24617174569642,-19.082970849990126,18.138955053904798,15.42147558843445,0.24759456001264982,0.7524054399873502,0.23451353839872127,0.7654864616012788,-9.78895461007034e-05,0.0035514660722248646
-12.687999490848295,-35.57210543848783,16.71670549496382,35.526341937706505,68.10097916082762,0.2701265066009889,0.7298734933990111,0.2625315353343281,0.737468464665672,0.0009184655693614905,-0.0013169958514062455
280.86884497256074,64.34480793267255,-7.848770456724964,49.636312502738356,-41.23434939656874,0.02781753893830463,0.9721824610616954,0.09542679127003997,0.90457320872996,0.0005295788484311774,0.002253323998969129
436.1257836646927,111.62433464857381,21.785228962463545,-76.95418257542323,-27.228528519407142,0.1998276141374423,0.8001723858625577,0.05571977624922031,0.9442802237507797,0.0005944551600857341,-0.002334634615959216
378.189606068163,-58.500486457271634,37.637479389887105,75.46175016085608,-41.53446359504958,0.14327864328265394,0.8567213567173461,0.2528430591996124,0.7471569408003875,0.0034820227411833547,0.0014463284980209537
-40.30966311197223,-138.58183070757906,34.40406953461375,-3.164823967511075,-13.55300281503277,-0.09589417922048364,1.0958941792204837,0.28561460700555225,0.7143853929944477,-0.00023405797820025745,-0.0021419312284156242
33.559910383298686,-158.39393956698186,0.23058408515016743,-54.334252052666955,67.28916104603434,0.16266881574290631,0.8373311842570936,0.2242298389021546,0.7757701610978454,-0.0012500709980552143,0.002886979836362535
157.78275321048176,119.43076792790673,26.830307998839736,70.94384104044005,56.617749115376945,0.07157400529646944,0.9284259947035306,0.2578305268947404,0.7421694731052596,0.0022021334178342162,0.0033665900031128486
451.31279312795334,107.6746831195438,47.83981690040567,16.279975562278246,64.22476003837457,-0.010315877868200131,1.0103158778682002,0.19404414945494175,0.8059558505450582,0.0006687126889047415,0.0034122561875846334
92.36005565935365,-91.37921552425098,16.184299345042803,-76.51659967143351,15.487207709045512,0.16626212841147164,0.8337378715885284,0.11552574372171694,0.884474256278283,-0.002586029646845705,0.007440024695656906
32.3075443294156,132.41654034295308,-16.936724177741205,-65.52844001460304,36.52021359353624,0.11531825358675178,0.8846817464132483,0.04043171754902282,0.9595682824509771,0.0007033736970606144,-0.0025110872853228708
347.2866408456868,-122.21656130694514,16.82578224431439,77.46407543502012,-10.392376279259599,0.14619160616951887,0.8538083938304811,0.18029480576412757,0.8197051942358724,0.0030679341041263746,0.0021114456797979497
12.528990555415897,-62.56606606011926,32.11909520932083,0.7217782143096396,-51.172571018580506,0.08807467365458452,0.9119253263454155,0.32449934312368756,0.6755006568763124,0.0006621454532615149,-0.002795072639290074
219.60809073660766,70.36714381648694,-26.45714915636416,102.2926357009749,59.98684295032168,0.22090143322501218,0.7790985667749878,0.2454629187132765,0.7545370812867235,0.002428793778126254,-0.001804107131939426
27.156635249145943,-161.1542142358613,-32.67101885291491,41.57939210528211,6.915614815855617,0.22974873474030702,0.770251265259693,0.13713859296791603,0.8628614070320839,0.0004928926453526283,-0.0011062806213084733
93.4279729298647,170.24257061190005,-2.6094668857966816,137.061295857153,-10.951170582871026,0.2041003017004846,0.7958996982995155,0.09336690648674821,0.9066330935132518,-0.00018508864074828085,0.00045547511015578976
-91.29796864456985,99.72506073355667,23.595588551340644,58.976527147651815,-44.44091469762162,0.2993015422257669,0.7006984577742331,0.18564902407630793,0.8143509759236921,0.0021977538362141433,-0.003284704685753069
57.87438619488446,151.91807663211347,17.67925208678399,-78.25999376058601,-23.331934661103475,0.06687801426615803,0.933121985733842,0.07994840235004878,0.9200515976499513,0.00034769686710002317,-0.0007651577458767804
338.34800501558783,159.87919852015088,8.841711335466957,-44.8819333516962,33.02455027372086,0.19442960030182854,0.8055703996981715,0.2403117889371497,0.7596882110628503,0.0006817903819467067,0.0025540053825164367
155.02760042177985,-61.2521262869371,50.81504647566815,27.74165115071046,5.634258693012124,-0.04349970999731114,1.0434997099973111,0.13102899136288465,0.8689710086371154,-0.003003842149512359,-0.00012147928439349968
279.90206215691654,170.15466998871833,13.145192550125492,-55.80282780448639,-13.199431498089965,0.1229909870088749,0.8770090129911251,0.1725859640181282,0.8274140359818718,0.00015810411719811363,0.00198041766959525
390.9702533388953,169.44549858336632,14.897575071072296,110.90604444973101,0.5888366717909423,0.052049703586346044,0.9479502964136539,0.15243871806403922,0.8475612819359608,0.002252850207284123,0.0018391714308608463
212.2973532148889,-68.46149634546285,-18.661672866445695,-5.282942507650003,-21.65181959946646,0.0421831931415416,0.9578168068584584,0.08966367131354235,0.9103363286864576,0.0031635403297324777,0.00023665070068167783
414.37780407570517,136.84459105039292,-40.176362386281255,90.5624676279559,41.322456104734286,-0.016273223724997225,1.0162732237249972,0.29505015093273923,0.7049498490672608,-0.0014132742407524962,-0.002476215402155798
46.694473113343065,-77.67205802858754,-11.91262306872687,141.91230398227907,-40.020116305414064,0.03662955836232086,0.9633704416376792,0.38036745275094036,0.6196325472490596,-0.0016426087040011452,-0.002752377243056719
86.99039376418565,-112.52466494539472,38.43331699892727,-56.68947804984508,16.26666488827201,0.020373778040692337,0.9796262219593077,0.2232952172961129,0.7767047827038871,0.001378197469463017,0.0031476151282616186
447.4579184701749,-63.06878342231507,-6.454599230974248,2.638234888191048,51.322590687683416,0.2500814827758232,0.7499185172241768,0.31606548121636135,0.6839345187836386,0.00205457225375209,-0.0038185049021581064
188.91870297422065,-148.13726232538497,-27.05037249631645,-26.61709091352669,-50.222355203404454,0.15660871542058746,0.8433912845794125,0.06097586819724819,0.9390241318027518,0.0006850336339126936,-0.002962890455116712
219.11381937063643,-0.841654710143095,26.412320463067356,-100.62603114456294,-44.330268574827564,0.015091150677441939,0.9849088493225581,0.3518996789703481,0.6481003210296519,0.0025266181070204155,0.0008872772390820505
449.7960229091057,161.8502016919474,-2.607240439847864,-17.301242748351406,-14.463192418120439,0.09158710092663155,0.9084128990733684,0.04731211712287084,0.9526878828771291,-0.0030924625876203294,-0.0012545498695050086
-96.26126626489032,-81.08654760674847,-31.736361811380323,3.702618785959462,58.40693418665239,-0.034220854299266516,1.0342208542992666,0.31090310803167953,0.6890968919683205,0.0019655770173898374,0.001197167172066934
131.90928616441155,-143.7679606501184,44.13438813830127,-27.654944831517476,53.55317401547519,0.17161372875014413,0.8283862712498559,0.24420611068304304,0.7557938893169569,-0.002785517747383351,0.004057080338073565
87.43722799927448,-26.90948750569594,49.074735107938075,-3.456295240800324,46.73387294043607,0.20890217590562415,0.7910978240943758,0.17805877791537836,0.8219412220846216,0.003110940012315191,-0.0026286487025300818
454.5539894471569,133.19528143502774,5.168688297341051,23.254373409896644,70.81871107119363,0.03292378489040555,0.9670762151095944,0.29653711245097636,0.7034628875490236,0.00027222747343081207,0.0038012098597512587
260.151421109266,-73.91190735777818,7.585645796302465,54.31360680856066,25.60035091321398,0.1688835386249018,0.8311164613750982,0.3104592921071731,0.6895407078928268,0.000917921222452847,0.003990315190448903
271.08993844101354,118.44189691690936,22.067532604590482,30.603041033915655,64.1446566723421,-0.10835910150555941,1.1083591015055594,0.17909922622021446,0.8209007737797855,0.000148951827045835,0.003679635676284137
11.284241813074619,-116.78354670092035,-9.715778274040426,55.95381555992051,41.46558439379227,0.13189970155556818,0.8681002984444318,0.19450560712452641,0.8054943928754736,-0.001924171365590097,-0.0037757166016519433
-6.959429303161807,90.98376137529087,45.69941557750341,-54.784513526276285,-20.806096513001513,0.08953685805635062,0.9104631419436494,0.121246031235323,0.878753968764677,-0.0026314402960137292,-0.0007413511500474811
37.6859090618814,41.83348678640438,-25.51688193726919,-49.33936458456817,20.13689595856287,0.2501577891247503,0.7498422108752497,0.35233220346028316,0.6476677965397168,0.002613548561152552,-0.0017010783373528995
394.2199105036461,65.71891132719216,-37.26769968129726,84.90181340703012,-27.823845879918803,0.2625359626962766,0.7374640373037233,0.16454234758227967,0.8354576524177203,-0.0021168333424918255,-0.0016754341615838903
-78.41103645258741,8.264962573418554,25.88029970441101,43.26473752207446,28.329951719611785,0.14065780394068503,0.8593421960593149,0.1608856652236505,0.8391143347763494,-0.0014227269497013666,-0.0004858453617212831
39.234015248190374,8.714745489747132,-17.457083318306804,62.40024219900166,-28.821350047979337,0.23869639917902563,0.7613036008209744,0.31624765011434264,0.6837523498856574,0.002431528050148702,-0.0007536932389590608
178.57249666335875,-173.54989542229146,-17.22047040731017,120.23857251120589,63.13086981531874,0.21438253471715205,0.7856174652828479,0.08173617315751429,0.9182638268424858,-0.0003297047603041826,0.0026958636494343003
56.86207150691598,-170.1385625641252,-26.1752590644071,-2.903852175483512,-19.850726191655546,0.008002744993033401,0.9919972550069666,0.1921665178086624,0.8078334821913375,0.002138520514867692,-0.003889640792000544
529.8595322495421,-51.260520950718,-7.848277690401735,-16.728021068935377,-7.458656069871625,-0.025578732742423633,1.0255787327424237,0.041164554260435256,0.9588354457395647,0.0011498896924721643,0.004806899255917746
377.2724413970537,-156.58697811755346,34.18280195447937,-19.95378353784981,4.5897705115473695,-0.08125335558107602,1.081253355581076,0.0885051263731558,0.9114948736268442,-0.003201268979541381,0.0015711847671338937
