Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
233.83730363740688,19.354485592940428,4.082701497137279,67.05567431738656,28.205772421578256,0.11996982286208797,0.880030177137912,0.2538772948549787,0.7461227051450213,5.087108220482564e-05,0.00014157277156838041
205.3043672999942,10.850562200564898,4.977360595312031,66.21871481545143,25.4264408335984,0.13042920463540558,0.8695707953645944,0.3215793223978292,0.6784206776021708,0.0007032857420036589,0.0008154308295186815
177.00621857813377,4.8315889519994535,4.864038817018075,255.94791300818687,26.320303902790265,0.15276692722947222,0.8472330727705277,0.29691283545292946,0.7030871645470705,0.00014348713640037396,0.00013555284488344198
163.22318046007385,11.626263846327543,4.846066719367597,133.4857415733664,28.895254350329424,0.17629644041342987,0.8237035595865702,0.2885971537949982,0.7114028462050018,1.9717731540394113e-06,-7.277631221139448e-05
120.57069408310376,8.838522209722246,7.76313498005301,173.15981904306113,24.791053565343876,0.15520205015927296,0.844797949840727,0.29672387380051635,0.7032761261994837,0.00019781518030130655,-3.4501684283258516e-05
167.6549126879425,6.097390746344646,7.282999916600192,29.79765026843168,21.900460550888166,0.16000156600568988,0.8399984339943101,0.2401427224385198,0.7598572775614802,4.158298297714732e-06,0.0002500659420746946
141.15450740895471,8.391343559934706,6.336036717492069,33.404806587307256,18.5536149316711,0.1742333488248592,0.8257666511751408,0.2386502130750386,0.7613497869249615,-7.532895296287671e-05,0.0008600990869713391
158.33496522620115,23.98463030275079,5.812240043633119,35.629607890870915,24.070647151710677,0.14683750247048075,0.8531624975295192,0.32624573141153534,0.6737542685884647,-5.420482078604482e-05,-7.389965413997747e-05
140.6688868026328,21.392802301535948,8.076782662204296,27.651851091221296,23.203578364194534,0.09420711461818863,0.9057928853818114,0.24090391079607323,0.7590960892039268,0.0004089155618019301,-2.6528444199540195e-05
142.3023472780797,14.306640558527969,6.12803915697661,3.344822856469662,22.692621730912446,0.06850476852195593,0.931495231478044,0.2505094426205128,0.7494905573794872,0.000554901651025718,-1.4194419667315662e-05
167.35080817171522,8.504459540916292,7.837036663850098,10.531410050419144,22.161095199319355,0.04121973924865547,0.9587802607513445,0.24702733918142017,0.7529726608185798,0.00015150847302380612,2.4827982145506566e-05
207.02365186511702,17.460320503771296,4.412628526430038,-0.7210570505770824,22.15108380490668,0.05290945695656929,0.9470905430434307,0.29199597145708067,0.7080040285429193,0.0001648410609543471,8.948933771053614e-05
260.1325361756493,11.471710489160515,5.876171329210254,10.134385539253852,25.826886291798353,0.0696784232649438,0.9303215767350562,0.28551820460727,0.71448179539273,0.0001898035209335978,0.0002599469202667131
260.44287580388135,19.31159908147455,6.167859670436496,25.46262201403048,26.71311851589968,0.07463127718063015,0.9253687228193699,0.28666425105879356,0.7133357489412064,0.0003508652085769817,-8.923516082499865e-05
238.36408055268603,16.238996448890695,3.5886350637379856,14.165603888436005,28.306182100963508,0.062331888892582565,0.9376681111074174,0.28786785174344454,0.7121321482565555,0.000368165893316147,0.000551723139967167
222.75486516177202,13.154510490300348,6.364879969551897,19.203309920377272,26.18952512211822,0.059720024484777756,0.9402799755152222,0.28967000988775726,0.7103299901122427,3.690597967716498e-05,0.00026172830377886434
178.26119429655802,19.475857724630963,6.578703753455478,43.07070157686145,29.008627421012147,0.09126067107150919,0.9087393289284909,0.2466526849472257,0.7533473150527743,0.00015711195434532676,0.00017300506771241196
161.95913368642329,9.901325495694463,3.4442294086667915,41.4550360721784,29.33831095987174,0.08492572014266349,0.9150742798573365,0.2650976113048273,0.7349023886951727,-3.209247692905958e-05,0.0001510975907956508
164.3848522800493,7.001829241892044,5.11451203640422,50.43961059464716,31.088607968760265,0.07555999392824984,0.9244400060717501,0.2561819648738962,0.7438180351261038,0.0006187354235857739,0.0005735372061468352
156.02111351191314,9.093923283617487,4.0346625971002,18.655112728420605,29.787864340362155,0.07491946973651654,0.9250805302634835,0.2914236904045148,0.7085763095954851,0.00011392585753985177,5.516591291064802e-05
143.05795969010438,9.028208527237599,5.872968175453681,20.940409162446347,23.89810584894058,0.1013879958514621,0.8986120041485379,0.2912798936608014,0.7087201063391986,-1.5974790609535474e-05,0.0005189028696033469
141.44283781942593,11.445096219566839,3.995534279758713,16.64572158371734,26.47502174051371,0.07163269293809592,0.9283673070619041,0.28260452426940674,0.7173954757305933,0.00034219918459731113,0.0002250250447255297
185.68084923244567,22.02476284390689,3.9482662690258294,27.77000156956912,28.538281905759355,0.09362828738836562,0.9063717126116344,0.28012023631718647,0.7198797636828136,0.003530875150316779,0.00021854178434766288
209.26457499040163,18.308266001354536,5.897957981330594,59.378134223912184,28.315212589239206,0.1336893758451811,0.8663106241548189,0.2855593371050561,0.7144406628949439,0.00022955260507355897,0.00012900524513474694
232.71765605594896,7.888187477435219,6.082556129829661,68.02068908562691,26.413879573162653,0.12361506233636668,0.8763849376636333,0.28880806043135626,0.7111919395686437,8.922272075060574e-05,0.002818764722569509
198.928549788575,15.081437945183984,5.086958166652645,61.092002575166646,27.084130624079897,0.12211486115454433,0.8778851388454557,0.30094387253218113,0.6990561274678189,0.0005690311550702403,0.0010070278893348824
184.2529846509127,10.508671048766667,6.625922818508914,45.12237511114772,27.920028884073066,0.15045316235042344,0.8495468376495765,0.27966085919098044,0.7203391408090196,0.0009462132700794911,-0.00013698223854106793
166.3542647021782,15.735017559831146,6.544168753642512,44.01542548323382,26.605157059641492,0.14514302738440352,0.8548569726155965,0.2798067205050228,0.7201932794949772,0.00024369680945960748,0.00014374808944297816
124.23978850453224,15.32477535303489,5.167859323183619,44.85174310661065,28.840440836328156,0.12558621594028843,0.8744137840597116,0.2929313653540194,0.7070686346459806,-8.995597113808235e-05,6.818232508257074e-07
157.96952364351833,20.5178362849537,2.950353612169715,28.909340078117488,23.62415090570676,0.1007648864202888,0.8992351135797112,0.2531577954628037,0.7468422045371963,2.5983640917229396e-05,-5.501439748563865e-05
156.18673470621997,22.375515603159954,3.8965229932279386,29.134564768564623,21.10739436719447,0.13769457942933408,0.862305420570666,0.24957628987577668,0.7504237101242233,3.470735843079275e-05,0.0009425475355365755
163.03362846698548,15.320171341621464,3.1347560089792887,31.304325930467208,22.45311726089468,0.09636290048451472,0.9036370995154853,0.2374461958865722,0.7625538041134278,8.248734507071584e-05,0.00024220550493464222
180.2272007747866,15.989258405307393,6.507216364492502,21.67221646081542,24.093572721735793,0.05615979673973681,0.9438402032602632,0.276566504150302,0.723433495849698,0.0002489900088298449,0.00020970468314868924
155.73599580432406,14.924957020068643,5.95610861771838,-2.6897774083553565,22.420093293660443,0.019905002971062215,0.9800949970289378,0.2648081382295945,0.7351918617704055,0.000765910571322381,-7.324256425061374e-07
170.46393132459582,17.578528922622304,5.2318425376991,-1.8167248476357578,23.989222908064054,0.01919769120721541,0.9808023087927846,0.272677521699156,0.7273224783008441,0.00018868941051690885,2.027692780344447e-05
212.58660960720312,8.52749413081404,5.174452147632936,4.045046471992734,25.85790861272934,0.010805021093071129,0.9891949789069289,0.28662646047393664,0.7133735395260634,-9.154322272523618e-05,0.00013579792095022345
257.0642897742106,8.634385529535232,3.9033599851919853,7.297538434044609,25.63021296320712,0.023717503350294347,0.9762824966497057,0.27540025304453575,0.7245997469554643,-0.00013985163477860766,-0.00014636269838263724
275.8065648333311,24.119147156399062,5.030824837324961,22.89741631333696,23.599597231949225,0.026416332576745916,0.9735836674232541,0.28447987752144815,0.7155201224785519,0.0003103724019448287,-0.0001382358740168464
247.58965208764607,22.2079758489316,4.900442362335672,15.086757389594439,30.896678157415238,0.03575148889679554,0.9642485111032044,0.27166333533551623,0.7283366646644838,0.004392682047652467,0.00018008599595179255
221.01504804976412,17.50527445665631,3.696738286420242,14.085524300782893,31.86991336783125,0.023105877514991432,0.9768941224850086,0.2729377189899146,0.7270622810100854,0.00012161965929715656,0.0007473832869609523
190.76406465697318,17.462064268262935,5.378417674075517,39.22811384668682,30.708392446916314,0.03431928595484775,0.9656807140451522,0.23986516506574285,0.7601348349342572,1.2156689533318884e-05,0.00037548963433447016
179.73269573065392,21.712260887081655,4.605915919441857,38.63493412751349,28.55846941898281,0.03250688057127675,0.9674931194287233,0.2566780133713787,0.7433219866286214,-0.0001483822898832836,4.091788850367515e-05
184.6838899801351,19.45979043510294,5.478246353925826,38.125086358839184,25.796296883205493,0.04359227453765281,0.9564077254623472,0.2458991169802666,0.7541008830197334,0.000718160516550535,0.00013498194801083888
161.2101114110116,24.92681401448583,4.115066834533731,17.504906197530595,31.97417105617685,0.03064742047465392,0.969352579525346,0.2749139975653018,0.7250860024346981,0.0016340035447600157,-0.00010779673492544547
169.8394721914445,19.753413794757826,5.485575638208003,17.0295604059101,23.901777819981696,0.039345216254166746,0.9606547837458332,0.27756985681417945,0.7224301431858206,-3.744321709229681e-05,0.0005918152586646649
181.45936952564998,11.006135899472218,2.405262457049723,14.11733229375451,26.8604667533988,0.03561047567875562,0.9643895243212444,0.28603534807896097,0.713964651921039,0.00016783908542921123,-5.762781754194865e-05
186.23507961847426,23.430570885249473,2.575973943430606,26.869386092177706,30.393012794295895,0.04943945346890827,0.9505605465310918,0.28672911235086607,0.7132708876491339,0.0034005395297817377,0.0003991641906212286
222.19611665647776,21.631556438637112,2.770822458435924,54.7886559567634,29.825593841566768,0.07553791875385044,0.9244620812461496,0.282452311459783,0.717547688540217,2.1840668693434708e-05,4.010114884461088e-06
258.64744215274277,10.259028176529904,6.534635098496618,59.41843527484916,30.768724314578158,0.07405522836939649,0.9259447716306035,0.2830754501471493,0.7169245498528507,7.382720922566576e-05,0.0029914711948422924
219.87136775037317,11.66860190638194,6.100476028972281,52.26571524445675,30.621159273649802,0.07814361183215159,0.9218563881678484,0.28826364180941066,0.7117363581905893,0.0008616359545516393,0.0008904689280734013
192.51789613523832,10.28235766522848,6.575207355173023,46.051884833931986,28.997200736673086,0.09413406959918214,0.9058659304008179,0.28278758819092426,0.7172124118090757,0.0007280587054026518,-0.00011488790777648633
205.05097053615413,16.090397339700235,2.1177562456546166,43.83389089781614,26.902636037823346,0.0974386657471844,0.9025613342528156,0.2883570271558419,0.7116429728441581,0.0007020947905408013,7.743620312543286e-05
161.35487735052783,19.15994050007308,4.539042318454367,41.486453567461155,26.732331819529783,0.07179237545401469,0.9282076245459853,0.2847639625893209,0.7152360374106791,-0.00011486096708128407,0.00017887376593879765
173.4165687379734,9.733653093669806,3.384690217563601,15.245022558567758,19.89913843178018,0.08494828961498599,0.915051710385014,0.22429048019597825,0.7757095198040218,1.5322224183008983e-05,0.0002694658930040402
153.51830039374994,15.038439487706503,6.050511340473643,22.07547044162213,23.395901423815573,0.11436038064820604,0.8856396193517939,0.22009800671085805,0.779901993289142,-1.287938461675233e-05,0.00037430388661271227
159.44820592740058,8.83699054543548,3.8800868221834874,27.20023061546548,22.98137563766884,0.07151892809605224,0.9284810719039478,0.21886388369907128,0.7811361163009287,-4.643267174850144e-05,-5.7708720507204725e-05
179.37037775774263,17.561314133029718,5.039550962494719,12.869067420345047,22.776042389922864,0.033593756035509,0.966406243964491,0.25159839394204814,0.7484016060579519,-5.6703042548763126e-05,2.3803545431142735e-05
182.8073136497597,17.24537891574409,5.707654608488529,4.403182908880765,22.407983645885988,0.025780892470967914,0.9742191075290321,0.25604182515675566,0.7439581748432443,0.00022183452306961485,0.00026579540846418434
189.1650167294659,22.506254638082655,4.23878256878057,2.653591078255169,23.302596882907405,0.01255183404690661,0.9874481659530934,0.26728772976152887,0.7327122702384712,-0.00011547169037150091,-3.528557234042444e-05
211.6461326482832,11.791611685981911,2.916317431536838,5.877795510797076,23.337482082204808,0.023123378890737168,0.9768766211092629,0.24212489126553174,0.7578751087344683,7.928350597312754e-05,0.00012147094350061882
238.1442898939054,12.871979046146862,3.7718779011214467,6.694556811984245,24.54365641735192,0.018168120852593627,0.9818318791474063,0.2527697956269667,0.7472302043730332,0.0001887032919251341,0.00010352652193352817
243.68606805800022,12.160239085314458,5.239764446569234,19.075478017049104,27.969180018153942,0.019908661715090755,0.9800913382849092,0.28048849756829297,0.719511502431707,0.0004347692901066711,-9.577791762547516e-05
226.8520788218018,23.795390153325563,2.297172597092505,11.12658031265664,33.675873926111365,0.037077577749869736,0.9629224222501302,0.2877378932519855,0.7122621067480145,0.004491061078584123,0.00021097185912989045
210.89267595471898,21.56825711759725,3.101896984886625,17.880601694230528,30.88635042641665,0.037070577070277416,0.9629294229297226,0.282084353996374,0.717915646003626,-0.00012924341142326047,0.0005904743599345925
197.8041200177552,19.937554606755164,4.3945654896211614,36.655628375453325,31.77383322704631,0.06309961093493387,0.9369003890650661,0.2499527485369879,0.7500472514630121,-3.373019715835971e-05,0.000597032230434997
198.44711849332435,18.412964014231857,5.034850525854848,35.86367460722959,30.464488045618708,0.06028272243585,0.93971727756415,0.23905537655256642,0.7609446234474335,-1.4788970862390684e-05,0.00026588544464674135
175.04587916168717,19.23881601644947,2.9836549721912387,51.372100027659584,32.22599050695605,0.05973480615804756,0.9402651938419524,0.25177579898968244,0.7482242010103175,0.0005171536440501821,0.00043201674251444947
138.07864251254463,22.138621072671526,4.2806053948869565,14.662745261549707,28.130200377136912,0.05108332069929842,0.9489166793007016,0.2821901791169493,0.7178098208830507,0.0013302134046094783,5.135349349553491e-05
139.06610491726863,14.133538516039618,6.108284383109636,20.5461644617079,27.343941553204424,0.05317063774191292,0.9468293622580871,0.27104484494518444,0.7289551550548156,7.55832378898134e-06,0.00019788333226385238
175.69628469954017,24.990673459297707,4.02785873003136,14.925416393232856,31.130560179709654,0.04219846266835729,0.9578015373316427,0.28429626061670976,0.7157037393832902,0.00025758321410919926,6.95348533735948e-05
167.1845653587394,18.7899502915047,4.905817061870822,23.403547553499898,31.46731110695118,0.047567249987405504,0.9524327500125945,0.27646562195889735,0.7235343780411027,0.00015742609874039908,0.00026811074128360444
210.33045262600118,16.77232622084605,5.230700839823799,52.23220857589523,27.711308620506678,0.08442615856493138,0.9155738414350686,0.2859309034661526,0.7140690965338474,0.00034727594051939687,0.0001320923405521933
216.30657506792963,19.65075378240993,6.667024671700149,54.00066564552685,31.251184461228313,0.0639204978969479,0.9360795021030521,0.27754949336431045,0.7224505066356895,7.553212119854943e-05,0.0033344571573273468
199.90848645242227,17.206246319531978,6.778891495377924,59.56446397861428,30.584996545748073,0.07643179232444096,0.923568207675559,0.2844777824166028,0.7155222175833972,0.0007807847968445672,0.000260358651213198
163.89240739597955,13.631231748681941,6.496570315360087,46.84295586688448,29.133471677230357,0.08030968239735232,0.9196903176026476,0.28514167310151967,0.7148583268984803,0.0007651169373704391,0.00016662020319060242
166.9823012595506,11.683332679847556,5.64421355703646,41.3672880720855,26.186249982556244,0.09926571827956093,0.9007342817204391,0.2730872209790225,0.7269127790209775,0.0005897867584927083,-1.7282883059436583e-05
145.0129865788534,19.99898021147584,3.167874588183771,45.838615541148066,27.96983677616503,0.07736971438496638,0.9226302856150336,0.281650516713498,0.718349483286502,0.00019709604316646727,0.0002774164324721448
135.14353075347927,13.6057720891507,6.615822528632786,24.248294459948802,23.850682604326803,0.10070627208288799,0.899293727917112,0.2038641677230404,0.7961358322769596,0.0001290070004894268,0.00011789214096590681
124.5039428269533,19.17439138033479,4.330656273913518,19.51281406018692,21.33273154953818,0.0787596203646114,0.9212403796353886,0.19986575497120213,0.8001342450287978,3.6174440507994214e-05,0.00016966482366794343
140.68203965980325,13.004207907090157,2.82209788102094,14.741011243419397,20.143289453810343,0.050134765698572406,0.9498652343014276,0.19737963470418962,0.8026203652958104,-3.5531444396051055e-05,0.0004267156736833226
132.98974764950424,14.887864672725124,5.571016218096282,8.048097242105328,20.53888170710295,0.014425866585429622,0.9855741334145703,0.22292158032725004,0.7770784196727499,0.00016308986768580086,0.00020973037469611684
143.36895812514007,22.01328257263524,5.791144918064612,2.9377250162888706,24.87502232135116,0.019592378449017508,0.9804076215509825,0.22981582447903065,0.7701841755209693,0.00023283580864252797,1.542359482369851e-05
133.1488234177926,15.601305142760847,2.6176593781275534,-4.1476922516902315,27.5278016116281,0.017645565285513143,0.9823544347144868,0.23466072484258532,0.7653392751574146,5.420824847648687e-06,-1.6306998615573787e-05
167.41774409278204,15.107754700451252,4.2484286358937435,3.8970288432089206,25.40995781135408,0.009919595409550192,0.9900804045904498,0.2068900730120775,0.7931099269879225,0.00021689750256229028,-7.364723113753376e-05
195.06587856083473,20.06379161863076,3.1526924690025235,6.466217084219208,24.3366466732409,0.010782563714272771,0.9892174362857272,0.20839311875887917,0.7916068812411208,0.00010881942539300736,9.939001672921324e-05
206.24274082336487,7.419973960851348,6.123465202083912,9.275315683021407,24.008843430465383,0.020550011150855026,0.979449988849145,0.25095464571591264,0.7490453542840874,0.00034606408727513936,0.00013975474945917705
174.3890084746638,16.41688889072876,2.9231643961826212,23.523627881901234,30.269325793252612,0.02697101913610294,0.9730289808638971,0.2453921432888168,0.7546078567111831,0.00412818939901884,0.0003353856228820216
175.9507671539871,13.522889822548194,3.8321662451154674,15.281354646818277,33.503548295927104,0.04734162055287031,0.9526583794471297,0.25119848820707447,0.7488015117929255,-8.155087858030015e-05,0.0003913393061177932
173.78812543507496,18.574477185488576,6.847252471971567,50.0910081735199,33.98684165526793,0.0767566464891439,0.9232433535108561,0.21302913799350268,0.7869708620064974,6.156798254935805e-05,0.0002039979572435255
145.93550942126916,16.596162297515864,3.2840627665568682,49.88262031353823,31.89390702866417,0.05641109180264677,0.9435889081973532,0.21301840217982732,0.7869815978201726,-3.432489323195385e-05,8.509488561155764e-05
135.42006782661002,17.948558748205247,3.4076735277862307,54.38861625741887,28.488168155709097,0.051584590661944055,0.9484154093380559,0.21250545418691144,0.7874945458130885,0.0006196415092820273,0.00045902106512740466
119.69196285933204,19.831541560476442,2.56286572363251,17.25782007367776,30.02418041510709,0.04584516194988668,0.9541548380501134,0.24906138868847658,0.7509386113115234,0.0015736620177570528,0.00020204044083906595
105.32712534083642,10.3349202480516,4.901364199966318,15.853951701875037,29.60387347482983,0.057350267808799725,0.9426497321912003,0.23826772707569618,0.7617322729243038,-2.430506766998747e-05,0.00020617332464488138
129.70739149005365,20.259729242991266,4.628755521855572,16.62569632734833,27.684217844654267,0.026674601809656702,0.9733253981903432,0.23827156840845976,0.7617284315915402,-5.187378006262204e-05,0.00021505967429111557
143.391676112243,14.86456320000689,6.900834616289534,14.975214111100945,27.080980904704195,0.03678453691507917,0.9632154630849208,0.2362237495643647,0.7637762504356354,-5.438682912691233e-05,0.00023058067004713524
143.50883301892333,19.590775661655435,4.767405185642603,42.53226784034829,33.701988329462836,0.0589719753980801,0.9410280246019199,0.2427979208085918,0.7572020791914083,0.00010469127822122864,0.0009717723135492081
177.06499367137422,13.7071065329279,3.207994923929794,49.12479896976364,29.587636404648784,0.04055334076553211,0.9594466592344679,0.24041458912790223,0.7595854108720977,0.00014884838235153014,0.0033460669804915993
167.8073562139988,19.23520762613375,5.64404278573876,68.9101152786686,30.149100496533322,0.08609203325951509,0.9139079667404849,0.25242398847423064,0.7475760115257694,0.0007538215814529083,0.00017188920503758348
146.43002058042273,20.50234170720633,6.653550051173903,50.74326800998376,30.448567396981808,0.11752676576483112,0.8824732342351689,0.24190780562281358,0.7580921943771864,0.0005264003437026182,0.0005328524036761375
114.79031890781432,14.486207344792968,6.074315852487002,53.48493877435826,31.289381334530486,0.12315127005378697,0.876848729946213,0.24201373315446376,0.7579862668455363,0.0005711544512778351,0.0001682344175755901
122.32343877721192,20.353439880185455,3.5387243172157503,57.98697039286488,27.418805706228294,0.10804021536741264,0.8919597846325874,0.25000956289248527,0.7499904371075148,0.00045106204699093145,0.002463196520705378
89.3063829802078,22.4208877243807,3.284348892986786,14.187142823783082,21.83269369189258,0.08635743546724432,0.9136425645327557,0.18385421356369563,0.8161457864363044,0.0006996993486914657,0.00038357003600372297
93.27294801234166,12.199773090854572,3.481166020002584,10.848468424438567,22.543223835471984,0.05119052686444888,0.9488094731355511,0.19072169398199962,0.8092783060180004,0.0017206574476210542,0.0001778701325836661
89.39446401857352,8.364326003566553,5.770773413781339,5.294656902326947,22.75388299707273,0.03676007953783595,0.963239920462164,0.18704510317516784,0.8129548968248321,9.556880084613452e-05,0.0002941041505479776
107.93705752337004,14.715000966904407,3.528624396810192,6.346885127974024,20.017202389828874,0.0003325937800316016,0.9996674062199684,0.21602111719968095,0.783978882800319,-0.00015943909972322202,3.595608935224588e-05
100.03679325323733,8.555591279287487,2.885688089876765,-0.42722139188976926,20.450740986868716,0.022870215940152726,0.9771297840598473,0.2037163732381911,0.7962836267618089,-5.306344411450572e-05,0.0002253959866388358
106.25469669751192,16.843588473264994,6.328960017837543,6.969257363796809,24.945658752945572,0.024795344919534223,0.9752046550804658,0.17910014002370145,0.8208998599762986,5.488288996169273e-05,0.0001296079337870383
148.94703866133014,8.422224079313523,5.8932460590080336,-4.713368431646247,22.07962415305618,0.02210898729353842,0.9778910127064616,0.1925726551833131,0.8074273448166869,0.0004374408132524583,-2.329571342577977e-05
148.41076173116113,9.276305175149043,5.4037586904678925,1.062531976219544,24.940646305672303,0.006282752447617111,0.9937172475523829,0.191748358595816,0.808251641404184,0.0017127323226001623,-0.00014793649134658984
175.1618578374369,17.101267845407854,6.6089232156883515,3.4621966251898826,26.11802002029716,0.0054132619706690616,0.994586738029331,0.2163217080018311,0.7836782919981689,0.00037675412860254233,-5.416938049107143e-05
142.22061768927264,7.678070872071812,6.69065384028674,14.801919360687279,27.73483018141361,0.025832709400934843,0.9741672905990651,0.21086434834249132,0.7891356516575087,0.003879550337560437,0.00015274318718667477
149.17263071857664,20.170705255089548,2.7046987258064528,17.906589278400524,28.348706699113656,0.04149973023424733,0.9585002697657526,0.21307540480700018,0.7869245951929998,0.00014914952718571495,0.0003992731971980667
128.50215492023617,16.42861444480572,5.122850513247936,43.75944603197535,25.44369911330789,0.06452113011323765,0.9354788698867623,0.1792324984449173,0.8207675015550827,-0.00010501997728056925,0.0005124368073746423
111.91376015927926,14.271716549458077,5.171059447957195,47.92010585864566,28.34348118935702,0.05078202453074391,0.9492179754692561,0.1774820890746958,0.8225179109253042,0.00010725354499611171,0.00041500256719192275
94.25373816408225,11.91471693220495,3.0023708195267496,61.42520936568441,27.01840714200671,0.058127506919452766,0.9418724930805472,0.17744570561807838,0.8225542943819216,0.0008565666485948794,0.00012049814703359034
73.4337575540087,21.93661895107642,5.44450921802077,11.619430945473812,23.88323759819276,0.0477949113003346,0.9522050886996654,0.2103666266688356,0.7896333733311645,0.0014072244679056221,5.582933165386028e-05
90.5698270554819,16.460089670441597,7.023537849213001,17.25002243016015,21.96029120221788,0.05405365198979909,0.9459463480102009,0.21640349387615454,0.7835965061238455,0.000315562593129413,8.447850389480926e-05
102.39235221815653,6.897959927021409,6.160821700517138,11.985405392569639,25.93189129018713,0.035946763134036046,0.964053236865964,0.21058859473845928,0.7894114052615407,0.0007337617526649452,6.505672235718006e-05
115.0223290470409,7.421310343461569,6.088635295320113,4.014544161120143,26.628077842161588,0.020329731797163977,0.979670268202836,0.21447328541594807,0.7855267145840519,9.363373466846528e-05,-0.00010891906186933065
164.17465034906164,13.574103308794573,2.8160774505266266,8.81547447227181,26.00107309045682,0.020587077214790868,0.9794129227852091,0.22049664879623934,0.7795033512037607,4.097668279595849e-05,0.0011308272514815336
163.6243497295074,22.591532000603586,5.312334210024966,10.797365904928538,25.803147812020296,0.007925519418965375,0.9920744805810346,0.21743168393626555,0.7825683160637344,-8.722549215533753e-05,0.0033775818562373056
165.43126460686534,16.52547138060087,6.68620117479489,42.26587096383983,26.962145529991567,0.03272154110818817,0.9672784588918119,0.2117329132173594,0.7882670867826406,0.00017874553252852842,0.00013455242631899757
135.81634037608595,20.174612958632032,3.2377264891816337,35.90352096463246,26.84283411670013,0.12659195124900513,0.8734080487509949,0.2099418784813743,0.7900581215186258,0.000753456926442503,0.0007985856074217767
121.74852683431735,7.205332359074926,3.648452219068512,34.986201893552156,26.917355908236708,0.13057311532411325,0.8694268846758868,0.2115512027632373,0.7884487972367626,0.000600021103747594,0.00014683547854847998
133.8796133489407,13.504311806900409,6.7900785440484315,40.82391100969387,24.96939415196346,0.08766447555941183,0.9123355244405882,0.21211771186686726,0.7878822881331328,0.0002329564406441396,0.002520912870350699
96.19528410639718,27.463897703911584,8.341110616733605,12.76489680897777,21.984930775501176,0.11892618437823847,0.8810738156217616,0.1736874617331746,0.8263125382668254,0.0006982493353518454,0.00017197719423188754
95.49820082538466,12.57048750624599,6.149101745812336,10.883605894013096,26.543421993406383,0.07833489004333259,0.9216651099566674,0.1815597688320203,0.8184402311679797,0.0015988922425654091,0.000848227379440406
96.49642621782078,24.137755793558537,5.242627941613627,7.20500342551549,24.62211745960875,0.051448405168451526,0.9485515948315485,0.1795603144256121,0.8204396855743878,8.716056047995612e-05,0.0018514870217090772
117.40912341599547,23.909221843866593,5.33967211338811,2.6271775831253388,21.512503536245134,0.013190662788825172,0.9868093372111748,0.21050701994578414,0.7894929800542159,5.774468006928365e-05,9.342650550712051e-06
98.81082095933733,28.046491967768155,4.347983991031068,6.351597790501914,21.872846912473342,0.018656630601163855,0.9813433693988362,0.20009006035573842,0.7999099396442616,0.00013716578222751312,0.00014805200686300883
119.40853209276425,14.097783689376755,7.283364432663501,6.382585160442992,20.57915980906457,0.01848536586937574,0.9815146341306242,0.13729930206881308,0.8627006979311869,0.00020258287401729306,0.00015943977730655917
143.61530946218602,17.802388284589917,7.240644913331292,-0.292606589155407,20.863005951370244,0.02406097237752272,0.9759390276224773,0.1396410019770839,0.860358998022916,0.00037301914308204555,-5.11245066939405e-05
157.3609970707443,5.973426802052153,3.192231919148317,-0.606561147940974,21.922877803410667,2.2889142694351024e-06,0.9999977110857305,0.1824300192565333,0.8175699807434667,0.0016306046791889233,0.0002634876542754466
182.2557777962196,20.042699114828206,4.723258691939844,-2.0393319508131977,26.32134423472711,0.008613489910536131,0.9913865100894639,0.20999679784054742,0.7900032021594525,0.0005196344246562271,-0.00010885539847774939
148.26746275677698,5.183999689306758,6.454331095841852,17.799567311453227,22.273967668610293,0.03027639832032709,0.9697236016796729,0.2118129258897349,0.7881870741102651,0.003966903708886499,1.082729738449549e-05
131.8213135034108,15.813871204570157,7.18359731364796,21.588710699101206,23.497848268871284,0.06054647213590595,0.9394535278640941,0.2135558910884648,0.7864441089115353,4.227823312270022e-06,0.0001757723402246726
123.64882683236101,8.746027451471154,4.293526226951842,26.737117334892314,22.61795649174387,0.06563398128352813,0.9343660187164718,0.21353037999291052,0.7864696200070895,0.0005789669158442132,0.000362151322875332
117.17297127809823,19.771519810127007,4.6442000240733226,22.292662549514823,22.87858083274438,0.045830723060894515,0.9541692769391055,0.21008231308698413,0.7899176869130159,0.000141130775176328,0.0007932876534821626
79.38105650837184,14.015813692664622,4.854496908232573,30.401420621823213,25.675546027677314,0.05011713441977552,0.9498828655802245,0.15978273747131744,0.8402172625286826,0.0002582536528548262,0.0004725825621801861
59.775193855096326,16.26603622767833,3.371130293945304,18.015096704884797,22.056978501932733,0.039439055979988355,0.9605609440200117,0.20817710792350855,0.7918228920764915,0.001676597720207693,-0.00014562818490786685
74.28781720281577,29.291112853932066,5.734769640124645,15.967766936261839,25.280151541634844,0.0592455112960486,0.9407544887039514,0.20702143134370035,0.7929785686562997,0.00027545503952464037,0.0003659378305563575
75.87135922258054,24.796619045622013,6.118406711877749,21.603223836733033,25.969907578509712,0.04948381001934593,0.950516189980654,0.21525558940544767,0.7847444105945524,0.0008376309727626702,-0.00017999666670067395
93.13829411998721,14.747058414831603,6.477604868214169,12.738149666944842,26.256579105911662,0.04103801250631619,0.9589619874936838,0.2114850081692654,0.7885149918307346,0.00016885856066224596,7.999612843664019e-05
