Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
241.15052578947368,93.23140263157893,45.099841052631575,76.66380999999998,76.51395210526316,0.10996039989930005,0.8900396001006998,0.16673972900418202,0.8332602709958179,0.00016368271198828334,0.0008059732821636852
230.40842015789474,91.18627421052629,45.18072368421053,91.09714789473684,76.5144957894737,0.12050369644620346,0.8794963035537965,0.1652223356664507,0.8347776643335493,5.755127923975177e-05,0.0012871750365496051
214.93210710526319,93.65122631578946,45.27498578947368,90.88091736842104,76.60181157894736,0.14334872846393296,0.856651271536067,0.17561572612211399,0.8243842738778859,0.0002808313230993648,0.00022998508771927262
190.6489470526316,94.0546889473684,44.8519294736842,88.49032421052632,75.59276736842105,0.14110198917432912,0.8588980108256709,0.1759520718419582,0.8240479281580417,0.0010418547610875843,0.0017394963100613046
171.74999894736843,100.01298323391813,48.45153894736842,79.56457789473684,75.09349210526315,0.14483337957799466,0.8551666204220052,0.16763738560097982,0.8323626143990202,1.501633771929208e-05,0.0010531437499999043
163.61631642105263,102.71752112865498,49.27807263157895,69.83207421052632,72.69867947368421,0.12189158527222847,0.8781084147277717,0.1648532159128186,0.8351467840871815,0.001151282858187046,0.0003751385964911838
158.73420989473686,102.71752112865498,49.27807263157895,69.17751736842104,72.6926747368421,0.12000560218075551,0.8799943978192443,0.1648532159128186,0.8351467840871815,0.00041315445906426175,0.0012626474780700432
159.62315647368422,103.31701323391815,49.22393684210526,63.800579473684195,72.89063105263158,0.10371954078167155,0.8962804592183286,0.16509001330541864,0.8349099866945814,0.0007937256213449516,0.0003520508040935094
162.13999884210526,103.34995533918129,49.27807263157895,60.79061105263157,73.16704,0.10964402011034746,0.8903559798896524,0.16512229634440662,0.8348777036555933,0.0006399956140350219,0.0013101531432747305
168.81368557894734,103.05500270760236,50.790853684210525,76.61322052631579,78.52929421052634,0.1128032242054683,0.8871967757945317,0.15877786597037077,0.8412221340296293,0.00024235336257306264,0.0004073857090642763
201.14210489473683,101.06572586549707,51.10994157894737,92.90283947368421,82.90551631578947,0.10532627566129865,0.8946737243387012,0.15513629070031623,0.8448637092996838,6.325833333331845e-05,0.0006344440423975914
221.40526515789475,94.63396323391812,51.21136789473684,89.40819210526317,83.3362,0.10907905830604321,0.8909209416939569,0.15753015965018805,0.842469840349812,0.0019616031067249836,0.0009155795321636604
223.66526273684212,95.42847246491228,50.30190789473684,99.9111747368421,83.12554578947368,0.10083098652259831,0.8991690134774019,0.14429514459572745,0.8557048554042727,0.00020118106725142303,0.00015002050438592862
202.02368457894735,95.16292930701755,49.98837421052632,84.55546578947367,82.96783894736842,0.0960789508272357,0.9039210491727644,0.14853165863713536,0.8514683413628648,6.210102339179796e-05,0.0009374705774853121
171.9026311052631,95.16292930701755,49.98355315789474,90.85241842105263,82.92369736842106,0.10858909916601948,0.8914109008339808,0.14833494702238526,0.8516650529776149,7.426856725144421e-05,0.0002688824926899975
159.05999973684212,63.98661983333332,53.87905578947368,97.36519263157896,82.49705842105263,0.10902229881433122,0.8909777011856688,0.13494725687717812,0.865052743122822,0.00013529908625728595,0.0003659796783625185
148.40210415789474,65.16230999999999,53.864612105263156,87.33765842105264,80.88072578947367,0.10987331143514009,0.8901266885648598,0.13996607116879414,0.860033928831206,0.00023406363304090023,0.0002625997076023037
136.09368389473687,64.86336263157897,53.76227947368421,89.93109210526318,80.18131105263159,0.11282843287598353,0.8871715671240166,0.13455906252046143,0.8654409374795388,0.0003052183845028863,0.00023759407894732813
128.0826306842105,69.41276052631578,52.57611315789474,85.49229894736841,78.09288052631578,0.1229513426094071,0.8770486573905929,0.1452920342791175,0.8547079657208827,0.00013298600146195366,0.0007094607456139577
127.25894631578946,69.9503547368421,52.28180263157895,92.38872736842106,78.07660473684211,0.13455476157758792,0.8654452384224123,0.1458784793108474,0.8541215206891528,0.0005311191154970089,0.0005285767178361915
141.7515804210526,71.31125631578946,51.83826736842106,84.3119294736842,78.1460289473684,0.13170454628443962,0.8682954537155604,0.14493553324764988,0.8550644667523501,0.0004174084429823866,0.00021082909356721457
172.98105284210524,81.07995157894737,47.83951578947368,85.61139947368419,77.98681368421053,0.133333815296955,0.8666661847030448,0.1444110000492594,0.8555889999507406,0.0004009668128654287,0.00018382065058476516
210.68579036842107,80.76747894736843,47.80771052631579,69.36816263157895,78.87752368421052,0.10028979848821251,0.8997102015117875,0.14204259305921751,0.8579574069407826,0.0004920543859648504,0.00025047200292394734
236.59578905263157,84.31937947368421,47.53432947368421,71.57987368421053,78.99454631578946,0.10208669863823627,0.8979133013617637,0.13663974602361026,0.8633602539763898,0.0006894261330408609,0.00020990500730991217
242.2431571052632,95.13277789473685,46.04146315789473,76.59923105263157,79.05680210526315,0.10502833081526879,0.894971669184731,0.16568203150355762,0.8343179684964424,0.0001755705409356465,0.0008059732821636852
230.71842010526316,93.0876494736842,46.122345789473684,93.93503263157895,79.0595305263158,0.11437717192662449,0.8856228280733756,0.16416463816582627,0.8358353618341737,5.755127923975177e-05,0.0012962235380115895
214.68421284210527,95.55260157894736,46.21660789473684,94.64875842105262,79.18472210526313,0.13907549741315436,0.8609245025868454,0.17455802862148956,0.8254419713785105,0.00027479915935668057,0.00022998508771927262
190.34947326315788,95.9560642105263,45.79355157894736,90.02923789473685,78.19314315789474,0.1374936182712397,0.8625063817287604,0.17489437434133379,0.8251056256586664,0.0010418547610875843,0.00179397212094841
170.74631436842105,96.8017858654971,49.201626315789476,80.41233421052632,77.31098263157894,0.14536398685363466,0.8546360131463653,0.16904187549182123,0.8309581245081789,1.501151315788857e-05,0.0010698858918127623
160.7978952105263,101.62170902339182,50.17311684210526,70.31101684210527,74.86042473684209,0.12348501547776577,0.8765149845222344,0.16345087720428494,0.836549122795715,0.0011433735745613196,0.0003751385964911838
152.89210463157897,101.62170902339182,50.17311684210526,69.78971315789472,74.85758263157894,0.12086229769205631,0.8791377023079434,0.16345087720428494,0.836549122795715,0.00043017726608179864,0.0012611183114033774
152.0057882631579,102.74751691812867,50.118981052631575,63.459638947368425,75.05479000000001,0.10433792232110572,0.8956620776788943,0.163687674596885,0.836312325403115,0.0007937256213449516,0.0003520508040935094
154.12684131578945,102.78045902339183,50.17311684210526,60.24940263157894,75.32381263157895,0.11042638141902456,0.8895736185809753,0.16371995763587296,0.836280042364127,0.0006876682748537272,0.0013101531432747305
161.42842205263156,99.99815007602339,51.54094105263158,78.86467052631578,81.1726052631579,0.11116663696032843,0.8888333630396715,0.1601823558612122,0.8398176441387878,0.00032481337719293636,0.0004255626096490658
201.29789473684207,98.00887323391812,51.85946631578947,95.3512457894737,86.38186368421053,0.10491089317354774,0.895089106826452,0.1565407805911577,0.8434592194088424,6.325833333331845e-05,0.0006825252558478756
224.6710547894737,91.57711060233919,51.960892631578936,94.48344789473687,86.78031263157895,0.10601966617390533,0.8939803338260947,0.15893464954102948,0.8410653504589706,0.0021130461622805258,0.0009406768274852921
226.98421,92.74013667543859,51.051432631578955,103.18839473684211,86.48909578947371,0.09574925101953323,0.9042507489804671,0.1456996344865689,0.8543003655134311,0.0002429413377192546,0.00015002050438592862
204.23210600000002,92.47459351754387,50.73789894736842,84.97962263157895,86.31317263157894,0.09022324100035134,0.9097767589996487,0.1499361485279768,0.8500638514720233,6.210102339179796e-05,0.0009374705774853121
173.35842073684208,92.47459351754387,50.733077894736844,91.83425842105264,86.34175315789476,0.10323392481592203,0.896766075184078,0.14973943691322675,0.8502605630867733,7.426856725144421e-05,0.0002587467105262593
160.38105268421054,61.68581035964912,54.628580526315794,98.32408157894736,85.90109578947367,0.1034973633377615,0.8965026366622384,0.13635174676801956,0.8636482532319806,0.00013529908625728595,0.0003613058114034553
149.58526184210527,62.808250526315796,54.599560000000004,85.46873736842105,84.25238999999999,0.10263670630928794,0.8973632936907121,0.144002140007004,0.855997859992996,0.00023406363304090023,0.0002636930190058119
138.16368400000002,61.736151578947364,54.49722736842104,89.96820842105267,83.52175842105264,0.10621387427267442,0.8937861257273255,0.13849089633220238,0.8615091036677976,0.0003009005116958696,0.00024437222222217553
130.4473679473684,67.19972842105263,53.35242052631579,81.35554210526315,81.30741631578947,0.11463104289675297,0.885368957103247,0.13636676611755072,0.8636332338824495,0.00012530171783622796,0.0007094607456139577
129.90947268421053,67.73732263157895,53.05811,88.69546473684211,81.28534315789474,0.12530414927515454,0.8746958507248457,0.13695321114928063,0.8630467888507196,0.0005412800073098686,0.0005285683114034431
143.54631757894737,67.63066210526317,52.583794210526314,80.6703347368421,81.59869263157896,0.12213031484786001,0.87786968515214,0.14449233971546993,0.8555076602845302,0.00041486016081864467,0.00021082909356721457
174.52105336842104,75.90762789473685,48.58504263157895,86.18895473684209,81.19947736842106,0.1268249173004982,0.8731750826995017,0.14396780651707947,0.8560321934829206,0.00040234393274846884,0.0001859217836257004
211.30947410526318,75.59515526315789,48.552273684210526,73.69600631578948,81.77726105263159,0.10093712201424639,0.8990628779857537,0.14159939952703757,0.8584006004729625,0.0004905320175437981,0.00025047200292394734
235.62526336842103,79.14705578947368,48.27889263157895,75.85375263157894,81.88760368421053,0.10265060841267236,0.8973493915873277,0.1361965524914303,0.8638034475085699,0.0006782959429823871,0.0002173788377192648
240.98473589473687,92.56886842105263,46.9376952631579,79.81829736842104,81.65035210526314,0.10464617391290394,0.895353826087096,0.16313376375796748,0.8368662362420326,0.0001755705409356465,0.0008514050438595851
229.402630631579,90.52374,47.01857789473684,96.30958736842106,81.64722842105263,0.11702313194552309,0.8829768680544768,0.1616163704202361,0.838383629579764,5.755127923975177e-05,0.0013091027412279578
212.87105510526317,91.49696263157894,47.11283999999999,96.48864315789471,81.78482789473684,0.13924166838525373,0.8607583316147461,0.1720097608758994,0.8279902391241006,0.00027479915935668057,0.00022998508771927262
188.2615786315789,91.9004252631579,46.689783684210525,91.9199147368421,80.79363736842106,0.13804831383367522,0.8619516861663248,0.17234610659574356,0.8276538934042564,0.0010575705287987,0.0017739533925580995
166.9405242105263,92.54278744444446,49.950439473684206,79.90266999999999,78.33637,0.14467521290241148,0.8553247870975885,0.16765606495204577,0.8323439350479542,1.501151315788857e-05,0.001127367909356615
156.87315878947368,97.92550639181287,50.769214736842116,71.21749947368421,75.93544684210525,0.12638539930845719,0.873614600691543,0.16248059435430284,0.8375194056456972,0.001115506505847872,0.00039530826023386807
147.71315721052633,97.92550639181287,50.769214736842116,71.0551294736842,75.93846052631578,0.1240737359876882,0.8759262640123116,0.16248059435430284,0.8375194056456972,0.00029787997076017756,0.0012932525950290984
146.7899992631579,99.05131428654973,50.715078947368426,64.78398736842107,76.13681631578947,0.1063429701320746,0.8936570298679254,0.16271739174690283,0.8372826082530972,0.0007937256213449516,0.00044821396198823043
148.6226311052631,99.09973533918131,50.769214736842116,61.80738578947367,76.39130052631577,0.11240426390677548,0.8875957360932244,0.16271739174690283,0.8372826082530972,0.0006876682748537272,0.001447732200292262
155.1152638947368,94.36657112865498,49.794602631578954,73.69172789473681,82.1959557894737,0.11027166303903872,0.8897283369609612,0.159363607937323,0.840636392062677,0.0010176176900583787,0.0004034306286549184
193.73263126315788,93.18701112865497,49.43946684210526,87.32649789473683,87.68729368421054,0.10299425614177912,0.8970057438582208,0.15593192645105727,0.8440680735489428,0.00021402609649119215,0.0006535210526315071
216.7184233157895,86.75524849707604,49.54089315789473,88.29491000000003,88.01362157894737,0.10526017230212392,0.894739827697876,0.1583257954009291,0.8416742045990709,0.002132950109648941,0.0009398333698829533
218.89105189473685,89.31908404385965,48.41296842105264,99.07952368421053,87.78047789473685,0.09957652510475044,0.9004234748952495,0.1538113852563803,0.8461886147436197,0.00024396557017539405,0.00015002050438592862
196.07157989473686,89.0535408859649,48.09963157894737,81.43476473684211,87.60780842105262,0.09144789125138084,0.908552108748619,0.1580919203574631,0.841908079642537,4.7778326023376904e-05,0.0009373549342104585
167.0805256842105,89.0535408859649,48.09481052631579,87.74796315789473,87.6660863157895,0.10443386219253246,0.8955661378074675,0.15789520874271307,0.842104791257287,6.626125730992525e-05,0.00022736772660813826
153.1421052631579,58.00159983333333,51.99031315789474,94.73368368421053,87.5430942105263,0.10510853844321101,0.894891461556789,0.14461016721400716,0.8553898327859928,0.00013247240497073665,0.00036379850146193456
141.8263147368421,59.80825052631578,51.961755789473685,83.8065347368421,85.81132105263157,0.10398997734446808,0.8960100226555318,0.15215791183649036,0.8478420881635097,0.0003903003654970251,0.0002636930190058119
129.94999989473683,58.736151578947364,51.85942315789473,88.34125263157897,85.07103368421052,0.10842310430783737,0.8915768956921627,0.14664666816168873,0.8533533318383113,0.0002809742324561064,0.00024109725877188374
121.69631515789472,64.19972842105263,50.71461631578946,79.63121842105264,82.85068052631578,0.11575650358760121,0.8842434964123986,0.14452253794703707,0.8554774620529632,0.00015042770467832794,0.0006627072733917424
126.76736757894739,64.73732263157895,50.42030578947368,82.30726263157895,82.82205105263156,0.1252425370740776,0.8747574629259226,0.145108982978767,0.8548910170212332,0.0005411655336256581,0.0004941358552630957
139.47579115789472,64.63066210526317,49.945989999999995,73.87359263157894,83.1010752631579,0.12327049927248182,0.8767295007275182,0.15264811154495628,0.8473518884550438,0.00041081440058472757,0.000366816118421004
168.15947426315788,72.4865752631579,45.947238421052624,79.40957421052632,82.46477684210528,0.12324457323044091,0.8767554267695589,0.15212357834656584,0.8478764216534342,0.00039744422514613074,0.00020053859649119514
206.7457895263158,72.17410263157895,45.91367842105263,65.93895684210527,82.70218421052631,0.1007531386888157,0.8992468613111843,0.14975517135652391,0.8502448286434762,0.00048665877192976366,0.0002783135233917789
232.31105278947368,75.72600315789474,45.640297368421045,68.46910421052631,82.81895789473685,0.09639218034789088,0.9036078196521091,0.1443523243209167,0.8556476756790834,0.0006767492324560722,0.00023816202485375964
238.89420947368419,89.14781578947368,44.299099999999996,73.85132894736842,82.55979842105263,0.09782558383476743,0.9021744161652324,0.1712895355874538,0.8287104644125463,0.0001755705409356465,0.0008543669225145553
228.38526215789472,87.10268736842104,44.37998263157895,87.53118631578948,82.58266842105265,0.10880560078291736,0.8911943992170825,0.16977214224972248,0.8302278577502776,5.764433479530723e-05,0.001309904349415092
215.42158099999997,88.07590999999998,44.692443684210524,89.3615389473684,82.70378473684211,0.13058596961988697,0.8694140303801129,0.17140090673579902,0.8285990932642011,0.00025927894736838057,0.0002270710526315538
195.14789426315787,87.29516210526317,44.973417368421046,88.77935947368421,81.73143894736842,0.1386508145937278,0.8613491854062723,0.17528166458338884,0.8247183354166112,0.0010575705287987,0.0017656159149481993
170.45999805263156,94.09653691812865,46.01351736842106,80.52845842105262,79.57877894736843,0.1437490730503991,0.8562509269496009,0.1761744893419641,0.8238255106580358,1.501151315788857e-05,0.0011014503654969675
160.6905267368421,99.81891060233917,46.83317684210527,71.79878210526317,77.40393368421053,0.1255362208449353,0.874463779155065,0.17021371299347213,0.8297862870065278,0.0010954559576022618,0.00039428607456135426
151.43684142105266,99.81891060233917,46.83434736842106,71.46256,77.41149368421053,0.12341657432848417,0.8765834256715157,0.17017946450661037,0.8298205354933895,0.000309692836257249,0.001069681688596372
150.6231572631579,101.11127428654972,46.78079368421053,65.36069947368422,77.60525105263157,0.10697352709866918,0.8930264729013309,0.17039922249926473,0.8296007775007352,0.00045187423245607794,0.00044821396198823043
152.5599994210526,101.1596953391813,46.83521947368421,62.57011105263157,77.84755105263156,0.11297416579246684,0.8870258342075331,0.17039072388765816,0.8296092761123417,0.0006742999999999261,0.0007062086988303198
159.3873694736842,96.99934165497078,45.85708789473685,74.74566842105261,83.66136684210528,0.10857308521547977,0.8914269147845203,0.1681029132963499,0.8318970867036499,0.0009575884137425996,0.00038352978801165
190.08526347368422,95.81978165497075,45.46992157894737,88.61214263157895,88.23495473684211,0.1022346149216116,0.8977653850783883,0.16452515088566205,0.835474849114338,0.0002705419590642868,0.0006370572002923282
212.03000215789478,88.8529653391813,45.57134789473684,89.64158736842107,88.27979368421053,0.10437532363766998,0.8956246763623299,0.167150785683644,0.832849214316356,0.0021110531067249673,0.0008812827485379323
213.84052521052635,90.88167299122807,44.44270421052632,99.05163421052632,87.83268842105262,0.09792931868780719,0.9020706813121928,0.1608812988463253,0.8391187011536748,0.00023984663742685684,0.00014212057748534966
191.71684357894736,90.61612983333333,44.13008631578948,80.8357352631579,87.64463157894735,0.08958484399359673,0.9104151560064032,0.16520216866891,0.8347978313310901,4.7778326023376904e-05,0.0009444329312864772
163.51315652631578,91.08490509649123,44.12454631578947,88.43405684210526,87.7105547368421,0.10376774692283415,0.8962322530771658,0.16576877824265032,0.8342312217573497,6.521962719296679e-05,0.00030207869152040664
149.87947342105264,61.61062246491229,47.95779736842105,96.27902315789474,87.70740578947368,0.1059348896176302,0.8940651103823698,0.1541307598633504,0.8458692401366497,0.0001282461622806786,0.0003685879020467292
138.72947284210525,62.941617894736844,47.923475263157904,85.04400421052632,85.88317315789473,0.10591762019794752,0.8940823798020524,0.16284806517008943,0.8371519348299107,0.00039132145467831185,0.00026667763157891026
125.35157910526313,62.13267684210527,48.247891578947375,89.29262736842107,85.11409210526317,0.10968656619832046,0.8903134338016796,0.15908175483253253,0.8409182451674676,0.0002775719298245282,0.00030641809210521005
116.77578900000002,67.68397315789474,48.39017157894737,80.5258057894737,83.0459552631579,0.1153992237760505,0.8846007762239495,0.15390344802323885,0.8460965519767613,0.000151395431286515,0.0006627072733917424
121.93368357894738,67.79174263157894,48.370954210526314,83.30385210526316,83.01223315789474,0.1244105313802232,0.8755894686197769,0.15415250297729266,0.8458474970227075,0.0005366037280701031,0.0004947205409356099
136.06526468421052,67.68508210526315,47.89963,75.07131578947369,83.5470994736842,0.12238648213575813,0.8776135178642419,0.1615196297360714,0.8384803702639286,0.00040672631578940623,0.0003669244517543373
164.8768421578947,74.82280526315789,45.740713684210526,81.13727999999999,83.65207210526316,0.12010418501775166,0.8798958149822482,0.15695475228583322,0.8430452477141668,0.0004069733187133782,0.00021702529239762578
203.86842036842108,74.85759894736843,45.719435789473685,62.296530000000004,83.64633210526317,0.09309597494612565,0.9069040250538746,0.1516538901200679,0.848346109879932,0.0006365194078946741,0.0002783714912280362
229.33368399999998,78.40949947368422,45.4460547368421,64.92070842105262,83.75342842105266,0.08804057216075638,0.9119594278392436,0.14625104308446069,0.8537489569155394,0.0005369384502923459,0.0002544122441520008
236.54263010526316,89.27435315789474,44.07095999999999,70.30053105263158,83.29232947368422,0.09001308383476743,0.9099869161652324,0.17708459668220752,0.8229154033177924,0.0001755705409356465,0.0008545903143274208
226.60263084210524,87.2292247368421,44.151842631578944,85.45916736842106,83.31724315789475,0.10275157622560334,0.8972484237743966,0.1755672033444762,0.8244327966555237,5.764433479530723e-05,0.001309904349415092
213.66894926315788,90.52554105263157,44.51576947368421,91.28407368421051,83.42399578947368,0.12473010244179085,0.875269897558209,0.17727123402715825,0.8227287659728418,0.00026229276315785366,0.0002194053728069959
193.16368389473686,89.74479315789475,44.79674315789473,90.17595,82.62225105263158,0.1387656498236946,0.8612343501763055,0.18115199187474806,0.8188480081252518,0.0010575705287987,0.0010684107895263468
168.8752611578947,92.59943368421052,46.43390578947369,84.16693105263157,81.68725157894737,0.14262798641912236,0.8573720135808776,0.18199907985554986,0.81800092014445,8.284086257308976e-05,0.001149321125730878
158.82579026315784,98.32180736842106,47.253565263157896,74.03423894736842,79.48109,0.12471787115353239,0.8752821288464677,0.17603830350705785,0.8239616964929418,0.0011036665935671723,0.00046765409356719633
149.24789426315792,98.32180736842106,47.25473578947369,74.05172578947368,79.50161999999999,0.12264276328042073,0.8773572367195792,0.1760040550201961,0.8239959449798037,0.00032707978801162875,0.001069681688596372
148.19947368421055,99.61417105263158,47.20118210526317,68.62451052631579,79.65141947368421,0.10927296951123258,0.8907270304887672,0.17622381301285045,0.8237761869871493,0.00025128040935668846,0.000462229532163662
150.29999931578948,99.66259210526316,47.25560789473685,65.98319842105263,79.90525315789472,0.11402149515959369,0.8859785048404062,0.1762153144012439,0.823784685598756,0.0004617758040935156,0.0007866172149121831
156.66210557894738,95.50223842105264,46.27747631578948,79.92741578947368,85.79146947368422,0.11062548304100278,0.8893745169589973,0.17392750380993563,0.8260724961900642,0.0009606380116958155,0.0003824816520467381
187.2494745263158,94.32267842105263,45.890394736842104,94.56426105263157,90.8091805263158,0.10313868126392284,0.8968613187360771,0.17034974139924777,0.8296502586007523,0.00027201041666662557,0.0006227066885964227
208.2436870526316,87.35586210526316,45.99182105263157,94.47867105263158,90.86404105263158,0.10367712111476542,0.8963228788852345,0.17297537619722972,0.8270246238027702,0.002085983369882868,0.0007944941885964271
211.20473563157893,89.64772789473683,45.01220736842105,106.37490368421052,90.56993631578946,0.10284518731214538,0.8971548126878547,0.1666668672049931,0.833333132795007,0.00024056622807013138,0.00014212481725143152
189.92105436842107,89.3821847368421,44.69881894736843,87.67082947368422,90.3898936842105,0.09252950221143479,0.9074704977885651,0.17091064836235212,0.829089351637648,4.7778326023376904e-05,0.0007403358552631036
162.77473552631582,89.85096,44.693039999999996,94.95635894736841,90.4573247368421,0.10658776392489948,0.8934122360751005,0.171515644300129,0.8284843556998709,4.770449561402514e-05,0.00025298099415199617
148.98157878947367,60.376677368421056,48.52743526315789,102.90835736842105,90.45681736842103,0.10900681845055472,0.8909931815494453,0.15991632822201818,0.8400836717779817,0.0001319891081871108,0.00037584689327479625
137.66157847368422,63.81293578947367,48.49236736842106,94.33281157894737,88.7901052631579,0.11250672611042657,0.8874932738895732,0.17233044881515247,0.8276695511848475,0.00039132145467831185,0.00026667463450288687
123.75052657894734,63.00399473684211,48.62652421052631,98.98111105263158,88.03121631578948,0.11578290273279424,0.8842170972672059,0.16856413847759563,0.8314358615224043,0.0003210697733917756,0.00035216864035081527
115.30842110526318,68.55529105263157,48.768804210526305,87.04139789473686,85.84290210526315,0.12283279297707772,0.8771672070229223,0.1633858316683019,0.8366141683316982,0.000151395431286515,0.0007116180921051825
120.31947236842107,68.66306052631579,48.74958684210526,86.63240263157896,85.92987368421052,0.12198496950523614,0.8780150304947639,0.16363488662235573,0.8363651133776443,0.0005366037280701031,0.0005248278143274182
134.2126324736842,68.55639999999998,48.27826263157895,81.1927352631579,86.48959578947367,0.12822193378943708,0.8717780662105632,0.17100201338113444,0.8289979866188656,0.00040663892543852916,0.0003772935307017021
162.27000010526316,75.69412315789474,46.04799789473684,85.35119263157894,86.58533421052633,0.11871171045999918,0.8812882895400006,0.16646858662291975,0.8335314133770801,0.000419360526315715,0.00024546940789469947
200.3021048421053,75.72891684210526,46.0268052631579,66.58776842105263,86.1189263157895,0.09456284030076655,0.9054371596992334,0.1611677244571544,0.8388322755428456,0.0006715652046782938,0.0003021321271929443
224.02526294736842,79.28081736842105,45.75342421052632,68.0305847368421,86.21287421052634,0.0879244659186416,0.9120755340813583,0.15576487742154718,0.8442351225784527,0.0005516537280701195,0.0002544122441520008
230.76684115789473,90.14567105263157,44.37832947368421,75.47299473684211,85.71399894736842,0.09627083379294087,0.9037291662070591,0.18659843101929408,0.8134015689807059,0.00017802108918125924,0.0008545903143274208
221.63473615789476,88.10054263157895,44.45921210526315,90.29670736842105,85.69327473684211,0.11065588044836756,0.8893441195516325,0.1850810376815627,0.8149189623184373,8.52279605262967e-05,0.001309904349415092
207.57789684210525,91.39685894736841,44.89448684210527,95.93544578947369,85.79608947368422,0.1324749939056332,0.8675250060943668,0.18675361767222132,0.8132463823277786,0.00026229276315785366,0.00023018260233915381
183.39736805263158,90.61611105263158,45.17546052631579,92.3909647368421,84.98603105263157,0.1427690110481008,0.8572309889518991,0.1906343755198112,0.8093656244801888,0.0010582398147815063,0.001079798993359048
158.89736652631575,91.69855631578947,46.97004368421054,87.3359689473684,84.5095515789474,0.1423284076339353,0.8576715923660647,0.18626818284558305,0.8137318171544168,8.284086257308976e-05,0.0019507400584793614
149.54000057894734,97.42093000000001,48.455461052631584,76.59301473684212,82.1677505263158,0.12353981871265203,0.876460181287348,0.1803074064970911,0.8196925935029088,0.0012039753289472773,0.00046765409356719633
139.93473663157897,97.42093000000001,48.45663157894737,76.14699473684213,82.19140368421051,0.12111641755910611,0.8788835824408937,0.18027315801022933,0.8197268419897705,0.0003302977339180609,0.0009461337353800089
139.0310527894737,98.71329368421053,47.73732000000001,70.85211157894737,82.32793263157897,0.10756566086834224,0.8924343391316576,0.1804929160028837,0.8195070839971162,0.00025128040935668846,0.0005616445175437725
141.03631536842104,98.76171473684211,47.791745789473694,67.63311842105263,82.58267684210526,0.11260001778093881,0.8873999822190611,0.18048441739127716,0.8195155826087227,0.0004617758040935156,0.0008001634137425936
146.4126317368421,97.5299352631579,46.59331000000001,83.4511,88.69372421052633,0.10731197796494497,0.892688022035055,0.18035791507463897,0.8196420849253608,0.0009606380116958155,0.00038460511695901793
176.7484214736842,98.71156736842106,46.20923052631579,101.29426526315788,95.43995157894737,0.1089975006095843,0.8910024993904156,0.17823134223995185,0.8217686577600481,0.0002968128289473203,0.0005284400219297595
201.89526621052633,91.74475105263159,46.31065684210526,101.8353963157895,95.48873157894737,0.10782860411674892,0.8921713958832512,0.1808569770379338,0.8191430229620662,0.0023755109283623782,0.0007945697733917486
205.70315752631578,90.57170473684211,45.33104315789474,113.73162894736843,95.24468999999996,0.10710723707394416,0.8928927629260558,0.17454846804569718,0.8254515319543029,0.0002690096491227577,0.0001661385599414847
185.1668437368421,90.30616157894735,45.017973157894744,95.87431421052632,95.1122989473684,0.10058426750304218,0.8994157324969577,0.17875959965524882,0.8212404003447511,0.00013051586257307166,0.0007403358552631036
158.84684052631582,90.77493684210526,45.01219421052631,101.96526684210525,95.2044494736842,0.11454473405292225,0.8854552659470777,0.1793645955930257,0.8206354044069742,5.0761805555545165e-05,0.00024368585526311084
145.09789494736842,61.30065421052632,48.84658947368421,110.03535157894738,95.17940631578945,0.116773676343363,0.883226323656637,0.16776527951491488,0.832234720485085,0.00021954839181283187,0.0005010424707601645
133.76684163157893,62.722558421052625,48.82453315789475,100.0502105263158,92.1138194736842,0.12039791978647794,0.8796020802135218,0.17538678944231195,0.8246132105576879,0.00041468037280696255,0.00026667463450288687
119.67263210526316,61.91361736842106,48.958220000000004,102.47904578947367,91.46981736842106,0.1163612999254726,0.8836387000745274,0.17165312865256252,0.8283468713474376,0.0002992833698830072,0.00036997489035081
110.76105300000003,67.5068294736842,49.10049999999999,89.8145505263158,89.04347947368422,0.12329866204919765,0.8767013379508024,0.16643756124534484,0.8335624387546552,0.00020446732456136236,0.0007116180921051825
117.04526147368422,67.58519578947369,49.08128263157894,88.7075910526316,89.12263210526314,0.12264028069765501,0.877359719302345,0.16668661619939873,0.8333133838006014,0.0005124006944443748,0.0005248278143274182
131.42789542105263,67.45207210526316,48.60995842105263,83.55814,89.7050642105263,0.1296338713578982,0.8703661286421019,0.17405374295817744,0.8259462570418226,0.00038705979532157215,0.0003636188596490738
159.0231578947368,76.65184052631578,46.39130105263158,86.81668736842104,89.55748157894737,0.11890848449416647,0.8810915155058334,0.1742756041667794,0.8257243958332205,0.00041917514619875193,0.0002346922880116626
197.4778941052632,76.68663421052631,46.368756842105256,68.30523736842105,88.9153905263158,0.09387029233142817,0.9061297076685718,0.16897474200101406,0.8310252579989859,0.0006715652046782938,0.00030025292397657124
221.39263115789473,80.15496842105263,46.21716157894736,68.16947473684209,88.9989368421053,0.08706978714430771,0.9129302128556923,0.1666239719131839,0.8333760280868161,0.0005974330043859037,0.000249088121344985
227.50894757894736,83.31829315789473,44.91885947368421,75.7262505263158,88.39913421052633,0.09567381828254595,0.904326181717454,0.1835685296233835,0.8164314703766165,0.0001768021198830141,0.0008545903143274208
