Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
190.81691245012078,26.422759523440636,23.775233765284348,-1.4088214926777827,37.88401609143129,0.020126362367131275,0.9798736376328687,0.1847302307785653,0.8152697692214347,4.263587675599406e-05,2.081585461872992e-05
206.4855776118496,24.055713922581198,23.724720213788736,6.1110872661935725,42.675623691776416,0.02517131411472817,0.9748286858852718,0.18772984504665366,0.8122701549533463,2.6087115783488967e-07,3.773302494091318e-05
196.94889506486115,20.458147553948386,24.261548117683724,-1.5338166570315417,37.78156856675284,0.028095907575677453,0.9719040924243225,0.17773078453247443,0.8222692154675255,0.00010333149240995124,1.6250973375322403e-05
163.27616539924017,15.389010876889126,21.216079546647983,0.1662944381647391,37.87100755046366,0.008171532948767391,0.9918284670512326,0.18049501704089105,0.819504982959109,-0.0001267541516162049,-5.7744951421186336e-05
175.02798036367727,33.18897617299406,21.727037748141328,0.12769367690771177,36.51645894372611,0.0212685099923308,0.9787314900076692,0.19459631274415187,0.8054036872558481,-0.00014533464473053976,0.00019347790371968384
182.9571119627564,20.827113714921346,21.964750066020024,30.67569221628524,42.83785018954241,0.04476155619163409,0.9552384438083659,0.18059898246769887,0.8194010175323011,8.191953903726434e-05,0.0002549491656758387
174.64658613831165,30.367373356179968,20.20696097454651,34.702815935837044,42.30989976447712,0.07850514513489124,0.9214948548651087,0.1942089222049134,0.8057910777950866,0.00013791134636558698,-2.0386255601184292e-05
214.81049060540627,15.536282206151952,24.228735764276628,36.41743565041536,41.58519258748151,0.1272352521859079,0.8727647478140921,0.179690570047558,0.820309429952442,1.2603027724114492e-05,3.438917157152589e-05
206.88517842001488,26.26606006317841,20.622622711480837,35.53410914905611,37.13437530965531,0.11463475346218639,0.8853652465378136,0.1864827688399394,0.8135172311600606,0.0008853897935388346,-9.680017519083545e-05
186.87573021413533,21.341487119499373,23.61282569433701,19.90334769121825,41.25511788410849,0.09732188816847107,0.9026781118315289,0.19232939630981025,0.8076706036901897,6.093744094739813e-05,0.0001335620269317567
111.66110210320312,24.74998498599486,21.392500808701605,11.87310507722495,40.79521986103268,0.08216386133171105,0.917836138668289,0.18486276053989065,0.8151372394601093,0.00010356604728830817,5.218181503936489e-05
109.36715585077795,18.394759453210202,20.95598876188658,12.455820459779503,37.61044682355306,0.04472959930154597,0.955270400698454,0.18441087756229263,0.8155891224377074,0.00013788240920954757,9.265135486447111e-06
116.69745545412545,36.81397142275488,21.980195345430477,7.917749425351384,38.85373841078892,0.02515386921023734,0.9748461307897627,0.18383865610641065,0.8161613438935893,0.0001291150966729244,0.00015378855889727443
86.35694032670547,26.608300501092437,21.079675201088243,-1.2154835584095447,39.80711708037144,0.023883506310565537,0.9761164936894344,0.17721244530308128,0.8227875546969188,0.0001517312615650753,0.000895006782877839
103.35440827735462,27.681002152661893,23.78570300603081,-1.353164681340925,37.314014914149894,0.01616925882747399,0.983830741172526,0.16613063125850608,0.833869368741494,-5.2212363345910245e-05,8.453473113333192e-05
100.68395176485001,37.452641675353085,22.917295237068682,3.3998654256433163,36.4067354264823,0.024766080775982524,0.9752339192240175,0.16983592724702545,0.8301640727529745,0.0007721692974829176,0.0009852868169526962
102.27613759521725,26.514107710029386,22.21186412950926,4.58887193672301,39.48121419296897,0.02327677169103555,0.9767232283089644,0.17384764738166777,0.8261523526183322,0.00023097027950617381,0.0005422112205552277
89.56323568604843,32.03434666237617,20.633497136443676,4.907237510841023,39.59350921792448,0.01635585909701419,0.9836441409029858,0.1659844231426077,0.8340155768573922,-6.405114991431974e-05,0.00015703917076380746
93.27727863812143,42.69307428411513,21.833585127270016,4.8289613372840074,36.02767045509678,0.019261937580662795,0.9807380624193373,0.17344317963651784,0.8265568203634821,-4.490528420817541e-05,0.0003564542396876798
92.47057167219789,25.998109233074153,21.933211250072958,-2.65868681454679,37.443562163804174,0.006195534030955,0.993804465969045,0.1767179738788979,0.8232820261211021,9.996626574357493e-06,0.000529954830838852
150.85519993444672,33.87323198962674,23.17661911598619,-0.9874830208455109,40.55489513839049,0.018672525407760952,0.981327474592239,0.1790619471741536,0.8209380528258464,3.60559464273459e-05,0.00039581432958253864
193.509534513273,27.20243136500101,22.67113467354264,5.449662358494562,36.59697850561008,0.024975448085496503,0.9750245519145035,0.18383895374763795,0.8161610462523621,0.0019267897648001977,0.0002377228757337005
207.14698311471375,26.016835853436397,19.657584323463045,5.1809229111457435,41.70553174609758,0.01482285492004897,0.985177145079951,0.1858756480685903,0.8141243519314096,0.0008137366452402907,0.00017630386395703132
185.22462525141643,19.39689735265204,21.625939591436595,-0.3606338101061891,36.48921281087472,0.015006430348443702,0.9849935696515563,0.18394178905898792,0.816058210941012,-1.754840065309733e-05,5.984916423251284e-06
192.76860836978352,21.036331811840718,21.366682148282454,1.5888804240887175,41.81519063508293,0.022849787375397078,0.9771502126246029,0.16997650296357952,0.8300234970364204,0.00014342364408969228,4.7854756545950954e-05
198.9519787129032,19.932280223974324,22.96084167680928,1.3814684414561296,40.80187532025717,0.02121269725782325,0.9787873027421767,0.18605412026813234,0.8139458797318677,0.00011745599047731936,-0.00019522969789527035
161.73247130831987,20.983759932710512,24.089162718362548,6.020739858081092,38.445713587800455,0.02600645828453882,0.9739935417154612,0.1821569465380423,0.8178430534619577,6.836747062243922e-06,2.3606089138308355e-05
160.88554326593152,28.7444823557551,20.472446441182914,6.408333979224134,35.913199119656525,0.018478521728629172,0.9815214782713708,0.1773528156497563,0.8226471843502436,7.341818251212433e-05,0.00025706595148010234
148.98995795651854,29.289484378471492,23.86161967675493,2.7951246832708803,39.408549012854216,0.024176651302290773,0.9758233486977093,0.19345477095969116,0.8065452290403088,-0.00013177884330915703,0.00021186307737218026
158.9093417139117,21.759737521994673,23.32697299077691,25.742035339615974,40.27541509055432,0.058498363441818094,0.9415016365581819,0.18503308504893362,0.8149669149510663,-0.00012274406840163867,1.9947042386707483e-05
165.1984784374578,31.902201310342964,20.31651940086859,24.926780331009127,40.85826326472146,0.10642838354545285,0.8935716164545472,0.17569443671767143,0.8243055632823286,2.230845975790596e-05,-0.00010767245874762875
175.2140858475057,28.603408307128415,22.039956590455876,32.17049603690309,40.202748839442364,0.11645044374234778,0.8835495562576522,0.17399570064045206,0.826004299359548,0.00017777397217195946,0.00020289251948612115
176.9827931614238,21.566721197607848,20.864054657183498,34.63880878121,36.46005540318278,0.12314010773781367,0.8768598922621863,0.1926801673610959,0.8073198326389042,0.0008975456882949441,5.8705860322930126e-05
175.64684505654185,26.661087523403317,23.205886320754257,20.84384086934272,40.37024676386228,0.11851738220874738,0.8814826177912526,0.1897865321621814,0.8102134678378186,-0.00011314606632546302,0.00016750912395241678
136.18502650266964,26.265805051345165,23.39059819507584,27.49694629361415,37.3333340823449,0.0927784938249813,0.9072215061750187,0.18057268579827906,0.819427314201721,-1.8060216366775713e-05,-0.00018965966170992178
113.29575229235479,27.26981621383278,23.658714106370397,2.5165770414657853,41.03593515217259,0.037116523642028,0.962883476357972,0.1712613593943773,0.8287386406056227,0.0001684439796859398,0.0001418507813133189
123.31719109791686,32.08510353538147,21.315294576829267,6.822566276172637,38.50766546596137,0.031696250355356684,0.9683037496446433,0.18512857965454302,0.814871420345457,-3.081908088699692e-05,-0.00020621725400079752
80.4660916140313,39.43922852199727,21.704152095121636,6.700073011179907,38.62689704687965,0.02789793449302056,0.9721020655069794,0.1848673153708822,0.8151326846291178,0.0005122640866983187,0.0011429446291085148
111.4065917646326,36.24857680400428,22.413648698901117,2.5642117289932718,39.5170893074441,0.02578619764404258,0.9742138023559574,0.18202102236863688,0.8179789776313631,2.1092297631283908e-05,0.0002245850244320456
103.58330143202518,34.65961324547908,20.653477810795202,3.032219977923862,39.35109965288746,0.01842497405351219,0.9815750259464878,0.1760779249169971,0.823922075083003,0.0006631166666779744,-7.407600777392732e-05
90.71130206220587,38.94293181213078,22.990057997803664,0.6295770871502308,38.21638614706079,0.026098479050457774,0.9739015209495422,0.17378933148818915,0.8262106685118109,0.0001664310013467897,3.051902772861913e-05
85.07314673192136,31.47806677543964,19.774572865780833,0.9688682680861096,37.85014057378803,0.014180858056974588,0.9858191419430254,0.17786910451786378,0.8221308954821362,8.781831973430618e-05,9.41754091405568e-05
96.63118849186108,39.73917352828404,20.074126623218284,2.72676761442254,35.76276871809783,0.024689473820611485,0.9753105261793885,0.1772721524807484,0.8227278475192517,-4.5790568591144295e-05,-3.539016513167682e-05
105.641557698923,28.800794890249307,21.800457479365814,-1.5183588776030708,36.49861748916078,0.025241679348868444,0.9747583206511315,0.18398521830428372,0.8160147816957163,0.00016745206834270542,0.0003440609734953686
136.30420876883824,39.45975491951894,21.245787545771492,3.067213996097457,35.75479148343133,0.020651743419409088,0.9793482565805909,0.18291802498602194,0.8170819750139781,-7.211479614773904e-05,0.0002960446914032161
167.0907966155433,31.75307611536193,19.5673221695453,-3.12595270620048,35.7457891987449,0.026433104094371725,0.9735668959056283,0.1859002681854055,0.8140997318145945,0.0015857373493478536,-1.8411640963564848e-05
182.88755512715767,35.792278450967984,21.129611543922177,2.2371240348244568,40.85289922841967,0.010405606101497988,0.989594393898502,0.1810165875159298,0.8189834124840703,0.0005777958266677841,0.00034613607433208696
194.41905028485291,31.009748930117315,22.12150825641397,1.5318668094175825,37.30415498601196,0.016338557266214644,0.9836614427337853,0.19457971539123156,0.8054202846087685,-0.00015923535517775545,0.00026840627189252337
175.66811913918391,29.89623534893974,23.411963472785224,-3.3765424724877997,40.47663196616537,0.01650517461942452,0.9834948253805755,0.18491375149920186,0.8150862485007981,2.5396988272901515e-05,-6.780233480116041e-05
177.1250644637658,25.6041346220447,19.78866493265233,5.775247394776679,37.79232005313609,0.02253938696643818,0.9774606130335618,0.17446441531847146,0.8255355846815285,-5.5217831982455765e-05,2.634456833677651e-05
139.13774087936469,34.69939344527103,23.6091120382746,-3.7732926971558447,35.12008528905781,0.017595255344148547,0.9824047446558515,0.190653325642298,0.809346674357702,0.00012981299141427875,-0.00011429332459502386
122.16373291583363,30.96883905718139,20.037601044097624,4.090797627933528,35.957119835958984,0.005935965643718016,0.994064034356282,0.19380687597985297,0.806193124020147,0.00011081209339305752,0.00025010592255637627
113.87264306199582,28.146282466772824,21.76040948890849,-0.3878599473127591,37.453468910330756,0.010426216379785844,0.9895737836202142,0.1879527561942474,0.8120472438057527,-8.246274637014395e-05,4.848698527654266e-05
128.7440150613638,25.754168251038777,22.473522868695817,22.33035138610677,37.242959085277725,0.03143204653133646,0.9685679534686635,0.20853797635731658,0.7914620236426835,-8.11426723062809e-05,-7.449522417977325e-05
163.82470237767603,35.59810812135102,22.36133544894548,25.8091460010614,39.40405571775885,0.10890051044455781,0.8910994895554422,0.20168167586961333,0.7983183241303866,6.107347266863052e-05,-4.758101541053762e-05
162.3022954033269,32.6830960219149,19.5423461520794,29.710227844359558,39.13268733174964,0.11193981896204622,0.8880601810379538,0.19174290455034865,0.8082570954496513,-1.8774165550093033e-05,0.00017932398232570185
157.8270074115807,30.126815119079954,19.63942703339432,28.665766634930247,40.235642411081876,0.10818533717335674,0.8918146628266432,0.193976985550679,0.806023014449321,0.0011281168273792302,7.50773160843278e-05
135.56418621876267,32.94754755549582,23.01804870429225,26.21719751050374,39.591538969581876,0.07344703345842188,0.9265529665415781,0.20409033535235982,0.7959096646476402,-2.1626575812823644e-05,0.0003429997910535035
110.0190001399458,30.84694204852434,23.722808909677166,19.593668819676743,38.30640636209803,0.07197778702889499,0.928022212971105,0.19095504184116513,0.8090449581588348,0.00015105496823838277,0.004281034540558295
98.8608366546066,27.823184891539842,20.419524008592003,2.768438225676242,36.917854891455235,0.024760452772439403,0.9752395472275606,0.1892827522346099,0.8107172477653901,-0.00016701173306226834,0.0029456845103971183
86.90106086595088,40.58262743377598,20.948604862548468,9.775282681060489,36.21308589001063,0.01725601444968205,0.9827439855503179,0.19717208318718288,0.8028279168128172,0.0005430720784656477,3.532260422574985e-05
96.1772177814232,27.31445424017482,22.349268397439772,2.013660691247729,36.884047900344804,0.021397102298912223,0.9786028977010878,0.18616326514902382,0.8138367348509762,0.0008781135751824339,0.0014867543464305475
79.87056797368186,34.642595408915994,21.033981669768735,5.8268505155414,39.35133662676233,0.02144039441397279,0.9785596055860272,0.17605693821248297,0.823943061787517,-3.147405217772837e-05,0.0002904402783423656
94.53325383464512,37.04790992525171,19.344343191653408,-0.24132140486544018,37.98825476932529,0.02065514749045364,0.9793448525095464,0.17621215031112802,0.823787849688872,0.0009284651499138714,6.770112002994788e-05
73.9337431288424,41.20257365072181,22.681044532151617,0.9461300466249163,36.88582249196329,0.020152963903271412,0.9798470360967286,0.17689334758472058,0.8231066524152795,0.0009101984138360452,0.000572830764625142
87.29057620079877,40.5769395775129,21.640960484833194,7.190870217714097,38.1445753487598,0.02888310342260733,0.9711168965773926,0.18372698143537608,0.8162730185646239,0.00023778055205088736,1.1820651984126778e-05
96.18729365625133,46.12206464950506,22.844943641443166,-1.6841812469492212,36.89980348375213,0.01371904695538422,0.9862809530446158,0.17815659601842965,0.8218434039815703,2.74920789541035e-05,0.0001419903386208602
54.06801519013836,25.39664330271829,22.35892547275651,-2.241857873514157,37.473366798810375,0.02623905302064704,0.973760946979353,0.18713938068713784,0.8128606193128621,0.000160402913261604,0.0008114638387538055
94.15138542039932,32.73783159908305,23.281723067691722,6.141633793856598,34.25213861795673,0.029652485392194356,0.9703475146078057,0.17630630638848782,0.8236936936115122,0.00021299618052128528,0.00023558413621996643
92.82243394213957,33.64096920505486,19.86184258252778,0.7704737658991055,34.9577980157202,0.024324653296529608,0.9756753467034704,0.164711867095394,0.835288132904606,0.0006716158820132733,7.00721755832232e-05
129.3100673874148,31.500687153133036,20.743786300957524,1.6868631838695989,37.468385205475755,0.022177625263067553,0.9778223747369325,0.1930820470665588,0.8069179529334412,0.0008591815812277802,0.000190306939354538
121.97249721809779,29.894076539615394,20.936472172650056,-2.130666318877214,35.71744328607052,0.0197627980265686,0.9802372019734314,0.1985419453448663,0.8014580546551338,-7.050833113704157e-05,-0.00010440955777961344
118.93201541789668,36.5905930695129,20.07042575002766,-2.067743327273078,37.43639547196093,0.01430421442408325,0.9856957855759167,0.17871436505737964,0.8212856349426203,0.00010169123668762321,0.0001002651908370432
121.58023699777087,34.037172354418395,19.30946750116852,6.9175056944285345,36.1941689048376,0.021820757518494237,0.9781792424815058,0.16509906396083465,0.8349009360391654,0.00017078678777038926,8.028047541991007e-05
96.74791978811963,38.340790228278635,21.018075716514026,4.499317114145772,37.652956783265495,0.024939542698172917,0.9750604573018271,0.1914047960285032,0.8085952039714968,3.755064722847693e-05,0.00010491906130498771
69.98192297209646,35.19043374157364,20.410200766110716,6.096319871603704,37.40031701042021,0.016518559146480656,0.9834814408535193,0.18579774937932075,0.8142022506206792,-4.6275528299367516e-05,0.00011592028038926155
65.4364468496088,28.624726044985362,19.405287293304237,4.364423518957906,35.83179422128303,0.020425894268761534,0.9795741057312385,0.18205394851481124,0.8179460514851887,8.913906019957302e-05,0.00019362952441363877
86.08807521788104,39.32573252964717,20.313986730297568,19.62526573589729,38.23121802178574,0.05420483151401675,0.9457951684859832,0.19396498733670234,0.8060350126632977,8.391650334724067e-05,0.00015987799328845382
93.39739669566886,26.006133725898035,22.337036208196412,23.091608671278102,39.177030978477674,0.12761079583667279,0.8723892041633272,0.18946558366742958,0.8105344163325704,0.0002463810949687729,4.041377313761416e-05
108.3659490156916,38.97294336882255,21.643851739091854,30.16884784184598,40.631212094251175,0.13371477696939602,0.866285223030604,0.18251426625413297,0.817485733745867,-7.575196479912068e-05,0.0001515855092724637
96.39610813159378,28.089073707015764,20.801736854727054,34.913273166861934,36.337666678695065,0.14333685156305692,0.8566631484369431,0.19804941341103263,0.8019505865889673,0.0011543300521613055,-2.7740670927466798e-05
98.03956852440595,29.897314186413922,21.28609214104913,24.639468084208197,39.253313066145594,0.10670272349929999,0.8932972765007,0.19913435897045112,0.8008656410295489,2.0696104949199992e-05,0.00036022235967300226
62.250513004961796,31.86940788967584,20.049740056709883,17.921974476310048,38.53549546373793,0.07239043385401808,0.9276095661459819,0.18883945453715867,0.8111605454628413,7.828576262691863e-05,0.0043027618216975065
63.888375908444246,33.14070026206247,21.664793913180027,7.9135963950234665,39.944513668121715,0.03093708116981394,0.969062918830186,0.17911652717639476,0.8208834728236052,0.00011890668564219613,0.003158510240953258
79.48690874149004,27.103936588186883,21.070627612479825,1.3327357021950215,35.36335140879605,0.022951290061761026,0.977048709938239,0.1920583035979138,0.8079416964020862,0.0006914121243966844,-0.00010299255580222025
54.38042870408585,39.16352964419254,22.093925288581584,8.138578083616531,34.339573339712054,0.02821055495016942,0.9717894450498306,0.18786100232542308,0.812138997674577,0.0008965821019626131,0.0012185147325871088
76.5807544840898,28.511141637039877,20.73441800734543,4.5076793885971025,38.5521466306652,0.029971365313392083,0.9700286346866079,0.20844601432530624,0.7915539856746938,0.00022397468731133132,0.007036630861264888
62.69807373741044,35.599866389756286,23.440527753044655,-0.2802582216145212,37.58264784971866,0.02066776744250654,0.9793322325574935,0.19249010234748962,0.8075098976525104,0.0007268609780213281,0.0038984058560199764
56.465911487889535,39.62991463072242,20.643007341824337,5.417628142340934,33.38413378377895,0.017549902618108466,0.9824500973818915,0.20930512714635224,0.7906948728536478,0.000894064327455807,0.0004870809344243858
64.15108331256974,34.64037076685433,22.514661623678485,-2.998751824450445,38.1776176785722,0.010826564658265458,0.9891734353417345,0.19742132998674264,0.8025786700132573,0.00019684805540202193,-4.965594953469412e-05
58.688997459745465,31.676556864962727,22.867643030983054,5.357620911578979,33.451273607091245,0.022528949300228193,0.9774710506997718,0.19743333403593538,0.8025666659640647,0.00011936030801712382,0.0002910011212550778
42.33005065198758,35.18872074610344,20.137409734835817,-1.777825155298014,35.90672014898505,0.01931480454395989,0.9806851954560402,0.204508507782848,0.795491492217152,0.0008321098029314819,0.0005671164338052492
40.45438440925191,24.452799353792663,20.402586659350135,-1.1955477714368274,38.09101464397732,0.017251823570221272,0.9827481764297787,0.18716924227036733,0.8128307577296326,0.00044191463019149866,0.0003730950670604792
58.47646202004368,34.725534813687844,20.341006689374584,1.703403968290575,35.52095115328177,0.013570045884871203,0.9864299541151288,0.18786934816554743,0.8121306518344525,0.0005278220611260881,0.00018545789918815437
87.84042056495727,21.17792619268669,22.53859987872557,8.074320246289977,36.25399142265657,0.023341345013057454,0.9766586549869426,0.19688325084170555,0.8031167491582945,0.0011034318623418108,4.7634161621791754e-05
86.00385388110377,23.82162021050767,21.973128185988777,12.545116009815455,35.18268984790926,0.03452536698485032,0.9654746330151497,0.20758971531027934,0.7924102846897206,-9.557533931705477e-05,0.00019483549846399518
84.67275149982115,20.897528551018684,19.440647577385427,4.6329651284941455,34.231676834744974,0.024963804249890614,0.9750361957501094,0.19391183400515088,0.8060881659948491,0.00016272634650176315,0.000333878715697333
82.81240559721446,33.51319834380558,21.00554101840948,3.493204870058024,37.45171759413767,0.019815303595894982,0.980184696404105,0.1781027214230145,0.8218972785769855,0.0001318490780275355,0.00016164062806862917
65.89309521604024,29.4337167446263,22.013117143131176,2.0601741381478695,39.15737094653104,0.01130484636234351,0.9886951536376565,0.19684056197294758,0.8031594380270524,0.0001473750844192959,8.545225567649746e-05
70.36397141718946,35.58704692089628,23.183267776702486,3.9334425498536723,35.01789860605411,0.012987283523737514,0.9870127164762625,0.20577211711623358,0.7942278828837664,-0.00012750143786392833,3.139493582344672e-05
82.48255780338103,28.70030274444094,21.077971429669567,7.410105519707763,38.61388558280882,0.028201642324161464,0.9717983576758386,0.19264589127333548,0.8073541087266645,-8.787041079648347e-05,-3.776738552445709e-05
86.57130062382825,28.44747391360779,20.878160991149805,29.849321526682274,39.049864929421894,0.09812780616050285,0.9018721938394971,0.21871362431031188,0.7812863756896882,5.2091647047447163e-05,2.57027575822432e-05
109.9602937308018,25.417352629398646,21.542396720699834,25.40346436111321,37.62123448887604,0.14573713617378478,0.8542628638262152,0.20178718084085645,0.7982128191591435,0.00018910471629263417,0.00034763406320608017
129.07504426915776,30.86143821987804,23.346292324222368,34.788328323162844,37.90889168258657,0.14073208166704546,0.8592679183329546,0.19787074833869994,0.8021292516613001,8.994741408481459e-05,0.00018295390091047352
99.14034151393561,33.5318995260745,19.45427177671902,31.805418365769373,33.970453277679546,0.14233782711905402,0.8576621728809459,0.20739677664935244,0.7926032233506476,8.085228204081682e-06,0.00033399194896542166
96.415092038025,24.02211783492377,19.358128780585847,34.27336167023046,33.333677365374236,0.11509691462664837,0.8849030853733516,0.1954277107742401,0.8045722892257599,-0.00010481864821606586,0.00031955369637874756
87.55578592607834,30.75852020948387,21.22427569938447,19.003349346888513,39.04098049372166,0.07755567635712,0.92244432364288,0.20241260466447067,0.7975873953355294,-8.988750779088206e-05,0.004204483977271809
97.56644731314303,35.08206242076321,19.354087179673467,16.44928187145944,36.496650021189346,0.04697376315320566,0.9530262368467943,0.19171571835546317,0.8082842816445368,0.00017510232561641293,0.002672809109827064
78.5191815826281,28.33308140301613,19.8472113695205,8.817130423113642,34.390726943209316,0.0413205518774236,0.9586794481225764,0.1923016101086219,0.8076983898913781,0.0010258467674608778,-7.196174451624298e-05
84.42817538121604,19.662460669075195,22.763013634696186,4.208588500082241,34.69660534837898,0.01897088227637277,0.9810291177236272,0.20017813967907575,0.7998218603209243,0.0009031912382008551,0.00038061411308241923
91.2278904628265,36.90047881945842,18.888851398757765,-1.2453043654196354,38.377253055174535,0.021408558379513505,0.9785914416204865,0.2577412884964896,0.7422587115035104,0.00010653637624527385,0.006859972455919822
65.55734302409425,27.568899704528548,20.166914405876714,-0.28071769422269466,33.96557682060268,0.01386165992710181,0.9861383400728982,0.2615046232803314,0.7384953767196686,0.0006518158932971042,0.004282700853818217
89.50748610319184,27.24296955576785,21.79004542095375,-3.401390045979363,34.56207545914465,0.024401424865716285,0.9755985751342837,0.2557812195764391,0.7442187804235609,0.0009532378952990231,0.0005866625917003928
74.8375011361188,33.77240994885345,19.791141921336664,-4.279176385255033,37.285534180763456,0.021455821758631102,0.9785441782413689,0.24952396503290825,0.7504760349670918,0.0003561435722543388,8.084092763494009e-05
88.69349324214619,34.270036568366315,19.711749795997065,4.99277974948483,31.97660012622971,0.01609451072180789,0.9839054892781921,0.24957534450401592,0.7504246554959841,9.152955715840245e-06,-0.00012689127908439182
59.91356694735881,25.557089482268786,23.051679910303196,5.518946904740428,34.8032898662957,0.009141380152340898,0.9908586198476591,0.22362933024737247,0.7763706697526276,0.0008948710585627701,0.004945296764405133
70.36570952810276,21.019541923806848,20.47803719716044,0.8768221615366167,36.02971339255407,0.022742291807706073,0.977257708192294,0.20647486642098115,0.7935251335790189,0.000538672179984682,0.00044253474613615727
96.41741487448516,23.724570367431703,22.784653622136762,0.5351939398451895,33.2197276897854,0.023629737643172093,0.9763702623568279,0.17836675404812974,0.8216332459518703,0.0004288310448591258,0.00012997459859645657
123.58328681945659,23.17153119424941,20.634635681481207,6.043154963421849,37.71646232959943,0.020965568880916077,0.979034431119084,0.21414816900630992,0.78585183099369,0.0005407346629581625,0.005907413678601927
120.40691174470037,30.38643907860337,22.133107712173086,3.519583674229518,33.06248649686411,0.03127744207883012,0.9687225579211699,0.22170507217646315,0.7782949278235368,-0.0001663750778966824,0.00017924026843329095
104.25424917822957,25.538550383873787,20.750382089120592,2.8596887544262204,34.16724412510065,0.01942840483309657,0.9805715951669034,0.20502913245549909,0.7949708675445009,-6.89092866485823e-05,0.0002693122334450423
120.37254778068817,17.742505692249182,19.720760310981206,-0.32691947581290676,37.6019738312958,0.02675761712504533,0.9732423828749547,0.19714185648041221,0.8028581435195878,9.815638925056574e-05,-0.00019126581548903202
94.27847437640786,25.348329194145855,20.384550563728926,5.392873327082239,32.67746385870619,0.0195548284727232,0.9804451715272768,0.2172062744756324,0.7827937255243675,0.000294939467582085,0.00015780887947997144
92.42824569523457,21.485054357004472,22.250154136291457,-4.271339090493342,37.55569404666777,0.015752145625129745,0.9842478543748703,0.2132531715912968,0.7867468284087031,0.0002019456184214707,0.00012860174399103726
101.27889996777316,31.945197222644538,22.204758292490006,6.954274405053846,35.62700044016967,0.021138628227029974,0.9788613717729701,0.2182873447162951,0.7817126552837049,7.203493922127886e-05,0.0006941807118863953
120.26989969361739,19.202914173524356,19.74806697327274,24.02885032339453,37.6692593107463,0.09295535453697763,0.9070446454630223,0.22682671384903733,0.7731732861509627,6.72809775395972e-05,0.0001373769853971617
125.6282981309071,24.753093895695223,20.420707696561784,25.139837717413574,36.54625288440521,0.11987919191571265,0.8801208080842874,0.21219730033684686,0.7878026996631531,0.00023202159676848625,0.0002850689971780136
141.37026791796808,18.510192014571665,21.145018250399453,36.20817751111271,33.73552583282418,0.15054669916571503,0.8494533008342849,0.2040185279463837,0.7959814720536162,0.0002539897331369723,0.00014699919929281945
143.80294541182485,29.931756707964716,22.036197166577452,34.503764919365004,32.536855499696934,0.1350646730009526,0.8649353269990474,0.20235806525676284,0.7976419347432372,-4.592183517129228e-05,0.0003551539400499468
132.92512150952803,27.59388228863789,21.3045852705701,29.204711403173548,35.03335456862631,0.1131618167650947,0.8868381832349053,0.20463195552237007,0.7953680444776299,-0.00014746721880862668,9.445482285059598e-05
124.85262349984464,25.561379940838727,22.166720111667658,22.627305563723226,32.551127069175735,0.09178728568254121,0.9082127143174588,0.21076240849414413,0.7892375915058558,-0.0001216147960385943,0.004119126795140629
116.13072787675955,18.38487248265117,19.766371163081203,5.9110521036757815,35.311740625601715,0.029720826561455686,0.9702791734385443,0.21831344887490473,0.7816865511250952,1.4568830021680654e-05,0.002721882888280083
116.68511250970751,16.219065107379386,20.40913658057117,4.134542422042147,38.30539062291888,0.02951390965453233,0.9704860903454676,0.17881979794341113,0.8211802020565888,0.0010601753162011597,9.807654321597021e-05
67.12321526680508,16.675214685543487,21.127002024679832,-0.32086822704489865,38.539230855734104,0.022281498651586813,0.9777185013484132,0.22757028161243525,0.7724297183875648,0.0006596633421751778,0.0012875931171718417
88.12895842846036,24.931155300865548,19.17215331470757,-3.3896027553044705,36.98064959662546,0.02327835003876031,0.9767216499612397,0.267483086602473,0.732516913397527,-0.00014837333928492533,0.011082016042857355
65.20855769211391,22.62855559895238,22.20512731605359,4.883686682107492,31.60628663610897,0.02526919928619418,0.9747308007138058,0.25998897578559954,0.7400110242144005,0.0007994306153222148,0.004356508278701201
92.566615799404,23.652457951220377,20.594977703884698,6.102571138361307,31.817392117556192,0.010539182611080045,0.98946081738892,0.25462686898566844,0.7453731310143316,0.0009927591041374965,0.0004300390446996272
91.35575393408243,26.085826094482,20.5033417138471,1.6476463057068051,31.634127088044572,0.011324843723145073,0.988675156276855,0.2548557952112296,0.7451442047887704,0.0003117455052059471,-4.143416712462753e-05
82.19020773270867,25.981306690270166,19.57314566602301,6.4284812384882954,31.425722821050925,0.012101318568521147,0.9878986814314789,0.24834123473329656,0.7516587652667035,4.8294766516122095e-05,4.6069944698830734e-05
66.42084148376055,14.65028971367165,19.18344324856986,6.382271490623244,32.98219879990454,0.01145426570268722,0.9885457342973127,0.22123635609437042,0.7787636439056296,0.0009878836718233636,0.004625305777148989
77.12555808479104,17.150523468523904,18.97510459814494,3.0989713169333823,35.078593707401836,0.023577182511360123,0.9764228174886399,0.2158187919130956,0.7841812080869044,0.00032498752707856764,0.00013205018528192875
119.7621721037699,18.602337641091804,21.12321122954514,-0.9435814675291454,36.906047804063846,0.01832601376227943,0.9816739862377206,0.18196246216564801,0.818037537834352,0.00034099627343049004,0.0002987426389934554
140.88395639040124,17.48928025033714,22.16631500237339,3.2716665981092135,35.667612420456365,0.02235737218428826,0.9776426278157118,0.21964684940730192,0.780353150592698,0.0002807460209569471,0.008845404079613674
